 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 18.09.12 12:00 0.01 0.15 0.11 0.33 0.01 ---- 0.00 0.07 0.01
 -------- 13:00 0.00 0.19 0.08 0.28 0.01 0.10 0.00 0.08 0.00
 -------- 14:00 0.00 0.19 0.05 0.26 0.01 0.10 0.00 0.09 0.01
 -------- 15:00 0.00 0.19 0.08 0.25 0.01 0.10 0.00 0.07 0.00
 -------- 16:00 0.00 0.16 0.06 0.28 0.01 0.13 0.00 0.09 0.01
 18.09.12 17:00 0.00 0.14 0.07 0.30 0.01 0.10 0.00 0.09 0.01
 -------- 18:00 0.00 0.15 0.08 0.32 0.01 0.10 0.00 0.09 0.00
 -------- 19:00 0.01 0.09 0.07 0.39 0.01 0.10 0.00 0.09 0.00
 -------- 20:00 0.01 0.07 0.10 0.43 0.02 0.10 0.00 0.08 0.01
 -------- 21:00 0.01 0.05 0.06 0.41 0.01 0.13 0.00 0.08 0.01
 18.09.12 22:00 0.01 0.06 0.04 0.38 0.01 0.10 0.00 0.08 0.01
 -------- 23:00 0.01 0.06 0.06 0.36 0.01 0.10 0.00 0.08 0.00
 -------- 00:00 0.01 0.06 0.05 0.37 0.02 0.20 0.00 0.08 0.01
 -------- 01:00 0.01 0.05 ---- 0.36 0.01 0.23 0.00 0.10 0.01
 -------- 02:00 0.01 0.02 ---- 0.34 ---- 0.20 0.00 ---- ----
 19.09.12 03:00 0.01 0.05 ---- 0.33 ---- 0.20 0.00 ---- ----
 -------- 04:00 0.00 0.05 ---- 0.30 ---- 0.20 0.00 0.20 ----
 -------- 05:00 0.00 0.02 0.06 0.28 0.01 0.17 0.00 0.12 0.01
 -------- 06:00 0.00 0.06 0.04 0.29 0.01 0.10 0.00 0.08 0.00
 -------- 07:00 0.01 0.05 0.04 0.30 0.01 0.10 0.00 0.09 0.01
 19.09.12 08:00 0.01 0.08 0.06 0.33 0.01 0.10 0.00 0.09 0.00
 -------- 09:00 0.01 0.05 ---- 0.35 0.02 0.17 0.00 0.09 0.01
 -------- 10:00 0.01 0.05 ---- 0.37 0.01 0.20 0.00 0.07 0.00
