 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 17.12.12 12:00 0.09 0.07 0.38 1.66 0.17 0.10 0.17
 -------- 13:00 0.09 0.09 0.38 1.71 0.17 0.07 0.12
 -------- 14:00 0.07 0.11 0.34 1.62 0.13 0.06 0.10
 -------- 15:00 0.08 0.11 0.37 1.58 0.15 0.08 0.13
 -------- 16:00 0.09 0.06 0.41 1.68 0.17 0.07 0.10
 17.12.12 17:00 0.10 0.03 0.46 1.61 0.26 0.08 0.12
 -------- 18:00 0.14 0.01 0.51 1.77 0.34 0.10 0.14
 -------- 19:00 0.12 0.01 0.44 1.79 0.20 0.10 0.14
 -------- 20:00 0.12 0.03 0.36 1.80 0.07 0.09 0.12
 -------- 21:00 0.09 0.05 0.31 1.67 0.05 0.08 0.11
 17.12.12 22:00 0.08 0.05 0.30 1.66 0.06 0.07 0.11
 -------- 23:00 0.08 0.04 0.30 1.68 0.05 0.07 0.11
 -------- 00:00 0.08 0.08 0.25 1.60 0.03 0.07 0.11
 -------- 01:00 0.08 0.10 0.24 1.57 0.02 0.07 0.11
 -------- 02:00 0.08 0.09 0.25 1.64 0.02 0.07 0.12
 18.12.12 03:00 0.07 0.09 0.23 1.62 0.02 0.07 0.11
 -------- 04:00 0.06 0.10 0.21 1.64 0.02 0.06 0.11
 -------- 05:00 0.06 0.11 0.21 1.72 0.02 0.06 0.10
 -------- 06:00 0.07 0.10 0.23 1.69 0.04 0.06 0.10
 -------- 07:00 0.08 0.05 0.28 1.78 0.08 0.07 0.11
 18.12.12 08:00 0.08 0.07 0.27 1.74 0.09 0.06 0.10
 -------- 09:00 0.11 0.05 0.31 1.82 0.12 0.07 0.11
 -------- 10:00 0.12 0.06 0.27 1.80 0.11 0.08 0.12
 -------- 11:00 0.11 0.06 0.28 1.83 0.15 0.08 0.13
 -------- 12:00 0.09 0.07 0.28 1.81 0.19 0.10 0.15
 18.12.12 13:00 0.16 0.07 0.29 1.89 0.20 0.11 0.17
 -------- 14:00 0.09 0.06 0.30 1.75 0.19 0.10 0.16
 -------- 15:00 0.09 0.07 0.31 1.73 0.14 0.08 0.12
 -------- 16:00 0.12 0.06 0.28 1.87 0.13 0.09 0.13
 -------- 17:00 0.07 0.04 0.30 1.67 0.11 0.06 0.11
 18.12.12 18:00 0.07 0.04 0.29 1.80 0.09 0.06 0.10
 -------- 19:00 0.09 0.05 0.28 1.71 0.09 0.06 0.09
 -------- 20:00 0.08 0.06 0.26 1.74 0.09 0.05 0.09
 -------- 21:00 0.11 0.05 0.25 1.73 0.09 0.05 0.09
 -------- 22:00 0.06 0.08 0.22 1.66 0.05 0.04 0.07
 18.12.12 23:00 0.04 0.10 0.21 1.66 0.04 0.04 0.06
 -------- 00:00 0.06 0.09 0.23 1.65 0.04 0.05 0.07
 -------- 01:00 0.04 0.15 0.16 1.54 0.01 0.04 0.06
 -------- 02:00 0.04 0.18 0.14 1.55 0.01 0.04 0.06
 -------- 03:00 0.04 0.14 0.18 1.61 0.02 0.04 0.06
 19.12.12 04:00 0.04 0.12 0.18 1.68 0.03 0.04 0.06
 -------- 05:00 0.04 0.11 0.20 1.68 0.03 0.04 0.06
 -------- 06:00 0.06 0.09 0.21 1.73 0.04 0.04 0.06
 -------- 07:00 0.06 0.06 0.26 1.72 0.09 0.05 0.08
 -------- 08:00 0.09 0.02 0.35 1.74 0.19 0.07 0.09
 19.12.12 09:00 0.09 0.02 0.32 1.68 0.19 0.07 0.10
 -------- 10:00 0.16 0.02 0.31 1.77 0.20 0.08 0.11
 -------- 11:00 0.10 0.03 0.34 1.71 0.30 0.09 0.11
