 Date Time CO OZ NO2 CHX NO PM10
 08.10.12 00:00 0.22 0.01 0.30 1.73 0.48 0.13
 -------- 01:00 0.29 0.01 0.24 1.95 0.63 0.16
 -------- 02:00 0.23 0.01 0.20 1.92 0.50 0.12
 -------- 03:00 0.21 0.01 0.21 1.84 0.33 0.10
 -------- 04:00 0.16 0.01 0.16 2.34 0.29 0.11
 08.10.12 05:00 0.15 0.01 0.13 2.74 0.28 0.14
 -------- 06:00 0.15 0.01 0.16 2.51 0.34 0.15
 -------- 07:00 0.12 0.01 0.27 1.78 0.19 0.10
 -------- 08:00 0.11 0.01 0.32 1.52 0.13 0.06
 -------- 09:00 0.12 0.01 0.32 1.55 0.17 0.06
 08.10.12 10:00 0.11 0.01 0.30 1.70 0.17 0.07
 -------- 11:00 0.08 0.03 0.27 1.84 0.10 0.05
 -------- 12:00 0.08 0.05 0.32 1.52 0.12 0.05
 -------- 13:00 0.10 0.08 0.29 1.48 0.08 0.04
 -------- 14:00 0.07 0.12 0.22 1.40 0.07 0.03
 08.10.12 15:00 0.06 0.12 0.19 1.42 0.06 0.03
 -------- 16:00 0.08 0.13 0.20 1.38 0.07 0.03
 -------- 17:00 0.09 0.13 0.18 1.38 0.06 0.03
 -------- 18:00 0.09 0.12 0.21 1.38 0.08 0.03
 -------- 19:00 0.08 0.12 0.19 1.38 0.07 0.03
 08.10.12 20:00 0.16 0.11 0.22 1.52 0.08 0.03
 -------- 21:00 0.12 0.12 0.20 1.50 0.05 0.02
 -------- 22:00 0.16 0.12 0.19 1.46 0.04 0.03
 -------- 23:00 0.13 0.12 0.20 1.43 0.03 0.02
 -------- 00:00 0.07 0.05 0.27 1.42 0.04 0.03
 09.10.12 01:00 0.06 0.05 0.26 1.45 0.05 0.02
 -------- 02:00 0.05 0.06 0.24 1.44 0.03 0.01
 -------- 03:00 0.04 0.10 0.19 1.39 0.02 0.01
 -------- 04:00 0.04 0.10 0.18 1.39 0.02 0.01
 -------- 05:00 0.05 0.11 0.20 1.37 0.03 0.02
 09.10.12 06:00 0.05 0.08 0.25 1.41 0.05 0.03
 -------- 07:00 0.07 0.04 0.26 1.41 0.10 0.02
 -------- 08:00 0.09 0.04 0.26 1.41 0.11 0.03
 -------- 09:00 0.08 0.07 0.24 1.41 0.09 0.03
 -------- 10:00 0.09 0.05 0.26 1.46 0.11 0.04
 09.10.12 11:00 0.09 0.04 0.30 1.45 0.13 0.06
 -------- 12:00 0.11 0.04 0.30 1.52 0.14 0.06
 -------- 13:00 0.09 0.05 0.30 1.44 0.15 0.07
 -------- 14:00 0.11 0.04 0.30 1.45 0.13 0.06
 -------- 15:00 0.10 0.05 0.31 1.43 0.13 0.07
 09.10.12 16:00 0.10 0.07 0.28 1.45 0.12 0.09
 -------- 17:00 0.13 0.10 0.25 1.45 0.11 0.09
 -------- 18:00 0.11 0.06 0.28 1.42 0.13 0.10
 -------- 19:00 0.11 0.07 0.26 1.43 0.10 0.09
 -------- 20:00 0.15 0.07 0.25 1.54 0.10 0.22
 09.10.12 21:00 0.17 0.08 0.23 1.53 0.08 0.46
 -------- 22:00 0.11 0.08 0.25 1.41 0.06 0.02
 -------- 23:00 0.11 0.06 0.38 1.48 0.13 0.08
