 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 04.04.13 23:00 0.06 0.49 0.21 1.63 0.01 0.05 0.04
 -------- 00:00 0.06 0.45 0.24 1.61 0.02 0.05 0.05
 -------- 01:00 0.06 0.54 0.15 1.58 0.01 0.05 0.05
 -------- 02:00 0.04 0.58 0.13 1.51 0.01 0.04 0.05
 -------- 03:00 0.04 0.62 0.11 1.67 0.01 0.05 0.04
 05.04.13 04:00 0.04 0.62 0.12 1.52 0.01 0.04 0.04
 -------- 05:00 0.04 0.61 0.11 1.49 0.01 0.04 0.04
 -------- 06:00 0.04 0.58 0.15 1.50 0.01 0.04 0.04
 -------- 07:00 0.05 0.51 0.20 1.58 0.02 0.04 0.04
 -------- 08:00 0.06 0.48 0.24 1.56 0.03 0.05 0.05
 05.04.13 09:00 0.06 0.43 0.28 1.84 0.04 0.08 0.06
 -------- 10:00 0.06 0.48 0.23 1.51 0.03 0.07 0.06
 -------- 11:00 0.07 0.42 0.28 1.61 0.05 0.08 0.08
 -------- 12:00 0.07 0.45 0.25 2.01 0.05 0.12 0.10
 -------- 13:00 0.09 0.44 0.27 1.96 0.05 0.13 0.10
 05.04.13 14:00 0.07 0.48 0.27 1.72 0.03 0.16 0.10
 -------- 15:00 0.08 0.52 0.23 1.97 0.02 0.20 0.11
 -------- 16:00 0.11 0.46 0.27 1.84 0.02 0.23 0.12
 -------- 17:00 0.11 0.44 0.30 1.68 0.02 0.19 0.12
 -------- 18:00 0.08 0.49 0.25 1.69 0.01 0.18 0.12
 05.04.13 19:00 0.10 0.41 0.33 1.64 0.02 0.20 0.15
 -------- 20:00 0.08 0.44 0.28 1.64 0.01 0.17 0.12
 -------- 21:00 0.09 0.34 0.33 1.56 0.01 0.14 0.12
 -------- 22:00 0.11 0.17 0.41 1.57 0.01 0.11 0.10
 -------- 23:00 0.13 0.06 0.47 1.60 0.03 0.09 0.10
 06.04.13 00:00 0.15 0.01 0.50 1.70 0.08 0.12 0.11
 -------- 01:00 0.11 0.03 0.43 1.69 0.05 0.16 0.16
 -------- 02:00 0.09 0.09 0.34 1.68 0.02 0.15 0.15
 -------- 03:00 0.09 0.07 0.36 1.57 0.03 0.09 0.09
 -------- 04:00 0.08 0.12 0.29 1.52 0.03 0.05 0.06
 06.04.13 05:00 0.08 0.17 0.26 1.50 0.03 0.02 0.04
 -------- 06:00 0.08 0.24 0.24 1.50 0.03 0.02 0.04
 -------- 07:00 0.11 0.29 0.29 1.53 0.03 0.05 0.08
 -------- 08:00 0.11 0.26 0.33 1.55 0.04 0.04 0.07
 -------- 09:00 0.10 0.27 0.30 1.51 0.04 0.02 0.04
 06.04.13 10:00 0.10 0.28 0.29 1.53 0.04 0.03 0.05
 -------- 11:00 0.09 0.29 0.28 1.54 0.04 0.04 0.06
 -------- 12:00 0.11 0.32 0.24 1.54 0.04 0.07 0.11
 -------- 13:00 0.10 0.29 0.29 1.53 0.04 0.04 0.06
 -------- 14:00 0.12 0.28 0.33 1.57 0.05 0.06 0.08
 06.04.13 15:00 0.11 0.32 0.29 1.57 0.04 0.07 0.09
 -------- 16:00 0.11 0.27 0.31 1.56 0.04 0.07 0.11
 -------- 17:00 0.11 0.24 0.34 1.63 0.05 0.06 0.09
 -------- 18:00 0.16 0.22 0.35 1.65 0.04 0.16 0.26
 -------- 19:00 0.14 0.15 0.38 1.62 0.04 0.07 0.11
 06.04.13 20:00 0.22 0.04 0.48 1.73 0.21 0.14 0.15
 -------- 21:00 0.25 0.01 0.52 1.76 0.27 0.29 0.53
 -------- 22:00 0.17 0.05 0.39 1.59 0.08 0.03 0.02
