 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 15.02.13 12:00 0.06 0.08 0.37 1.60 0.19 0.37 0.25
 -------- 13:00 0.06 0.12 0.32 1.59 0.12 0.32 0.18
 -------- 14:00 0.04 0.15 0.31 1.85 0.11 0.22 0.15
 -------- 15:00 0.02 0.18 0.34 1.82 0.10 0.18 0.16
 -------- 16:00 0.02 0.27 0.28 1.62 0.05 0.21 0.16
 15.02.13 17:00 0.02 0.17 0.39 1.62 0.10 0.15 0.16
 -------- 18:00 0.04 0.06 0.47 1.63 0.14 0.19 0.16
 -------- 19:00 0.04 0.02 0.50 1.87 0.21 0.20 0.18
 -------- 20:00 0.07 0.06 0.46 1.99 0.11 0.18 0.15
 -------- 21:00 0.06 0.05 0.46 2.31 0.14 0.18 0.16
 15.02.13 22:00 0.06 0.08 0.43 2.24 0.14 0.14 0.15
 -------- 23:00 0.04 0.03 0.48 3.02 0.18 0.16 0.20
 -------- 00:00 0.04 0.02 0.49 3.88 0.26 0.15 0.20
 -------- 01:00 0.03 0.01 0.51 3.52 0.34 0.16 0.20
 -------- 02:00 0.03 0.01 0.49 2.23 0.26 0.14 0.18
 16.02.13 03:00 0.03 0.01 0.48 2.00 0.27 0.15 0.17
 -------- 04:00 0.04 0.01 0.48 1.87 0.23 0.16 0.18
 -------- 05:00 0.04 0.01 0.50 1.91 0.28 0.18 0.22
 -------- 06:00 0.04 0.01 0.52 1.85 0.24 0.14 0.18
 -------- 07:00 0.06 0.02 0.59 2.00 0.43 0.21 0.29
 16.02.13 08:00 0.11 0.02 0.61 2.18 0.44 0.25 0.34
 -------- 09:00 0.07 0.01 0.55 2.42 0.36 0.18 0.23
 -------- 10:00 0.05 0.02 0.51 3.19 0.25 0.15 0.19
 -------- 11:00 ---- 0.04 0.48 4.08 0.25 0.16 0.20
 -------- 12:00 0.02 0.07 0.43 2.01 0.19 0.17 0.21
 16.02.13 13:00 ---- 0.10 0.39 1.71 0.14 0.17 0.19
 -------- 14:00 ---- 0.10 0.42 1.77 0.18 0.23 0.24
 -------- 15:00 ---- 0.10 0.43 1.71 0.17 0.22 0.23
 -------- 16:00 0.02 0.07 0.44 1.67 0.15 0.16 0.19
 -------- 17:00 ---- 0.08 0.40 1.58 0.13 0.17 0.19
 16.02.13 18:00 ---- 0.20 0.30 1.58 0.07 0.25 0.35
 -------- 19:00 ---- 0.21 0.29 1.55 0.07 0.09 0.12
 -------- 20:00 ---- 0.20 0.29 1.53 0.07 0.08 0.09
 -------- 21:00 ---- 0.18 0.30 1.51 0.07 0.08 0.11
 -------- 22:00 ---- 0.20 0.28 1.52 0.05 0.07 0.09
 16.02.13 23:00 ---- 0.29 0.22 1.48 0.04 0.07 0.09
 -------- 00:00 ---- 0.28 0.24 1.49 0.04 0.09 0.10
 -------- 01:00 ---- 0.24 0.25 1.49 0.04 0.10 0.12
 -------- 02:00 ---- 0.23 0.26 1.51 0.05 0.11 0.14
 -------- 03:00 ---- 0.19 0.29 1.54 0.04 0.10 0.12
 17.02.13 04:00 ---- 0.21 0.25 1.54 0.03 0.09 0.11
 -------- 05:00 ---- 0.28 0.21 1.51 0.02 0.08 0.11
 -------- 06:00 ---- 0.34 0.18 1.51 0.02 0.08 0.11
 -------- 07:00 0.02 0.34 0.22 1.51 0.04 0.08 0.11
 -------- 08:00 0.02 0.21 0.31 1.53 0.05 0.08 0.12
 17.02.13 09:00 0.02 0.14 0.32 1.56 0.09 0.10 0.15
 -------- 10:00 0.04 0.16 0.32 1.56 0.10 0.10 0.14
 -------- 11:00 0.04 0.20 0.30 1.54 0.10 0.12 0.13
