 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 29.04.13 12:00 0.07 0.45 0.17 1.41 0.05 0.31 0.05
 -------- 13:00 0.06 0.46 0.18 1.40 0.05 0.36 0.06
 -------- 14:00 0.06 0.46 0.18 1.40 0.05 0.35 0.07
 -------- 15:00 0.05 0.49 0.17 1.42 0.04 0.20 0.05
 -------- 16:00 0.06 0.50 0.17 1.43 0.03 0.14 0.05
 29.04.13 17:00 0.06 0.48 0.21 1.44 0.03 0.17 0.05
 -------- 18:00 0.07 0.42 0.30 1.46 0.05 0.20 0.07
 -------- 19:00 0.08 0.35 0.37 1.52 0.05 0.15 0.08
 -------- 20:00 0.07 0.35 0.33 1.52 0.02 0.10 0.05
 -------- 21:00 0.13 0.13 0.50 1.86 0.04 0.18 0.11
 29.04.13 22:00 0.28 0.01 0.59 2.39 0.24 0.39 0.24
 -------- 23:00 0.30 0.01 0.61 2.25 0.51 0.97 0.30
 -------- 00:00 0.17 0.01 0.57 1.75 0.14 0.39 0.15
 -------- 01:00 0.12 0.01 0.55 1.65 0.09 0.17 0.10
 -------- 02:00 0.09 0.02 0.50 1.66 0.05 0.13 0.09
 30.04.13 03:00 0.08 0.02 0.45 1.71 0.03 0.12 0.09
 -------- 04:00 0.07 0.01 0.47 1.67 0.08 0.12 0.09
 -------- 05:00 0.07 0.02 0.42 1.70 0.06 0.14 0.10
 -------- 06:00 0.10 0.01 0.51 1.67 0.18 0.21 0.13
 -------- 07:00 0.12 0.03 0.47 1.60 0.14 0.22 0.13
 30.04.13 08:00 0.09 0.13 0.37 1.54 0.05 0.16 0.07
 -------- 09:00 0.08 0.18 0.35 1.68 0.04 0.18 0.06
 -------- 10:00 0.07 0.29 0.28 2.00 0.03 0.20 0.07
 -------- 11:00 0.09 0.41 0.20 1.87 0.02 0.17 0.08
 -------- 12:00 0.07 0.40 0.20 1.59 0.02 0.10 0.06
 30.04.13 13:00 0.06 0.30 0.28 1.50 0.02 0.11 0.11
 -------- 14:00 0.08 0.19 0.34 1.47 0.03 0.06 0.07
 -------- 15:00 0.10 0.12 0.35 1.50 0.05 0.07 0.09
 -------- 16:00 0.09 0.10 0.35 1.50 0.05 0.10 0.13
 -------- 17:00 0.12 0.12 0.28 1.50 0.05 0.14 0.22
 30.04.13 18:00 0.10 0.21 0.21 1.47 0.04 0.09 0.14
 -------- 19:00 0.08 0.29 0.21 1.45 0.03 0.04 0.04
 -------- 20:00 0.09 0.25 0.31 1.47 0.04 0.07 0.08
 -------- 21:00 0.15 0.08 0.44 1.60 0.06 0.07 0.05
 -------- 22:00 0.17 0.01 0.48 1.90 0.10 0.11 0.09
 30.04.13 23:00 0.23 0.01 0.52 1.74 0.37 0.19 0.14
 -------- 00:00 0.19 0.01 0.51 1.78 0.30 0.19 0.16
 -------- 01:00 0.14 0.01 0.50 1.64 0.11 0.07 0.07
 -------- 02:00 0.05 0.17 0.31 1.48 0.02 0.04 0.04
 -------- 03:00 0.04 0.21 0.29 1.49 0.01 0.04 0.04
 01.05.13 04:00 0.04 0.22 0.29 1.47 0.02 0.05 0.06
 -------- 05:00 0.06 0.15 0.35 1.49 0.03 0.08 0.06
 -------- 06:00 0.13 0.05 0.43 1.56 0.12 0.23 0.09
 -------- 07:00 0.09 0.09 0.38 1.51 0.12 0.26 0.07
 -------- 08:00 0.08 0.17 0.33 1.49 0.07 0.18 0.10
 01.05.13 09:00 0.07 0.26 0.24 1.47 0.05 0.13 0.11
 -------- 10:00 0.06 0.31 0.21 1.46 0.03 0.11 0.08
 -------- 11:00 0.06 0.34 0.20 1.46 0.03 0.06 0.05
