 Date Time CO OZ NO2 CHX NO PM10
 12.11.12 23:00 0.12 0.01 0.23 1.49 0.07 0.09
 -------- 00:00 0.11 0.01 0.25 1.48 0.08 0.07
 -------- 01:00 0.10 0.01 0.25 1.47 0.06 0.04
 -------- 02:00 0.08 0.01 0.27 1.51 0.07 0.04
 -------- 03:00 0.09 0.01 0.28 1.49 0.06 0.05
 13.11.12 04:00 0.07 0.05 0.23 1.44 0.03 0.03
 -------- 05:00 0.07 0.05 0.24 1.45 0.04 0.04
 -------- 06:00 0.09 0.03 0.33 1.50 0.06 0.07
 -------- 07:00 0.08 0.04 0.28 1.43 0.06 0.03
 -------- 08:00 0.09 0.04 0.30 1.45 0.05 0.04
 13.11.12 09:00 0.09 0.05 0.32 1.47 0.06 0.04
 -------- 10:00 0.09 0.04 0.32 1.50 0.07 0.05
 -------- 11:00 0.08 0.07 0.29 1.48 0.06 0.07
 -------- 12:00 0.09 0.10 0.30 1.44 0.07 0.08
 -------- 13:00 0.08 0.11 0.28 1.43 0.06 0.07
 13.11.12 14:00 0.07 0.15 0.22 1.41 0.05 0.07
 -------- 15:00 0.06 0.17 0.22 1.39 0.04 0.06
 -------- 16:00 0.08 0.14 0.25 1.44 0.03 0.11
 -------- 17:00 0.11 0.10 0.30 1.48 0.04 0.13
 -------- 18:00 0.11 0.06 0.32 1.49 0.05 0.12
 13.11.12 19:00 0.09 0.10 0.25 1.43 0.03 0.08
 -------- 20:00 0.13 0.11 0.25 1.45 0.02 0.13
 -------- 21:00 0.09 0.13 0.23 1.40 0.02 0.09
 -------- 22:00 0.08 0.15 0.20 1.41 0.01 0.06
 -------- 23:00 0.08 0.15 0.19 1.42 0.02 0.09
 14.11.12 00:00 0.08 0.19 0.15 1.42 0.01 0.10
 -------- 01:00 0.05 0.20 0.15 1.40 0.02 0.04
 -------- 02:00 0.04 0.22 0.13 1.38 0.01 0.03
 -------- 03:00 0.03 0.26 0.10 1.37 0.00 0.02
 -------- 04:00 0.02 0.31 0.09 1.36 0.00 0.02
 14.11.12 05:00 0.03 0.30 0.14 1.39 0.04 0.05
 -------- 06:00 0.08 0.22 0.30 1.47 0.05 0.13
 -------- 07:00 0.05 0.24 0.24 1.39 0.05 0.11
 -------- 08:00 0.07 0.17 0.29 1.40 0.06 0.16
 -------- 09:00 0.06 0.15 0.28 1.40 0.05 0.14
 14.11.12 10:00 0.07 0.15 0.27 1.40 0.05 0.13
 -------- 11:00 0.07 0.16 0.27 1.40 0.06 0.13
 -------- 12:00 0.07 0.17 0.25 1.40 0.06 0.12
 -------- 13:00 0.09 0.16 0.30 1.44 0.06 0.15
 -------- 14:00 0.11 0.15 0.29 1.46 0.06 0.16
 14.11.12 15:00 0.09 0.14 0.27 1.43 0.05 0.14
 -------- 16:00 0.11 0.11 0.33 1.45 0.06 0.15
 -------- 17:00 0.11 0.09 0.29 1.45 0.04 0.22
 -------- 18:00 0.11 0.10 0.26 1.44 0.03 0.10
 -------- 19:00 0.13 0.10 0.21 1.46 0.02 0.09
 14.11.12 20:00 0.19 0.07 0.26 1.56 0.05 0.22
 -------- 21:00 0.15 0.06 0.23 1.49 0.03 0.13
 -------- 22:00 0.22 0.05 0.20 1.61 0.02 0.63
