 Date Time CO OZ NO2 CHX NO PM10
 12.10.12 12:00 ---- 0.01 0.31 1.96 0.30 0.23
 -------- 13:00 ---- 0.02 0.31 2.24 0.20 0.21
 -------- 14:00 0.07 0.05 0.23 1.73 0.09 ----
 -------- 15:00 0.07 0.05 0.22 1.60 0.09 ----
 -------- 16:00 0.10 0.03 0.26 1.85 0.11 ----
 12.10.12 17:00 0.11 0.02 0.26 1.75 0.18 ----
 -------- 18:00 0.15 0.01 0.24 1.92 0.24 ----
 -------- 19:00 0.16 0.01 0.22 1.59 0.23 ----
 -------- 20:00 0.15 0.01 0.23 1.59 0.18 ----
 -------- 21:00 0.13 0.02 0.22 1.46 0.10 ----
 12.10.12 22:00 0.09 0.05 0.19 1.41 0.06 ----
 -------- 23:00 0.11 0.07 0.19 1.46 0.07 ----
 -------- 00:00 0.07 0.09 0.17 1.47 0.03 ----
 -------- 01:00 0.05 0.12 0.12 1.45 0.02 ----
 -------- 02:00 0.05 0.14 0.09 1.42 0.01 ----
 13.10.12 03:00 0.04 0.15 0.09 1.37 0.01 ----
 -------- 04:00 0.03 0.16 0.09 1.36 0.01 ----
 -------- 05:00 0.03 0.13 0.14 1.36 0.01 ----
 -------- 06:00 0.04 0.07 0.19 1.39 0.02 ----
 -------- 07:00 0.04 0.05 0.21 1.40 0.04 ----
 13.10.12 08:00 0.07 0.03 0.24 1.42 0.09 ----
 -------- 09:00 0.08 0.03 0.21 1.44 0.13 ----
 -------- 10:00 0.07 0.05 0.22 1.41 0.11 ----
 -------- 11:00 0.08 0.09 0.20 1.41 0.08 ----
 -------- 12:00 0.08 0.10 0.22 1.42 0.10 ----
 13.10.12 13:00 0.09 0.11 0.20 1.41 0.09 ----
 -------- 14:00 0.07 0.11 0.19 1.41 0.09 ----
 -------- 15:00 0.09 0.13 0.24 1.45 0.10 ----
 -------- 16:00 0.07 0.12 0.20 1.51 0.07 ----
 -------- 17:00 0.11 0.12 0.24 1.63 0.08 ----
 13.10.12 18:00 0.15 0.05 0.39 1.73 0.19 ----
 -------- 19:00 0.15 0.02 0.38 1.74 0.22 ----
 -------- 20:00 0.16 0.01 0.31 1.61 0.17 ----
 -------- 21:00 0.23 0.01 0.31 1.67 0.36 ----
 -------- 22:00 0.15 0.01 0.27 1.60 0.20 ----
 13.10.12 23:00 0.18 0.01 0.25 1.64 0.23 ----
