 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 24.01.13 12:00 0.14 0.03 0.44 1.82 0.28 0.13 0.18
 -------- 13:00 0.13 0.04 0.41 1.78 0.23 0.12 0.14
 -------- 14:00 0.11 0.03 0.40 1.72 0.19 0.11 0.14
 -------- 15:00 0.10 0.03 0.39 1.74 0.18 0.12 0.14
 -------- 16:00 0.15 0.02 0.42 1.84 0.25 0.14 0.15
 24.01.13 17:00 0.17 0.01 0.44 1.91 0.33 0.15 0.18
 -------- 18:00 0.21 0.01 0.45 1.72 0.26 0.16 0.23
 -------- 19:00 0.15 0.04 0.37 1.62 0.10 0.10 0.15
 -------- 20:00 0.12 0.05 0.36 1.59 0.10 0.06 0.10
 -------- 21:00 0.21 0.02 0.37 1.70 0.18 0.06 0.09
 24.01.13 22:00 0.07 0.03 0.36 1.52 0.07 0.06 0.09
 -------- 23:00 0.05 0.06 0.31 1.46 0.03 0.04 0.06
 -------- 00:00 0.04 0.11 0.25 1.47 0.02 0.02 0.04
 -------- 01:00 0.04 0.15 0.25 1.46 0.02 0.02 0.03
 -------- 02:00 0.04 0.03 0.36 1.51 0.05 0.03 0.04
 25.01.13 03:00 0.05 0.08 0.32 1.48 0.04 0.02 0.04
 -------- 04:00 0.04 0.08 0.32 1.49 0.04 0.03 0.04
 -------- 05:00 0.05 0.06 0.32 1.49 0.04 0.03 0.04
 -------- 06:00 0.05 0.07 0.39 1.48 0.08 0.04 0.07
 -------- 07:00 0.06 0.06 0.31 1.47 0.08 0.03 0.05
 25.01.13 08:00 0.08 0.06 0.32 1.52 0.10 0.03 0.05
 -------- 09:00 0.07 0.05 0.32 1.50 0.11 0.03 0.05
 -------- 10:00 0.06 0.10 0.28 1.47 0.09 0.03 0.05
 -------- 11:00 0.07 0.15 0.26 1.50 0.10 0.04 0.06
 -------- 12:00 0.06 0.14 0.29 1.48 0.15 0.04 0.07
 25.01.13 13:00 0.09 0.10 0.32 1.52 0.18 0.03 0.05
 -------- 14:00 0.11 0.10 0.40 1.67 0.21 0.08 0.12
 -------- 15:00 0.12 0.09 0.40 1.67 0.19 0.08 0.11
 -------- 16:00 0.19 0.08 0.40 1.71 0.14 0.13 0.19
 -------- 17:00 0.15 0.05 0.46 1.68 0.15 0.14 0.22
 25.01.13 18:00 0.10 0.01 0.44 1.62 0.12 0.08 0.12
 -------- 19:00 0.09 0.02 0.41 1.57 0.08 0.11 0.17
 -------- 20:00 0.07 0.05 0.36 1.52 0.05 0.06 0.08
 -------- 21:00 0.07 0.06 0.37 1.53 0.06 0.06 0.09
 -------- 22:00 0.07 0.02 0.38 1.55 0.07 0.06 0.10
 25.01.13 23:00 0.09 0.01 0.38 1.61 0.07 0.07 0.11
 -------- 00:00 0.10 0.01 0.38 1.60 0.11 0.07 0.11
 -------- 01:00 0.09 0.01 0.38 1.63 0.16 0.04 0.06
 -------- 02:00 0.10 0.01 0.37 1.63 0.15 0.04 0.06
 -------- 03:00 0.07 0.01 0.37 1.56 0.10 0.04 0.06
 26.01.13 04:00 0.07 0.01 0.36 1.59 0.09 0.05 0.09
 -------- 05:00 0.06 0.02 0.33 1.53 0.05 0.04 0.05
 -------- 06:00 0.07 0.01 0.37 1.55 0.09 0.06 0.09
 -------- 07:00 0.06 0.01 0.35 1.53 0.07 0.10 0.17
 -------- 08:00 0.11 0.01 0.36 1.58 0.13 0.04 0.06
 26.01.13 09:00 0.11 0.01 0.38 1.64 0.18 0.05 0.08
 -------- 10:00 0.18 0.01 0.40 1.73 0.31 0.06 0.09
 -------- 11:00 0.18 0.02 0.43 1.80 0.35 0.08 0.12
