 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 09.04.13 12:00 0.06 0.51 0.35 1.79 0.06 0.13 0.06
 -------- 13:00 0.07 0.56 0.41 1.65 0.05 0.12 0.10
 -------- 14:00 0.06 0.61 0.28 1.99 0.03 0.09 0.07
 -------- 15:00 0.07 0.54 0.36 1.54 0.04 0.11 0.12
 -------- 16:00 0.11 0.50 0.38 1.61 0.05 0.16 0.19
 09.04.13 17:00 0.09 0.41 0.51 2.05 0.06 0.17 0.13
 -------- 18:00 0.10 0.36 0.56 1.78 0.08 0.17 0.14
 -------- 19:00 0.09 0.31 0.56 2.00 0.07 0.14 0.09
 -------- 20:00 0.13 0.12 0.73 1.70 0.16 0.12 0.10
 -------- 21:00 0.15 0.01 0.79 2.15 0.24 0.14 0.12
 09.04.13 22:00 0.31 0.01 0.68 2.15 0.54 0.19 0.18
 -------- 23:00 0.38 0.01 0.72 2.15 0.57 0.20 0.21
 -------- 00:00 0.23 0.01 0.55 2.40 0.37 0.21 0.14
 -------- 01:00 0.21 0.01 0.55 3.09 0.43 0.31 0.20
 -------- 02:00 0.18 0.01 0.51 4.08 0.17 0.21 0.17
 10.04.13 03:00 0.11 0.01 0.52 3.76 0.15 0.17 0.14
 -------- 04:00 0.11 0.01 0.55 4.68 0.16 0.26 0.16
 -------- 05:00 0.11 0.01 0.58 4.57 0.17 0.28 0.15
 -------- 06:00 0.15 0.01 0.67 4.52 0.27 0.32 0.23
 -------- 07:00 0.12 0.06 0.54 3.13 0.14 0.22 0.12
 10.04.13 08:00 0.11 0.17 0.47 2.38 0.12 0.17 0.10
 -------- 09:00 0.11 0.20 0.47 2.04 0.13 0.21 0.11
 -------- 10:00 0.06 0.40 0.31 1.66 0.06 0.20 0.11
 -------- 11:00 0.06 0.49 0.26 1.56 0.05 0.13 0.08
 -------- 12:00 0.05 0.63 0.19 1.69 0.03 0.08 0.05
 10.04.13 13:00 0.04 0.77 0.10 1.56 0.02 0.05 0.03
 -------- 14:00 0.04 0.82 0.08 1.49 0.01 0.04 0.03
 -------- 15:00 0.04 0.84 0.09 1.56 0.01 0.05 0.04
 -------- 16:00 0.04 0.83 0.10 1.73 0.01 0.05 0.04
 -------- 17:00 0.04 0.81 0.13 1.56 0.01 0.05 0.04
 10.04.13 18:00 0.05 0.76 0.18 1.58 0.01 0.06 0.05
 -------- 19:00 0.07 0.61 0.31 1.77 0.01 0.10 0.07
 -------- 20:00 0.15 0.28 0.58 2.08 0.07 0.19 0.11
 -------- 21:00 0.17 0.05 0.70 1.97 0.12 0.23 0.13
 -------- 22:00 0.39 0.01 0.69 2.20 0.58 0.50 0.23
 10.04.13 23:00 0.08 0.27 0.40 2.75 0.03 0.15 0.08
 -------- 00:00 0.07 0.38 0.36 2.06 0.02 0.15 0.08
 -------- 01:00 0.11 0.14 0.47 2.32 0.12 0.28 0.12
 -------- 02:00 0.05 0.36 0.28 2.17 0.02 0.15 0.08
 -------- 03:00 0.04 0.47 0.21 1.99 0.01 0.11 0.06
 11.04.13 04:00 0.08 0.21 0.34 2.10 0.10 0.19 0.10
 -------- 05:00 0.08 0.02 0.48 2.16 0.14 0.38 0.11
 -------- 06:00 0.13 0.01 0.54 2.69 0.37 0.45 0.15
 -------- 07:00 0.15 0.02 0.60 3.65 0.37 0.43 0.15
 -------- 08:00 0.10 0.18 0.44 3.15 0.11 0.26 0.12
 11.04.13 09:00 0.08 0.34 0.37 2.87 0.08 0.25 0.12
 -------- 10:00 0.08 0.39 0.34 2.37 0.07 0.17 0.11
 -------- 11:00 0.06 0.59 0.20 1.67 0.04 0.11 0.07
