 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 15.04.13 12:00 0.14 0.45 0.73 2.00 0.08 0.44 0.26
 -------- 13:00 0.09 0.58 0.51 1.74 0.05 0.32 0.20
 -------- 14:00 0.08 0.55 0.43 1.53 0.05 0.20 0.14
 -------- 15:00 0.08 0.44 0.51 1.52 0.06 0.19 0.16
 -------- 16:00 0.06 0.50 0.47 1.53 0.05 0.19 0.15
 15.04.13 17:00 0.07 0.59 0.40 1.56 0.03 0.20 0.14
 -------- 18:00 0.08 0.72 0.32 1.60 0.02 0.19 0.15
 -------- 19:00 0.08 0.72 0.35 1.58 0.01 0.22 0.19
 -------- 20:00 0.14 0.51 0.50 1.66 0.01 0.28 0.23
 -------- 21:00 0.21 0.07 0.80 1.87 0.06 0.34 0.22
 15.04.13 22:00 0.36 0.01 0.88 2.43 0.61 0.75 0.40
 -------- 23:00 0.55 0.01 0.95 2.41 0.93 1.48 0.60
 -------- 00:00 0.42 0.01 0.76 2.53 0.98 1.68 0.52
 -------- 01:00 0.41 0.01 0.83 2.74 0.83 1.16 0.45
 -------- 02:00 0.25 0.01 0.68 2.69 0.62 0.53 0.33
 16.04.13 03:00 0.26 0.01 0.65 2.59 0.77 0.58 0.33
 -------- 04:00 0.23 0.01 0.63 2.56 0.71 0.51 0.29
 -------- 05:00 0.37 0.01 1.06 2.86 1.11 0.80 0.45
 -------- 06:00 0.50 0.05 1.68 3.08 1.55 1.36 1.24
 -------- 07:00 0.45 0.01 1.11 2.86 1.31 0.82 0.41
 16.04.13 08:00 0.65 0.01 1.26 2.91 1.75 1.76 0.64
 -------- 09:00 0.30 0.02 0.91 2.03 0.57 0.48 0.22
 -------- 10:00 0.16 0.12 0.72 1.89 0.15 0.29 0.18
 -------- 11:00 0.13 0.25 0.60 1.67 0.09 0.25 0.16
 -------- 12:00 0.10 0.34 0.50 1.63 0.07 0.25 0.19
 16.04.13 13:00 0.07 0.48 0.37 1.56 0.05 0.40 0.15
 -------- 14:00 0.09 0.55 0.30 1.59 0.03 0.33 0.13
 -------- 15:00 0.07 0.56 0.35 1.61 0.04 0.23 0.14
 -------- 16:00 0.06 0.67 0.26 1.55 0.02 0.16 0.12
 -------- 17:00 0.07 0.71 0.23 1.55 0.02 0.16 0.10
 16.04.13 18:00 0.06 0.58 0.34 1.55 0.06 0.15 0.11
 -------- 19:00 0.06 0.60 0.29 1.54 0.02 0.13 0.11
 -------- 20:00 0.09 0.50 0.36 1.63 0.02 0.19 0.22
 -------- 21:00 0.14 0.27 0.49 1.75 0.02 0.24 0.31
 -------- 22:00 0.17 0.17 0.54 1.71 0.13 0.23 0.24
 16.04.13 23:00 0.37 0.01 0.79 2.02 0.60 0.64 0.28
 -------- 00:00 0.27 0.01 0.69 1.96 0.48 0.41 0.25
 -------- 01:00 0.29 0.01 0.66 2.17 0.65 0.55 0.26
 -------- 02:00 0.32 0.01 0.61 2.36 0.74 0.52 0.27
 -------- 03:00 0.17 0.01 0.55 2.25 0.31 0.20 0.18
 17.04.13 04:00 0.17 0.01 0.55 2.18 0.36 0.20 0.17
 -------- 05:00 0.19 0.01 0.55 2.44 0.63 0.21 0.19
 -------- 06:00 0.33 0.01 0.75 2.52 1.08 0.46 0.45
 -------- 07:00 0.44 0.01 0.76 2.61 1.35 0.52 0.39
 -------- 08:00 0.42 0.01 0.91 2.70 1.13 0.54 0.39
 17.04.13 09:00 0.29 0.02 0.76 2.09 0.55 0.39 0.26
 -------- 10:00 0.16 0.10 0.60 1.86 0.17 0.24 0.19
 -------- 11:00 0.09 0.25 0.45 1.67 0.08 0.18 0.12
