 Date Time CO OZ NO2 CHX NO PM10
 10.02.13 00:00 ---- 0.42 0.09 1.46 0.01 0.05
 -------- 01:00 ---- 0.42 0.09 1.45 0.01 0.06
 -------- 02:00 ---- 0.40 0.09 1.46 0.01 0.05
 -------- 03:00 ---- 0.40 0.07 1.44 0.01 0.04
 -------- 04:00 ---- 0.41 0.06 1.44 0.01 0.03
 10.02.13 05:00 ---- 0.40 0.06 1.45 0.01 0.02
 -------- 06:00 ---- 0.40 0.05 1.53 0.01 0.02
 -------- 07:00 ---- 0.39 0.06 1.57 0.01 0.02
 -------- 08:00 ---- 0.37 0.07 1.46 0.01 0.03
 -------- 09:00 ---- 0.35 0.08 1.47 0.01 0.03
 10.02.13 10:00 0.02 0.33 0.09 1.46 0.01 0.03
 -------- 11:00 0.02 0.31 0.10 1.47 0.01 0.03
 -------- 12:00 0.02 0.29 0.10 1.48 0.01 0.03
 -------- 13:00 0.02 0.24 0.14 1.48 0.03 0.04
 -------- 14:00 0.02 0.16 0.18 1.50 0.04 0.04
 10.02.13 15:00 ---- 0.10 0.21 1.54 0.07 0.04
 -------- 16:00 0.03 0.06 0.23 1.55 0.07 0.05
 -------- 17:00 0.03 0.03 0.26 1.55 0.08 0.06
 -------- 18:00 0.02 0.02 0.26 1.55 0.07 0.06
 -------- 19:00 0.02 0.02 0.26 1.55 0.08 0.08
 10.02.13 20:00 0.02 0.02 0.24 1.54 0.05 0.09
 -------- 21:00 0.02 0.02 0.24 1.53 0.05 0.09
 -------- 22:00 0.02 0.05 0.21 1.52 0.03 0.08
 -------- 23:00 ---- 0.05 0.22 1.51 0.03 0.08
 -------- 00:00 0.02 0.07 0.21 1.51 0.02 0.07
 11.02.13 01:00 0.02 0.10 0.19 1.51 0.02 0.05
 -------- 02:00 0.02 0.06 0.24 1.54 0.03 0.05
 -------- 03:00 0.02 0.02 0.26 1.55 0.05 0.06
 -------- 04:00 0.02 0.04 0.24 1.52 0.03 0.05
 -------- 05:00 0.02 0.04 0.27 1.61 0.05 0.05
 11.02.13 06:00 0.03 0.01 0.34 1.58 0.13 0.07
 -------- 07:00 0.04 0.01 0.32 1.59 0.15 0.07
 -------- 08:00 0.05 0.01 0.31 1.59 0.15 0.07
 -------- 09:00 0.05 0.01 0.29 1.60 0.19 0.08
 -------- 10:00 0.04 0.01 0.27 1.68 0.14 0.10
 11.02.13 11:00 0.02 0.02 0.28 1.72 0.15 0.09
 -------- 12:00 0.02 0.02 0.28 1.62 0.16 0.08
 -------- 13:00 0.03 0.02 0.30 1.61 0.15 0.09
 -------- 14:00 0.02 0.03 0.26 1.70 0.13 0.09
 -------- 15:00 0.02 0.03 0.27 1.66 0.16 0.09
 11.02.13 16:00 0.02 0.03 0.25 1.60 0.15 0.09
 -------- 17:00 0.02 0.03 0.24 1.61 0.11 0.10
 -------- 18:00 0.02 0.02 0.24 1.66 0.12 0.14
 -------- 19:00 0.03 0.01 0.24 1.80 0.13 0.14
 -------- 20:00 0.02 0.02 0.21 1.60 0.04 0.10
 11.02.13 21:00 0.02 0.03 0.21 1.60 0.03 0.10
 -------- 22:00 ---- 0.06 0.21 1.60 0.05 0.08
 -------- 23:00 0.06 0.04 0.18 1.63 0.05 0.14
