 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 17.12.12 23:00 0.08 0.04 0.29 1.68 0.05 0.07 0.11
 -------- 00:00 0.08 0.08 0.25 1.60 0.03 0.07 0.11
 -------- 01:00 0.08 0.10 0.24 1.57 0.02 0.07 0.11
 -------- 02:00 0.08 0.09 0.25 1.64 0.02 0.07 0.12
 -------- 03:00 0.07 0.09 0.23 1.62 0.02 0.07 0.11
 18.12.12 04:00 0.06 0.10 0.21 1.64 0.02 0.06 0.11
 -------- 05:00 0.06 0.11 0.21 1.72 0.02 0.06 0.10
 -------- 06:00 0.07 0.10 0.23 1.69 0.04 0.06 0.10
 -------- 07:00 0.08 0.05 0.28 1.78 0.08 0.07 0.11
 -------- 08:00 0.08 0.07 0.27 1.74 0.09 0.06 0.10
 18.12.12 09:00 0.11 0.05 0.31 1.82 0.12 0.07 0.11
 -------- 10:00 0.12 0.06 0.27 1.80 0.11 0.08 0.12
 -------- 11:00 0.11 0.06 0.28 1.83 0.15 0.08 0.13
 -------- 12:00 0.09 0.07 0.28 1.81 0.19 0.10 0.15
 -------- 13:00 0.16 0.07 0.29 1.89 0.20 0.11 0.17
 18.12.12 14:00 0.09 0.06 0.30 1.75 0.19 0.10 0.16
 -------- 15:00 0.09 0.07 0.31 1.73 0.14 0.08 0.12
 -------- 16:00 0.12 0.06 0.28 1.87 0.13 0.09 0.13
 -------- 17:00 0.07 0.04 0.30 1.67 0.11 0.06 0.11
 -------- 18:00 0.07 0.04 0.29 1.80 0.09 0.06 0.10
 18.12.12 19:00 0.09 0.05 0.28 1.71 0.09 0.06 0.09
 -------- 20:00 0.08 0.06 0.26 1.74 0.09 0.05 0.09
 -------- 21:00 0.11 0.05 0.25 1.73 0.09 0.05 0.09
 -------- 22:00 0.06 0.08 0.22 1.66 0.05 0.04 0.07
 -------- 23:00 0.04 0.10 0.21 1.66 0.04 0.04 0.06
 19.12.12 00:00 0.06 0.09 0.23 1.65 0.04 0.05 0.07
 -------- 01:00 0.04 0.15 0.16 1.54 0.01 0.04 0.06
 -------- 02:00 0.04 0.18 0.14 1.55 0.01 0.04 0.06
 -------- 03:00 0.04 0.14 0.18 1.61 0.02 0.04 0.06
 -------- 04:00 0.04 0.12 0.18 1.68 0.03 0.04 0.06
 19.12.12 05:00 0.04 0.11 0.20 1.68 0.03 0.04 0.06
 -------- 06:00 0.06 0.09 0.21 1.73 0.04 0.04 0.06
 -------- 07:00 0.06 0.06 0.26 1.72 0.09 0.05 0.08
 -------- 08:00 0.09 0.02 0.35 1.74 0.19 0.07 0.09
 -------- 09:00 0.09 0.02 0.32 1.68 0.19 0.07 0.10
 19.12.12 10:00 0.16 0.02 0.31 1.77 0.20 0.08 0.11
 -------- 11:00 0.09 0.06 0.28 1.66 0.18 0.08 0.10
 -------- 12:00 0.09 0.13 0.23 1.64 0.09 0.07 0.08
 -------- 13:00 0.09 0.13 0.23 1.61 0.10 0.07 0.08
 -------- 14:00 0.06 0.15 0.22 1.58 0.07 0.11 0.10
 19.12.12 15:00 0.06 0.14 0.25 1.58 0.07 0.11 0.08
 -------- 16:00 0.06 0.12 0.27 1.58 0.05 0.06 0.07
 -------- 17:00 0.13 0.03 0.41 1.82 0.21 0.13 0.15
 -------- 18:00 0.11 0.01 0.37 1.93 0.22 0.12 0.15
 -------- 19:00 0.08 0.03 0.35 1.82 0.15 0.09 0.11
 19.12.12 20:00 0.08 0.03 0.33 1.77 0.12 0.08 0.11
