 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 05.03.13 00:00 0.06 0.21 0.30 1.54 0.05 0.04 0.07
 -------- 01:00 0.08 0.23 0.27 1.49 0.04 0.04 0.07
 -------- 02:00 0.09 0.21 0.26 1.45 0.03 0.03 0.05
 -------- 03:00 0.07 0.15 0.33 1.46 0.03 0.04 0.06
 -------- 04:00 0.07 0.13 0.35 1.47 0.03 0.04 0.06
 05.03.13 05:00 0.09 0.03 0.48 1.65 0.31 0.05 0.07
 -------- 06:00 0.14 0.01 0.57 1.70 0.36 0.06 0.10
 -------- 07:00 0.17 0.01 0.59 1.78 0.44 0.08 0.15
 -------- 08:00 0.21 0.01 0.56 1.80 0.53 0.07 0.11
 -------- 09:00 0.26 0.02 0.62 1.95 0.57 0.09 0.14
 05.03.13 10:00 0.25 0.04 0.68 2.11 0.55 0.11 0.19
 -------- 11:00 0.21 0.07 0.58 1.89 0.36 0.08 0.10
 -------- 12:00 0.11 0.16 0.38 1.62 0.16 0.06 0.06
 -------- 13:00 0.09 0.24 0.34 1.54 0.13 0.06 0.05
 -------- 14:00 0.12 0.23 0.35 1.58 0.13 0.10 0.13
 05.03.13 15:00 0.11 0.26 0.37 1.54 0.13 0.09 0.12
 -------- 16:00 0.17 0.15 0.52 1.64 0.21 0.19 0.26
 -------- 17:00 0.17 0.09 0.58 1.78 0.23 0.18 0.24
 -------- 18:00 0.16 0.04 0.61 1.70 0.20 0.07 0.08
 -------- 19:00 0.23 0.01 0.69 1.83 0.51 0.08 0.09
 05.03.13 20:00 0.21 0.01 0.67 2.28 0.40 0.10 0.13
 -------- 21:00 0.33 0.01 0.84 3.06 0.71 0.18 0.26
 -------- 22:00 0.31 0.01 0.64 3.19 0.56 0.10 0.14
 -------- 23:00 0.22 0.01 0.61 3.32 0.48 0.09 0.12
 -------- 00:00 0.20 0.01 0.67 3.21 0.47 0.09 0.13
 06.03.13 01:00 0.22 0.01 0.67 3.13 0.55 0.13 0.19
 -------- 02:00 0.19 0.01 0.59 2.76 0.42 0.13 0.19
 -------- 03:00 0.19 0.01 0.57 2.56 0.39 0.13 0.20
 -------- 04:00 0.19 0.01 0.56 2.49 0.39 0.13 0.18
 -------- 05:00 0.21 0.01 0.65 2.40 0.49 0.14 0.22
 06.03.13 06:00 0.14 0.01 0.65 1.77 0.33 0.08 0.10
 -------- 07:00 0.15 0.01 0.55 1.71 0.22 0.06 0.08
 -------- 08:00 0.17 0.01 0.55 1.76 0.25 0.07 0.10
 -------- 09:00 0.17 0.02 0.51 1.71 0.23 0.07 0.09
 -------- 10:00 0.15 0.04 0.49 1.72 0.23 0.09 0.10
 06.03.13 11:00 0.11 0.14 0.38 1.65 0.13 0.07 0.08
 -------- 12:00 0.11 0.20 0.34 1.63 0.09 0.08 0.08
 -------- 13:00 0.09 0.26 0.33 1.53 0.08 0.07 0.07
 -------- 14:00 0.08 0.33 0.26 1.51 0.06 0.06 0.06
 -------- 15:00 0.06 0.45 0.20 1.48 0.03 0.04 0.04
 06.03.13 16:00 0.07 0.47 0.22 1.48 0.03 0.05 0.05
 -------- 17:00 0.09 0.47 0.24 1.52 0.02 0.04 0.04
 -------- 18:00 0.08 0.40 0.32 1.51 0.02 0.05 0.05
 -------- 19:00 0.08 0.37 0.34 1.50 0.02 0.04 0.04
 -------- 20:00 0.06 0.28 0.43 1.47 0.02 0.04 0.04
 06.03.13 21:00 0.06 0.06 0.61 1.49 0.07 0.04 0.04
 -------- 22:00 0.06 0.14 0.51 1.57 0.04 0.07 0.08
 -------- 23:00 0.07 0.23 0.42 1.55 0.03 0.06 0.07
