 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 30.01.13 00:00 0.09 0.01 0.37 1.61 0.07 0.10 0.12
 -------- 01:00 0.07 0.02 0.35 1.58 0.03 0.07 0.09
 -------- 02:00 0.06 0.02 0.35 1.58 0.02 0.07 0.09
 -------- 03:00 0.06 0.03 0.34 1.57 0.02 0.06 0.08
 -------- 04:00 0.06 0.06 0.30 1.55 0.02 0.07 0.08
 30.01.13 05:00 0.06 0.02 0.34 1.57 0.03 0.09 0.10
 -------- 06:00 0.08 0.03 0.32 1.70 0.04 0.10 0.11
 -------- 07:00 0.07 0.03 0.32 1.60 0.06 0.11 0.12
 -------- 08:00 0.09 0.01 0.34 1.58 0.11 0.12 0.11
 -------- 09:00 0.10 0.01 0.34 1.60 0.09 0.14 0.13
 30.01.13 10:00 0.10 0.01 0.32 1.67 0.11 0.15 0.14
 -------- 11:00 0.10 0.03 0.30 1.62 0.10 0.14 0.14
 -------- 12:00 0.11 0.04 0.32 1.69 0.13 0.13 0.13
 -------- 13:00 0.11 0.05 0.31 1.63 0.13 0.12 0.13
 -------- 14:00 0.11 0.06 0.30 1.67 0.12 0.12 0.14
 30.01.13 15:00 0.09 0.09 0.27 1.61 0.07 0.11 0.13
 -------- 16:00 0.10 0.04 0.36 1.71 0.13 0.12 0.14
 -------- 17:00 0.11 0.02 0.37 1.68 0.12 0.12 0.15
 -------- 18:00 0.13 0.01 0.39 1.70 0.12 0.13 0.17
 -------- 19:00 0.12 0.01 0.39 1.67 0.10 0.10 0.12
 30.01.13 20:00 0.09 0.02 0.37 1.58 0.06 0.09 0.10
 -------- 21:00 0.08 0.06 0.34 1.53 0.03 0.06 0.07
 -------- 22:00 0.08 0.08 0.31 1.52 0.02 0.07 0.08
 -------- 23:00 0.06 0.16 0.23 1.50 0.01 0.06 0.06
 -------- 00:00 0.06 0.15 0.23 1.52 0.01 0.06 0.07
 31.01.13 01:00 0.06 0.14 0.24 1.51 0.01 0.07 0.08
 -------- 02:00 0.06 0.17 0.20 1.50 0.01 0.06 0.08
 -------- 03:00 0.06 0.19 0.19 1.50 0.01 0.08 0.09
 -------- 04:00 0.05 0.16 0.22 1.50 0.01 0.08 0.09
 -------- 05:00 0.06 0.14 0.24 1.50 0.01 0.07 0.08
 31.01.13 06:00 0.07 0.08 0.28 1.53 0.03 0.07 0.08
 -------- 07:00 0.08 0.07 0.29 1.52 0.03 0.08 0.10
 -------- 08:00 0.09 0.05 0.31 1.54 0.04 0.08 0.11
 -------- 09:00 0.08 0.05 0.31 1.55 0.07 0.08 0.10
 -------- 10:00 0.08 0.05 0.29 1.57 0.07 0.07 0.10
 31.01.13 11:00 0.08 0.05 0.27 1.61 0.07 0.08 0.12
 -------- 12:00 0.08 0.10 0.22 1.55 0.05 0.09 0.13
 -------- 13:00 0.07 0.15 0.21 1.52 0.03 0.08 0.11
 -------- 14:00 0.06 0.17 0.20 1.52 0.03 0.08 0.11
 -------- 15:00 0.06 0.17 0.21 1.54 0.05 0.08 0.11
 31.01.13 16:00 0.07 0.18 0.21 1.54 0.03 0.07 0.10
 -------- 17:00 0.06 0.23 0.20 1.50 0.02 0.06 0.09
 -------- 18:00 0.07 0.24 0.22 1.52 0.01 0.06 0.09
 -------- 19:00 0.06 0.20 0.22 1.51 0.02 0.06 0.10
 -------- 20:00 0.06 0.19 0.24 1.52 0.02 0.07 0.10
 31.01.13 21:00 0.06 0.21 0.20 1.50 0.01 0.07 0.09
 -------- 22:00 0.06 0.18 0.20 1.52 0.01 0.08 0.11
 -------- 23:00 0.06 0.16 0.19 1.51 0.01 0.08 0.11
