 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 01.02.13 00:00 0.06 0.18 0.17 1.53 0.01 0.09 0.13
 -------- 01:00 0.06 0.19 0.16 1.54 0.01 0.09 0.14
 -------- 02:00 0.06 0.16 0.17 1.54 0.01 0.09 0.13
 -------- 03:00 0.06 0.16 0.16 1.53 0.01 0.10 0.15
 -------- 04:00 0.06 0.16 0.16 1.53 0.01 0.09 0.13
 01.02.13 05:00 0.06 0.13 0.19 1.54 0.03 0.08 0.12
 -------- 06:00 0.08 0.08 0.23 1.55 0.05 0.09 0.12
 -------- 07:00 0.07 0.08 0.23 1.55 0.02 0.08 0.12
 -------- 08:00 0.08 0.06 0.26 1.55 0.04 0.08 0.12
 -------- 09:00 0.08 0.05 0.28 1.58 0.08 0.09 0.13
 01.02.13 20:00 3.92 0.01 0.35 0.59 0.06 ---- ----
 -------- 21:00 0.07 0.01 0.33 1.61 0.06 0.57 0.83
 -------- 22:00 0.07 0.02 0.33 1.62 0.05 0.26 0.41
 -------- 23:00 0.06 0.02 0.32 1.59 0.04 0.17 0.26
 -------- 00:00 0.05 0.02 0.31 1.58 0.04 0.15 0.22
 02.02.13 01:00 0.06 0.01 0.31 1.60 0.05 0.14 0.20
 -------- 02:00 0.06 ---- 0.30 1.64 0.08 0.14 0.18
 -------- 03:00 0.05 0.01 0.28 1.64 0.05 0.10 0.14
 -------- 04:00 0.03 0.01 0.29 1.55 0.05 0.07 0.10
 -------- 05:00 0.02 0.01 0.27 1.57 0.04 0.06 0.09
 02.02.13 06:00 0.02 0.01 0.28 1.78 0.09 0.07 0.11
 -------- 07:00 0.02 0.01 0.33 1.82 0.19 0.09 0.13
 -------- 08:00 0.04 0.01 0.36 1.67 0.24 0.11 0.15
 -------- 09:00 0.02 0.01 0.31 1.58 0.07 0.08 0.11
 -------- 10:00 0.02 0.02 0.30 1.62 0.09 0.08 0.10
 02.02.13 11:00 0.03 0.02 0.30 1.62 0.10 0.10 0.12
 -------- 12:00 0.04 0.03 0.29 1.65 0.11 0.12 0.16
 -------- 13:00 0.09 0.04 0.28 1.66 0.09 0.10 0.13
 -------- 14:00 0.04 0.13 0.23 1.53 0.06 0.07 0.09
 -------- 15:00 0.02 0.13 0.26 1.60 0.07 0.09 0.11
 02.02.13 16:00 0.03 0.09 0.28 1.68 0.07 0.17 0.22
 -------- 17:00 0.02 0.05 0.33 1.61 0.08 0.12 0.15
 -------- 18:00 0.03 0.01 0.37 1.64 0.11 0.11 0.13
 -------- 19:00 0.03 0.01 0.34 1.61 0.07 0.10 0.14
 -------- 20:00 0.02 0.01 0.33 1.64 0.07 0.10 0.14
 02.02.13 21:00 0.02 0.01 0.32 1.67 0.07 0.09 0.12
 -------- 22:00 0.02 0.01 0.32 1.87 0.12 0.12 0.16
 -------- 23:00 0.02 0.01 0.31 1.83 0.08 0.09 0.14
