 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 26.11.12 00:00 0.05 0.08 0.17 1.41 0.01 0.09 0.09
 -------- 01:00 0.04 0.09 0.15 1.41 0.01 0.08 0.09
 -------- 02:00 0.04 0.09 0.15 1.41 0.00 0.08 0.08
 -------- 03:00 0.04 0.07 0.16 1.43 0.00 0.09 0.08
 -------- 04:00 0.04 0.07 0.15 1.42 0.00 0.09 0.08
 26.11.12 05:00 0.05 0.03 0.20 1.46 0.02 0.08 0.09
 -------- 06:00 0.07 0.02 0.21 1.45 0.05 0.09 0.10
 -------- 07:00 0.07 0.01 0.22 1.50 0.09 0.09 0.11
 -------- 08:00 0.09 0.01 0.21 1.57 0.11 0.09 0.11
 -------- 09:00 0.10 0.01 0.23 1.61 0.15 0.09 0.13
 26.11.12 10:00 0.12 0.01 0.24 1.67 0.20 0.10 0.14
 -------- 11:00 0.11 0.01 0.24 1.72 0.18 0.10 0.14
 -------- 12:00 0.10 0.01 0.22 1.60 0.19 0.09 0.12
 -------- 13:00 0.11 0.01 0.22 1.57 0.18 0.08 0.12
 -------- 14:00 0.11 0.01 0.22 1.60 0.21 0.08 0.12
 26.11.12 15:00 0.12 0.01 0.23 1.63 0.23 0.09 0.12
 -------- 16:00 0.14 0.01 0.23 1.70 0.27 0.08 0.13
 -------- 17:00 0.17 0.01 0.21 1.75 0.28 0.10 0.15
 -------- 18:00 0.16 0.01 0.21 1.68 0.20 0.17 0.29
 -------- 19:00 0.15 0.01 0.18 1.64 0.18 0.16 0.25
 26.11.12 20:00 0.15 0.01 0.19 1.65 0.16 0.24 0.41
 -------- 21:00 0.14 0.01 0.18 1.62 0.15 0.12 0.20
 -------- 22:00 0.11 0.01 0.15 1.56 0.12 0.05 0.09
 -------- 23:00 0.08 0.01 0.15 1.54 0.10 0.06 0.11
 -------- 00:00 0.08 0.01 0.15 1.54 0.09 0.05 0.10
 27.11.12 01:00 0.07 0.01 0.15 1.52 0.08 0.04 0.08
 -------- 02:00 0.05 0.01 0.15 1.56 0.05 0.03 0.07
 -------- 03:00 0.04 0.01 0.14 2.10 0.04 0.03 0.06
 -------- 04:00 0.04 0.01 0.13 1.65 0.06 0.03 0.06
 -------- 05:00 0.06 0.01 0.18 1.62 0.14 0.04 0.07
 27.11.12 06:00 0.06 0.01 0.19 1.55 0.15 0.04 0.08
 -------- 07:00 0.11 0.01 0.32 1.60 0.17 0.08 0.14
 -------- 08:00 0.09 0.01 0.24 1.53 0.11 0.02 0.05
 -------- 09:00 0.15 0.01 0.23 1.63 0.17 0.14 0.23
 -------- 10:00 0.15 0.01 0.23 1.67 0.22 0.10 0.17
 27.11.12 11:00 0.11 0.01 0.20 1.57 0.13 0.15 0.26
 -------- 12:00 0.13 0.01 0.20 1.64 0.19 0.09 0.15
 -------- 13:00 0.13 0.01 0.32 1.63 0.27 0.11 0.17
 -------- 14:00 0.11 0.01 0.26 1.59 0.22 0.10 0.16
 -------- 15:00 0.12 0.01 0.22 1.60 0.16 0.10 0.16
 27.11.12 16:00 0.15 0.01 0.24 1.65 0.20 0.17 0.26
 -------- 17:00 0.18 0.02 0.23 1.69 0.23 0.21 0.28
 -------- 18:00 0.15 0.01 0.22 1.60 0.13 0.09 0.13
 -------- 19:00 0.16 0.01 0.21 1.60 0.13 0.09 0.14
 -------- 20:00 0.17 0.01 0.24 1.59 0.18 0.05 0.09
 27.11.12 21:00 0.14 0.01 0.33 1.62 0.23 0.08 0.13
 -------- 22:00 0.13 0.01 0.29 1.61 0.16 0.09 0.15
 -------- 23:00 0.12 0.01 0.27 1.57 0.19 0.04 0.07
