 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 24.12.12 00:00 0.16 0.01 0.47 1.62 0.25 0.07 0.10
 -------- 01:00 0.15 0.01 0.45 1.66 0.21 0.07 0.11
 -------- 02:00 0.15 0.01 0.48 1.71 0.19 0.08 0.11
 -------- 03:00 0.09 0.01 0.41 1.60 0.08 0.06 0.09
 -------- 04:00 0.08 0.01 0.42 1.64 0.08 0.06 0.10
 24.12.12 05:00 0.10 0.01 0.44 1.62 0.14 0.06 0.09
 -------- 06:00 0.13 0.01 0.48 2.07 0.19 0.07 0.11
 -------- 07:00 0.10 0.01 0.51 2.52 0.18 0.08 0.13
 -------- 08:00 0.12 0.01 0.48 2.13 0.19 0.11 0.17
 -------- 09:00 0.12 0.01 0.45 2.18 0.19 0.11 0.17
 24.12.12 10:00 0.13 0.01 0.47 2.59 0.25 0.12 0.17
 -------- 11:00 0.13 0.03 0.44 2.43 0.30 0.14 0.22
 -------- 12:00 0.18 0.04 0.47 3.20 0.37 0.19 0.29
 -------- 13:00 0.20 0.04 0.51 3.10 0.43 0.22 0.35
 -------- 14:00 0.19 0.05 0.53 2.64 0.40 0.21 0.31
 24.12.12 15:00 0.17 0.04 0.54 2.31 0.37 0.20 0.27
 -------- 16:00 0.19 0.03 0.52 2.68 0.40 0.21 0.28
 -------- 17:00 0.18 0.01 0.53 2.67 0.42 0.20 0.29
 -------- 18:00 0.19 0.01 0.53 2.25 0.39 0.17 0.24
 -------- 19:00 0.17 0.01 0.49 2.10 0.30 0.17 0.23
 24.12.12 20:00 0.15 0.01 0.45 1.96 0.23 0.14 0.18
 -------- 21:00 0.17 0.01 0.43 2.05 0.19 0.13 0.19
 -------- 22:00 0.09 0.01 0.41 1.77 0.10 0.11 0.15
 -------- 23:00 0.08 0.01 0.40 1.69 0.09 0.09 0.11
 -------- 00:00 0.07 0.02 0.39 1.62 0.08 0.07 0.09
 25.12.12 01:00 0.06 0.03 0.37 1.60 0.03 0.07 0.09
 -------- 02:00 0.06 0.04 0.36 1.63 0.03 0.05 0.07
 -------- 03:00 0.06 0.06 0.32 1.66 0.02 0.06 0.08
 -------- 04:00 0.05 0.07 0.31 1.61 0.02 0.04 0.06
 -------- 05:00 0.05 0.07 0.32 1.57 0.02 0.05 0.05
 25.12.12 06:00 0.07 0.04 0.36 1.57 0.06 0.06 0.08
 -------- 07:00 0.08 0.03 0.40 1.55 0.09 0.06 0.09
 -------- 08:00 0.09 0.03 0.38 1.54 0.07 0.06 0.09
 -------- 09:00 0.08 0.03 0.37 1.54 0.11 0.06 0.07
 -------- 10:00 0.08 0.03 0.36 1.54 0.09 0.08 0.10
 25.12.12 11:00 0.07 0.08 0.29 1.51 0.05 0.06 0.07
 -------- 12:00 0.07 0.13 0.25 1.51 0.03 0.07 0.09
 -------- 13:00 0.09 0.14 0.25 1.52 0.03 0.09 0.12
 -------- 14:00 0.09 0.14 0.26 1.55 0.03 0.07 0.08
 -------- 15:00 0.07 0.14 0.25 1.52 0.03 0.08 0.10
 25.12.12 16:00 0.08 0.12 0.28 1.53 0.02 0.09 0.11
 -------- 17:00 0.07 0.14 0.24 1.52 0.01 0.09 0.11
 -------- 18:00 0.08 0.11 0.26 1.54 0.02 0.09 0.11
 -------- 19:00 0.08 0.11 0.25 1.52 0.02 0.08 0.11
