 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 29.12.12 00:00 0.04 0.27 0.19 1.40 0.02 0.02 0.03
 -------- 01:00 0.04 0.26 0.18 1.39 0.02 0.01 0.02
 -------- 02:00 0.03 0.33 0.14 1.38 0.01 0.01 0.01
 -------- 03:00 0.02 0.39 0.14 1.38 0.02 0.01 0.01
 -------- 04:00 0.03 0.38 0.15 1.38 0.02 0.01 0.02
 29.12.12 05:00 0.04 0.34 0.16 1.38 0.02 0.02 0.02
 -------- 06:00 0.04 0.31 0.18 1.39 0.02 0.02 0.02
 -------- 07:00 0.04 0.31 0.20 1.38 0.02 0.01 0.01
 -------- 08:00 0.04 0.26 0.23 1.41 0.02 0.02 0.02
 -------- 09:00 0.04 0.25 0.23 1.41 0.03 0.02 0.02
 29.12.12 10:00 0.04 0.26 0.23 1.39 0.02 0.03 0.03
 -------- 11:00 0.04 0.25 0.25 1.40 0.03 0.03 0.03
 -------- 12:00 0.04 0.25 0.24 1.41 0.02 0.03 0.04
 -------- 13:00 0.04 0.29 0.19 1.40 0.02 0.06 0.10
 -------- 14:00 0.06 0.31 0.20 1.42 0.02 0.08 0.12
 29.12.12 15:00 0.06 0.28 0.21 1.41 0.02 0.06 0.10
 -------- 16:00 0.07 0.24 0.22 1.43 0.03 0.07 0.08
 -------- 17:00 0.07 0.21 0.21 1.42 0.04 0.04 0.04
 -------- 18:00 0.06 0.16 0.24 1.43 0.04 0.04 0.05
 -------- 19:00 0.09 0.19 0.22 1.46 0.02 0.05 0.07
 29.12.12 20:00 0.04 0.20 0.20 1.42 0.03 0.03 0.04
 -------- 21:00 0.04 0.19 0.20 1.42 0.03 0.03 0.03
 -------- 22:00 0.06 0.17 0.25 1.44 0.05 0.04 0.05
 -------- 23:00 0.05 0.21 0.17 1.43 0.03 0.02 0.03
 -------- 00:00 0.05 0.21 0.16 1.44 0.02 0.02 0.04
 30.12.12 01:00 0.05 0.19 0.16 1.45 0.02 0.03 0.04
 -------- 02:00 0.04 0.21 0.14 1.42 0.01 0.02 0.04
 -------- 03:00 0.04 0.22 0.13 1.42 0.01 0.03 0.04
 -------- 04:00 0.04 0.23 0.12 1.43 0.01 0.03 0.04
 -------- 05:00 0.04 0.23 0.12 1.43 0.01 0.02 0.04
 30.12.12 06:00 0.04 0.18 0.14 1.43 0.01 0.02 0.04
 -------- 07:00 0.05 0.16 0.20 1.45 0.03 0.04 0.07
 -------- 08:00 0.05 0.14 0.17 1.47 0.02 0.03 0.04
 -------- 09:00 0.06 0.11 0.19 1.47 0.03 0.03 0.04
 -------- 10:00 0.06 0.08 0.23 1.47 0.04 0.03 0.05
 30.12.12 11:00 0.07 0.08 0.24 1.47 0.07 0.03 0.05
 -------- 12:00 0.08 0.09 0.25 1.50 0.07 0.05 0.07
 -------- 13:00 0.09 0.08 0.25 1.49 0.09 0.05 0.07
 -------- 14:00 0.09 0.06 0.27 1.51 0.10 0.05 0.08
 -------- 15:00 0.11 0.04 0.28 1.53 0.12 0.06 0.09
 30.12.12 16:00 0.11 0.04 0.28 1.56 0.10 0.05 0.07
 -------- 17:00 0.11 0.01 0.30 1.55 0.11 0.05 0.07
 -------- 18:00 0.12 0.01 0.32 1.59 0.14 0.05 0.08
 -------- 19:00 0.12 0.01 0.30 1.58 0.13 0.04 0.06
 -------- 20:00 0.15 0.01 0.29 1.61 0.16 0.04 0.06
 30.12.12 21:00 0.13 0.01 0.29 1.56 0.11 0.03 0.05
 -------- 22:00 0.09 0.02 0.26 1.52 0.06 0.04 0.06
 -------- 23:00 0.08 0.02 0.26 1.52 0.04 0.04 0.06
