 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 03.03.13 12:00 0.08 0.24 0.28 1.58 0.09 0.05 0.05
 -------- 13:00 0.07 0.31 0.22 1.60 0.06 0.05 0.05
 -------- 14:00 0.06 0.44 0.15 1.51 0.03 0.03 0.04
 -------- 15:00 0.05 0.52 0.10 1.46 0.02 0.02 0.03
 -------- 16:00 0.06 0.51 0.11 1.51 0.02 0.06 0.04
 03.03.13 17:00 0.06 0.50 0.13 1.49 0.02 0.07 0.06
 -------- 18:00 0.06 0.51 0.13 1.51 0.01 0.08 0.06
 -------- 19:00 0.06 0.49 0.14 1.45 0.02 0.05 0.05
 -------- 20:00 0.06 0.53 0.12 1.47 0.01 0.05 0.04
 -------- 21:00 0.05 0.48 0.14 1.47 0.02 0.06 0.06
 03.03.13 22:00 0.04 0.55 0.09 1.41 0.01 0.04 0.04
 -------- 23:00 0.04 0.51 0.13 1.41 0.02 0.03 0.04
 -------- 00:00 0.04 0.51 0.09 1.41 0.02 0.03 0.04
 -------- 01:00 0.04 0.54 0.07 1.55 0.02 0.03 0.04
 -------- 02:00 0.04 0.54 0.08 1.83 0.02 0.03 0.05
 04.03.13 03:00 0.04 0.56 0.08 1.71 0.02 0.03 0.05
 -------- 04:00 0.04 0.49 0.13 1.55 0.02 0.04 0.05
 -------- 05:00 0.05 0.44 0.15 1.44 0.02 0.03 0.05
 -------- 06:00 0.06 0.43 0.15 1.42 0.02 0.03 0.05
 -------- 07:00 0.06 0.44 0.14 1.41 0.03 0.03 0.04
 04.03.13 08:00 0.07 0.40 0.20 1.42 0.05 0.03 0.05
 -------- 09:00 0.07 0.40 0.19 1.43 0.05 0.03 0.05
 -------- 10:00 0.06 0.40 0.23 1.43 0.07 0.04 0.06
 -------- 11:00 0.06 0.43 0.18 1.43 0.07 0.04 0.05
 -------- 12:00 0.05 0.46 0.15 1.41 0.06 0.04 0.04
 04.03.13 13:00 0.05 0.49 0.14 1.43 0.06 0.04 0.04
 -------- 14:00 0.05 0.53 0.12 1.42 0.05 0.05 0.06
 -------- 15:00 0.05 0.54 0.14 1.42 0.05 0.04 0.05
 -------- 16:00 0.06 0.54 0.14 1.44 0.05 0.06 0.06
 -------- 17:00 0.06 0.50 0.16 1.43 0.06 0.07 0.05
 04.03.13 18:00 0.07 0.46 0.19 1.44 0.05 0.05 0.06
 -------- 19:00 0.09 0.38 0.25 1.48 0.05 0.07 0.10
 -------- 20:00 0.08 0.42 0.24 1.46 0.05 0.05 0.07
 -------- 21:00 0.09 0.29 0.32 1.53 0.06 0.05 0.09
 -------- 22:00 0.07 0.35 0.22 1.47 0.04 0.04 0.06
 04.03.13 23:00 0.07 0.29 0.25 1.48 0.04 0.03 0.05
 -------- 00:00 0.06 0.23 0.29 1.52 0.04 0.04 0.06
 -------- 01:00 0.08 0.23 0.27 1.49 0.04 0.04 0.07
 -------- 02:00 0.09 0.21 0.26 1.45 0.03 0.03 0.05
 -------- 03:00 0.07 0.15 0.33 1.46 0.03 0.04 0.06
 05.03.13 04:00 0.07 0.13 0.35 1.47 0.03 0.04 0.06
 -------- 05:00 0.09 0.03 0.48 1.65 0.31 0.05 0.07
 -------- 06:00 0.14 0.01 0.57 1.70 0.36 0.06 0.10
 -------- 07:00 0.17 0.01 0.59 1.78 0.44 0.08 0.15
 -------- 08:00 0.21 0.01 0.56 1.80 0.53 0.07 0.11
 05.03.13 09:00 0.26 0.02 0.62 1.95 0.57 0.09 0.14
 -------- 10:00 0.25 0.04 0.68 2.11 0.55 0.11 0.19
 -------- 11:00 0.21 0.07 0.58 1.89 0.36 0.08 0.10
