 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 14.12.12 12:00 0.04 0.31 0.12 1.47 0.01 0.05 0.06
 -------- 13:00 0.04 0.30 0.13 1.48 0.02 0.05 0.06
 -------- 14:00 0.05 0.29 0.14 1.49 0.02 0.05 0.06
 -------- 15:00 0.06 0.26 0.18 1.52 0.03 0.06 0.06
 -------- 16:00 0.06 0.24 0.20 1.50 0.03 0.06 0.07
 14.12.12 17:00 0.07 0.21 0.25 1.51 0.06 0.07 0.07
 -------- 18:00 0.07 0.15 0.29 1.55 0.06 0.09 0.09
 -------- 19:00 0.06 0.25 0.20 1.45 0.02 0.07 0.08
 -------- 20:00 0.08 0.24 0.21 1.50 0.03 0.07 0.08
 -------- 21:00 0.10 0.25 0.19 1.49 0.02 0.06 0.07
 14.12.12 22:00 0.06 0.25 0.19 1.47 0.03 0.06 0.06
 -------- 23:00 0.06 0.23 0.20 1.48 0.03 0.06 0.07
 -------- 00:00 0.06 0.23 0.18 1.51 0.03 0.06 0.07
 -------- 01:00 0.05 0.23 0.17 1.50 0.02 0.05 0.07
 -------- 02:00 0.05 0.23 0.18 1.51 0.02 0.06 0.08
 15.12.12 03:00 0.04 0.24 0.16 1.58 0.02 0.05 0.08
 -------- 04:00 0.04 0.24 0.15 1.63 0.01 0.05 0.07
 -------- 05:00 0.04 0.23 0.14 1.67 0.01 0.05 0.07
 -------- 06:00 0.05 0.20 0.16 1.68 0.01 0.05 0.07
 -------- 07:00 0.06 0.17 0.19 1.62 0.03 0.05 0.08
 15.12.12 08:00 0.07 0.11 0.24 1.56 0.05 0.06 0.09
 -------- 09:00 0.09 0.09 0.26 1.74 0.07 0.07 0.11
 -------- 10:00 0.08 0.08 0.27 1.73 0.09 0.07 0.11
 -------- 11:00 0.15 0.09 0.28 1.79 0.11 0.09 0.14
 -------- 12:00 0.12 0.12 0.24 1.64 0.09 0.11 0.15
 15.12.12 13:00 0.11 0.14 0.23 1.64 0.10 0.11 0.15
 -------- 14:00 0.13 0.14 0.24 1.70 0.10 0.12 0.14
 -------- 15:00 0.10 0.13 0.26 1.60 0.10 0.13 0.16
 -------- 16:00 0.08 0.11 0.28 1.73 0.10 0.12 0.14
 -------- 17:00 0.09 0.08 0.31 1.71 0.06 0.11 0.13
 15.12.12 18:00 0.09 0.09 0.29 1.59 0.05 0.10 0.15
 -------- 19:00 0.07 0.10 0.28 1.55 0.05 0.10 0.14
 -------- 20:00 0.08 0.10 0.28 1.57 0.06 0.09 0.13
 -------- 21:00 0.09 0.09 0.28 1.57 0.06 0.08 0.11
 -------- 22:00 0.09 0.06 0.28 1.60 0.04 0.08 0.11
 15.12.12 23:00 0.06 0.07 0.29 1.61 0.04 0.08 0.11
 -------- 00:00 0.06 0.05 0.28 1.63 0.04 0.08 0.11
 -------- 01:00 0.05 0.10 0.21 1.55 0.01 0.06 0.10
 -------- 02:00 0.04 0.12 0.20 1.54 0.01 0.05 0.08
 -------- 03:00 0.05 0.08 0.23 1.54 0.01 0.05 0.08
 16.12.12 04:00 0.04 0.07 0.23 1.66 0.01 0.06 0.09
 -------- 05:00 0.06 0.04 0.26 1.83 0.04 0.07 0.10
 -------- 06:00 0.05 0.05 0.25 1.87 0.04 0.07 0.11
 -------- 07:00 0.06 0.03 0.28 1.86 0.08 0.07 0.11
 -------- 08:00 0.07 0.03 0.28 1.88 0.08 0.07 0.11
 16.12.12 09:00 0.08 0.01 0.30 1.83 0.12 0.08 0.12
 -------- 10:00 0.08 0.02 0.29 1.78 0.15 0.09 0.14
 -------- 11:00 0.10 0.04 0.27 1.76 0.13 0.11 0.16
