 Date Time CO OZ NO2 CHX NO PM10
 12.10.12 00:00 ---- 0.01 0.26 1.64 0.14 0.06
 -------- 01:00 ---- 0.01 0.23 1.77 0.25 0.13
 -------- 02:00 ---- 0.01 0.21 1.81 0.27 0.09
 -------- 03:00 ---- 0.01 0.19 1.83 0.40 0.08
 -------- 04:00 ---- 0.01 0.19 1.84 0.26 0.07
 12.10.12 05:00 ---- 0.01 0.20 1.92 0.32 0.09
 -------- 06:00 ---- 0.01 0.25 1.88 0.45 0.12
 -------- 07:00 ---- 0.01 0.34 1.85 0.72 0.16
 -------- 08:00 ---- 0.01 0.44 2.16 1.14 0.29
 -------- 09:00 ---- 0.01 0.36 2.19 1.16 0.41
 12.10.12 10:00 ---- 0.01 0.26 2.15 0.70 0.34
 -------- 11:00 ---- 0.01 0.27 2.22 0.57 0.25
 -------- 12:00 ---- 0.01 0.29 2.03 0.35 0.24
 -------- 13:00 ---- 0.02 0.31 2.24 0.20 0.21
 -------- 14:00 0.07 0.05 0.23 1.73 0.09 ----
 12.10.12 15:00 0.07 0.05 0.22 1.60 0.09 ----
 -------- 16:00 0.10 0.03 0.26 1.85 0.11 ----
 -------- 17:00 0.11 0.02 0.26 1.75 0.18 ----
 -------- 18:00 0.15 0.01 0.24 1.92 0.24 ----
 -------- 19:00 0.16 0.01 0.22 1.59 0.23 ----
 12.10.12 20:00 0.15 0.01 0.23 1.59 0.18 ----
 -------- 21:00 0.13 0.02 0.22 1.46 0.10 ----
 -------- 22:00 0.09 0.05 0.19 1.41 0.06 ----
 -------- 23:00 0.11 0.07 0.19 1.46 0.07 ----
 -------- 00:00 0.07 0.09 0.17 1.47 0.03 ----
 13.10.12 01:00 0.05 0.12 0.12 1.45 0.02 ----
 -------- 02:00 0.05 0.14 0.09 1.42 0.01 ----
 -------- 03:00 0.04 0.15 0.09 1.37 0.01 ----
 -------- 04:00 0.03 0.16 0.09 1.36 0.01 ----
 -------- 05:00 0.03 0.13 0.14 1.36 0.01 ----
 13.10.12 06:00 0.04 0.07 0.19 1.39 0.02 ----
 -------- 07:00 0.04 0.05 0.21 1.40 0.04 ----
 -------- 08:00 0.07 0.03 0.24 1.42 0.09 ----
 -------- 09:00 0.08 0.03 0.21 1.44 0.13 ----
 -------- 10:00 0.07 0.05 0.22 1.41 0.11 ----
 13.10.12 11:00 0.08 0.09 0.20 1.41 0.08 ----
 -------- 12:00 0.08 0.10 0.22 1.42 0.10 ----
 -------- 13:00 0.09 0.11 0.20 1.41 0.09 ----
 -------- 14:00 0.07 0.11 0.19 1.41 0.09 ----
 -------- 15:00 0.09 0.13 0.24 1.45 0.10 ----
 13.10.12 16:00 0.07 0.12 0.20 1.51 0.07 ----
 -------- 17:00 0.11 0.12 0.24 1.63 0.08 ----
 -------- 18:00 0.15 0.05 0.39 1.73 0.19 ----
 -------- 19:00 0.15 0.02 0.38 1.74 0.22 ----
 -------- 20:00 0.16 0.01 0.31 1.61 0.17 ----
 13.10.12 21:00 0.23 0.01 0.31 1.67 0.36 ----
 -------- 22:00 0.15 0.01 0.27 1.60 0.20 ----
 -------- 23:00 0.18 0.01 0.25 1.64 0.23 ----
