 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 29.12.12 12:00 0.04 0.26 0.22 1.41 0.02 0.03 0.03
 -------- 13:00 0.04 0.29 0.19 1.40 0.02 0.06 0.10
 -------- 14:00 0.06 0.31 0.20 1.42 0.02 0.08 0.12
 -------- 15:00 0.06 0.28 0.21 1.41 0.02 0.06 0.10
 -------- 16:00 0.07 0.24 0.22 1.43 0.03 0.07 0.08
 29.12.12 17:00 0.07 0.21 0.21 1.42 0.04 0.04 0.04
 -------- 18:00 0.06 0.16 0.24 1.43 0.04 0.04 0.05
 -------- 19:00 0.09 0.19 0.22 1.46 0.02 0.05 0.07
 -------- 20:00 0.04 0.20 0.20 1.42 0.03 0.03 0.04
 -------- 21:00 0.04 0.19 0.20 1.42 0.03 0.03 0.03
 29.12.12 22:00 0.06 0.17 0.25 1.44 0.05 0.04 0.05
 -------- 23:00 0.05 0.21 0.17 1.43 0.03 0.02 0.03
 -------- 00:00 0.05 0.21 0.16 1.44 0.02 0.02 0.04
 -------- 01:00 0.05 0.19 0.16 1.45 0.02 0.03 0.04
 -------- 02:00 0.04 0.21 0.14 1.42 0.01 0.02 0.04
 30.12.12 03:00 0.04 0.22 0.13 1.42 0.01 0.03 0.04
 -------- 04:00 0.04 0.23 0.12 1.43 0.01 0.03 0.04
 -------- 05:00 0.04 0.23 0.12 1.43 0.01 0.02 0.04
 -------- 06:00 0.04 0.18 0.14 1.43 0.01 0.02 0.04
 -------- 07:00 0.05 0.16 0.20 1.45 0.03 0.04 0.07
 30.12.12 08:00 0.05 0.14 0.17 1.47 0.02 0.03 0.04
 -------- 09:00 0.06 0.11 0.19 1.47 0.03 0.03 0.04
 -------- 10:00 0.06 0.08 0.23 1.47 0.04 0.03 0.05
 -------- 11:00 0.07 0.08 0.24 1.47 0.07 0.03 0.05
 -------- 12:00 0.08 0.09 0.25 1.50 0.07 0.05 0.07
 30.12.12 13:00 0.09 0.08 0.25 1.49 0.09 0.05 0.07
 -------- 14:00 0.09 0.06 0.27 1.51 0.10 0.05 0.08
 -------- 15:00 0.11 0.04 0.28 1.53 0.12 0.06 0.09
 -------- 16:00 0.11 0.04 0.28 1.56 0.10 0.05 0.07
 -------- 17:00 0.11 0.01 0.30 1.55 0.11 0.05 0.07
 30.12.12 18:00 0.12 0.01 0.32 1.59 0.14 0.05 0.08
 -------- 19:00 0.12 0.01 0.30 1.58 0.13 0.04 0.06
 -------- 20:00 0.15 0.01 0.29 1.61 0.16 0.04 0.06
 -------- 21:00 0.13 0.01 0.29 1.56 0.11 0.03 0.05
 -------- 22:00 0.09 0.02 0.26 1.52 0.06 0.04 0.06
 30.12.12 23:00 0.08 0.02 0.26 1.52 0.04 0.04 0.06
 -------- 00:00 0.09 0.01 0.28 1.58 0.08 0.05 0.07
 -------- 01:00 0.14 0.01 0.31 1.70 0.19 0.08 0.12
 -------- 02:00 0.19 0.01 0.34 1.66 0.30 0.08 0.13
 -------- 03:00 0.21 0.01 0.35 1.68 0.39 0.08 0.12
 31.12.12 04:00 0.13 0.01 0.34 1.59 0.19 0.06 0.09
 -------- 05:00 0.11 0.01 0.33 1.56 0.13 0.06 0.09
 -------- 06:00 0.08 0.01 0.31 1.53 0.08 0.04 0.06
 -------- 07:00 0.07 0.01 0.25 1.49 0.02 0.03 0.05
 -------- 08:00 0.06 0.07 0.16 1.45 0.01 0.02 0.03
 31.12.12 09:00 0.06 0.04 0.21 1.47 0.01 0.04 0.06
 -------- 10:00 0.06 0.02 0.24 1.48 0.04 0.07 0.07
 -------- 11:00 0.06 0.03 0.25 1.47 0.06 0.08 0.08
