 Date Time CO OZ NO2 CHX NO PM10
 26.03.13 12:00 0.06 0.40 0.16 1.42 0.07 0.03
 -------- 13:00 0.07 0.36 0.21 1.43 0.09 0.03
 -------- 14:00 0.09 0.36 0.22 1.44 0.08 0.05
 -------- 15:00 0.10 0.38 0.23 1.46 0.08 0.06
 -------- 16:00 0.09 0.40 0.22 1.45 0.07 0.03
 26.03.13 17:00 0.08 0.48 0.20 1.41 0.05 0.03
 -------- 18:00 0.12 0.49 0.21 1.45 0.05 0.04
 -------- 19:00 0.09 0.47 0.20 1.43 0.04 0.01
 -------- 20:00 0.10 0.34 0.30 1.43 0.05 0.03
 -------- 21:00 0.13 0.20 0.41 1.50 0.07 0.09
 26.03.13 22:00 0.28 0.18 0.41 1.64 0.06 0.32
 -------- 23:00 0.15 0.14 0.42 1.49 0.06 0.05
 -------- 00:00 0.13 0.14 0.43 1.47 0.05 0.01
 -------- 01:00 0.07 0.14 0.44 1.45 0.07 0.00
 -------- 02:00 0.07 0.03 0.53 1.55 0.14 0.02
 27.03.13 03:00 0.08 0.01 0.59 1.67 0.28 0.04
 -------- 04:00 0.07 0.01 0.57 1.61 0.26 0.02
 -------- 05:00 0.09 0.01 0.56 1.65 0.36 0.03
 -------- 06:00 0.09 0.01 0.56 1.57 0.32 0.02
 -------- 07:00 0.18 0.01 0.58 1.65 0.42 0.03
 27.03.13 08:00 0.13 0.04 0.53 1.60 0.29 0.02
 -------- 09:00 0.13 0.09 0.50 1.58 0.28 0.03
 -------- 10:00 0.11 0.18 0.41 1.54 0.19 0.03
 -------- 11:00 0.12 0.24 0.45 1.55 0.18 0.04
 -------- 12:00 0.09 0.26 0.48 1.52 0.20 0.04
 27.03.13 13:00 0.08 0.35 0.27 1.49 0.09 0.03
 -------- 14:00 0.07 0.39 0.26 1.52 0.08 0.02
 -------- 15:00 0.08 0.41 0.30 1.62 0.09 0.04
 -------- 16:00 0.08 0.42 0.31 1.87 0.09 0.03
 -------- 17:00 0.06 0.45 0.29 1.60 0.08 0.03
 27.03.13 18:00 0.12 0.44 0.31 1.59 0.07 0.06
 -------- 19:00 0.11 0.42 0.30 1.54 0.05 0.07
 -------- 20:00 0.11 0.25 0.45 1.57 0.08 0.10
 -------- 21:00 0.20 0.05 0.75 1.74 0.40 0.29
 -------- 22:00 0.45 0.02 0.62 1.93 0.21 0.06
 27.03.13 23:00 0.21 0.01 0.66 1.77 0.40 0.05
 -------- 00:00 0.17 0.01 0.66 1.69 0.33 0.03
 -------- 01:00 0.23 0.01 0.72 1.97 0.54 0.09
 -------- 02:00 0.32 0.04 1.14 2.44 0.58 0.24
 -------- 03:00 0.24 0.05 0.74 2.33 0.34 0.43
 28.03.13 04:00 0.11 0.01 0.59 1.77 0.26 0.01
 -------- 05:00 0.20 0.02 0.78 1.86 0.30 0.16
 -------- 06:00 0.18 0.03 0.78 1.81 0.36 0.10
 -------- 07:00 0.14 0.01 0.59 1.66 0.36 0.01
 -------- 08:00 0.15 0.03 0.54 1.65 0.24 0.03
 28.03.13 09:00 0.15 0.06 0.51 1.66 0.28 0.03
 -------- 10:00 0.14 0.12 0.44 1.63 0.20 0.03
 -------- 11:00 0.09 0.18 0.39 1.60 0.17 0.04
