 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 14.02.13 12:00 ---- 0.18 0.27 1.53 0.09 0.14 0.12
 -------- 13:00 ---- 0.20 0.28 1.52 0.10 0.16 0.13
 -------- 14:00 0.02 0.23 0.32 1.53 0.10 0.19 0.15
 -------- 15:00 0.03 0.21 0.31 1.52 0.12 0.15 0.11
 -------- 16:00 0.02 0.17 0.36 1.55 0.11 0.17 0.12
 14.02.13 17:00 ---- 0.19 0.34 1.50 0.09 0.14 0.10
 -------- 18:00 0.02 0.09 0.42 1.51 0.18 0.18 0.11
 -------- 19:00 0.04 0.03 0.53 1.67 0.29 0.18 0.15
 -------- 20:00 0.04 0.02 0.48 1.59 0.21 0.15 0.14
 -------- 21:00 0.04 0.01 0.48 1.95 0.21 0.15 0.15
 14.02.13 22:00 0.04 0.01 0.47 2.73 0.17 0.16 0.17
 -------- 23:00 0.03 0.03 0.43 2.70 0.11 0.15 0.18
 -------- 00:00 0.02 0.04 0.41 2.50 0.08 0.14 0.17
 -------- 01:00 ---- 0.07 0.38 2.13 0.05 0.14 0.14
 -------- 02:00 ---- 0.10 0.33 2.03 0.04 0.12 0.13
 15.02.13 03:00 ---- 0.12 0.31 1.73 0.03 0.12 0.12
 -------- 04:00 ---- 0.12 0.31 1.73 0.03 0.12 0.13
 -------- 05:00 0.02 0.10 0.31 2.55 0.04 0.13 0.14
 -------- 06:00 0.02 0.07 0.36 3.22 0.04 0.17 0.19
 -------- 07:00 0.02 0.07 0.38 2.87 0.07 0.16 0.17
 15.02.13 08:00 0.03 0.07 0.39 2.03 0.07 0.20 0.23
 -------- 09:00 0.03 0.04 0.41 2.56 0.13 0.20 0.25
 -------- 10:00 0.06 0.02 0.45 1.89 0.21 0.14 0.16
 -------- 11:00 0.06 0.04 0.41 1.64 0.21 0.19 0.18
 -------- 12:00 0.06 0.08 0.37 1.61 0.18 0.34 0.23
 15.02.13 13:00 0.06 0.12 0.32 1.59 0.12 0.32 0.18
 -------- 14:00 0.04 0.15 0.31 1.85 0.11 0.22 0.15
 -------- 15:00 0.02 0.18 0.34 1.82 0.10 0.18 0.16
 -------- 16:00 0.02 0.27 0.28 1.62 0.05 0.21 0.16
 -------- 17:00 0.02 0.17 0.39 1.62 0.10 0.15 0.16
 15.02.13 18:00 0.04 0.06 0.47 1.63 0.14 0.19 0.16
 -------- 19:00 0.04 0.02 0.50 1.87 0.21 0.20 0.18
 -------- 20:00 0.07 0.06 0.46 1.99 0.11 0.18 0.15
 -------- 21:00 0.06 0.05 0.46 2.31 0.14 0.18 0.16
 -------- 22:00 0.06 0.08 0.43 2.24 0.14 0.14 0.15
 15.02.13 23:00 0.04 0.03 0.48 3.02 0.18 0.16 0.20
 -------- 00:00 0.04 0.02 0.49 3.88 0.26 0.15 0.20
 -------- 01:00 0.03 0.01 0.51 3.52 0.34 0.16 0.20
 -------- 02:00 0.03 0.01 0.49 2.23 0.26 0.14 0.18
 -------- 03:00 0.03 0.01 0.48 2.00 0.27 0.15 0.17
 16.02.13 04:00 0.04 0.01 0.48 1.87 0.23 0.16 0.18
 -------- 05:00 0.04 0.01 0.50 1.91 0.28 0.18 0.22
 -------- 06:00 0.04 0.01 0.52 1.85 0.24 0.14 0.18
 -------- 07:00 0.06 0.02 0.59 2.00 0.43 0.21 0.29
 -------- 08:00 0.11 0.02 0.61 2.18 0.44 0.25 0.34
 16.02.13 09:00 0.07 0.01 0.55 2.42 0.36 0.18 0.23
 -------- 10:00 0.05 0.02 0.51 3.19 0.25 0.15 0.19
 -------- 11:00 ---- 0.04 0.48 4.08 0.25 0.16 0.20
