 Date Time CO OZ NO2 CHX NO PM10
 17.11.12 00:00 0.06 0.09 0.30 1.42 0.05 0.03
 -------- 01:00 0.07 0.08 0.26 1.44 0.02 0.07
 -------- 02:00 0.12 0.10 0.25 1.45 0.02 0.02
 -------- 03:00 0.04 0.11 0.22 1.39 0.02 0.02
 -------- 04:00 0.02 0.08 0.21 1.38 0.01 0.02
 17.11.12 05:00 0.03 0.11 0.21 1.39 0.02 0.02
 -------- 06:00 0.05 0.09 0.26 1.40 0.03 0.02
 -------- 07:00 0.08 0.09 0.29 1.41 0.03 0.04
 -------- 08:00 0.10 0.12 0.37 1.43 0.06 0.10
 -------- 09:00 0.07 0.06 0.29 1.40 0.06 0.09
 17.11.12 10:00 0.10 0.04 0.36 1.46 0.10 0.15
 -------- 11:00 0.11 0.06 0.34 1.45 0.10 0.12
 -------- 12:00 0.11 0.06 0.31 1.46 0.08 0.15
 -------- 13:00 0.14 0.05 0.32 1.52 0.11 0.24
 -------- 14:00 0.17 0.04 0.31 1.53 0.08 0.22
 17.11.12 15:00 0.11 0.04 0.32 1.49 0.07 0.11
 -------- 16:00 0.12 0.03 0.34 1.50 0.07 0.14
 -------- 17:00 0.12 0.01 0.35 1.51 0.08 0.13
 -------- 18:00 0.11 0.01 0.33 1.50 0.06 0.13
 -------- 19:00 0.12 0.02 0.30 1.50 0.07 0.18
 17.11.12 20:00 0.09 0.04 0.29 1.46 0.05 0.09
 -------- 21:00 0.09 0.01 0.33 1.50 0.08 0.07
 -------- 22:00 0.11 0.02 0.34 1.51 0.09 0.08
 -------- 23:00 0.12 0.01 0.33 1.52 0.15 0.11
 -------- 00:00 0.11 0.01 0.34 1.53 0.10 0.09
 18.11.12 01:00 0.11 0.01 0.33 1.55 0.13 0.09
 -------- 02:00 0.09 0.01 0.33 1.51 0.08 0.07
 -------- 03:00 0.07 0.02 0.31 1.47 0.04 0.05
 -------- 04:00 0.06 0.02 0.28 1.49 0.03 0.05
 -------- 05:00 0.06 0.04 0.28 1.44 0.03 0.03
 18.11.12 06:00 0.06 0.03 0.27 1.49 0.04 0.04
 -------- 07:00 0.08 0.03 0.29 1.48 0.04 0.05
 -------- 08:00 0.09 0.06 0.26 1.42 0.04 0.05
 -------- 09:00 0.07 0.14 0.19 1.40 0.03 0.05
 -------- 10:00 0.07 0.16 0.17 1.41 0.02 0.05
 18.11.12 11:00 0.06 0.14 0.20 1.41 0.02 0.05
 -------- 12:00 0.05 0.16 0.18 1.41 0.02 0.04
 -------- 13:00 0.05 0.19 0.16 1.40 0.02 0.04
 -------- 14:00 0.05 0.18 0.19 1.40 0.02 0.05
 -------- 15:00 0.05 0.19 0.18 1.40 0.02 0.05
 18.11.12 16:00 0.06 0.16 0.19 1.40 0.02 0.06
 -------- 17:00 0.06 0.12 0.23 1.41 0.02 0.07
 -------- 18:00 0.05 0.11 0.20 1.40 0.01 0.07
 -------- 19:00 0.06 0.12 0.18 1.41 0.02 0.07
 -------- 20:00 0.07 0.14 0.18 1.40 0.02 0.06
 18.11.12 21:00 0.06 0.15 0.18 1.39 0.02 0.06
 -------- 22:00 0.06 0.13 0.19 1.40 0.02 0.06
 -------- 23:00 0.06 0.11 0.23 1.42 0.03 0.07
