 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 16.05.13 12:00 0.05 0.55 0.12 1.48 0.01 0.16 ----
 -------- 13:00 0.06 0.62 0.14 1.48 0.01 0.21 ----
 -------- 14:00 0.06 0.77 0.15 1.48 0.01 0.21 ----
 -------- 15:00 0.06 0.82 0.17 1.48 0.01 0.21 ----
 -------- 16:00 0.05 0.90 0.11 1.48 0.01 0.20 ----
 16.05.13 17:00 0.05 0.83 0.11 1.49 0.01 0.17 ----
 -------- 18:00 0.07 0.56 0.15 1.57 0.01 0.21 ----
 -------- 19:00 0.23 0.09 0.40 2.07 0.24 0.32 ----
 -------- 20:00 0.21 ---- 0.52 2.35 0.20 0.32 ----
 -------- 21:00 0.15 0.05 0.41 3.14 0.07 0.46 ----
 16.05.13 22:00 0.08 0.19 0.30 2.86 0.02 0.30 ----
 -------- 23:00 0.07 0.25 0.22 1.67 0.02 0.25 ----
 -------- 00:00 0.05 0.39 0.15 1.41 0.01 0.18 ----
 -------- 01:00 0.04 0.40 0.13 1.70 0.01 0.11 ----
 -------- 02:00 0.04 0.36 0.15 1.54 0.01 0.10 ----
 17.05.13 03:00 0.04 0.30 0.18 1.53 0.01 0.09 ----
 -------- 04:00 0.05 0.16 0.33 1.68 0.04 0.19 ----
 -------- 05:00 0.05 0.18 0.24 1.46 0.03 0.20 ----
 -------- 06:00 0.04 0.22 0.19 1.43 0.02 0.13 ----
 -------- 07:00 0.05 0.24 0.18 1.40 0.02 0.10 ----
 17.05.13 08:00 0.07 0.23 0.21 1.76 0.03 0.12 ----
 -------- 09:00 0.07 0.30 0.23 1.60 0.03 0.12 ----
 -------- 10:00 0.06 0.39 0.17 1.45 0.02 0.12 ----
 -------- 11:00 0.05 0.52 0.13 1.41 0.02 0.15 ----
 -------- 12:00 0.05 0.62 0.10 1.41 0.01 0.15 ----
 17.05.13 13:00 0.05 0.60 0.13 1.40 0.01 0.15 0.07
 -------- 14:00 0.06 0.55 0.13 1.52 0.02 0.22 0.10
 -------- 15:00 0.07 0.57 0.12 1.65 0.01 0.20 0.11
 -------- 16:00 0.07 0.44 0.13 1.71 0.02 0.21 0.11
 -------- 17:00 0.06 0.45 0.11 1.52 0.02 0.19 0.09
 17.05.13 18:00 0.05 0.41 0.13 1.44 0.02 0.18 0.08
 -------- 19:00 0.05 0.40 0.12 1.48 0.02 0.15 0.08
 -------- 20:00 0.07 0.35 0.12 1.51 0.02 0.13 0.09
 -------- 21:00 0.06 0.35 0.15 1.54 0.02 0.13 0.10
 -------- 22:00 0.07 0.25 0.16 1.85 0.02 0.15 0.12
 17.05.13 23:00 0.07 0.17 0.14 1.75 0.02 0.17 0.13
 -------- 00:00 0.06 0.11 0.16 2.18 0.02 0.14 0.12
 -------- 01:00 0.06 0.12 0.14 1.92 0.02 0.13 0.11
 -------- 02:00 0.06 0.12 0.13 1.64 0.01 0.10 0.10
 -------- 03:00 0.05 0.10 0.13 1.57 0.02 0.10 0.10
 18.05.13 04:00 0.05 0.10 0.13 1.88 0.02 0.09 0.10
 -------- 05:00 0.06 0.11 0.12 1.92 0.01 0.11 0.11
 -------- 06:00 0.06 0.11 0.11 1.79 0.02 0.11 0.11
 -------- 07:00 0.06 0.13 0.10 1.60 0.02 0.12 0.11
 -------- 08:00 0.06 0.16 0.11 1.54 0.03 0.14 0.11
 18.05.13 09:00 0.07 0.17 0.13 2.02 0.03 0.22 0.13
 -------- 10:00 0.06 0.25 0.12 1.85 0.02 0.20 0.11
 -------- 11:00 0.06 0.39 0.07 1.71 0.02 0.18 0.10
