 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 01.04.13 00:00 0.15 0.01 0.44 2.19 0.18 0.09 0.12
 -------- 01:00 0.19 0.01 0.39 2.25 0.28 0.10 0.15
 -------- 02:00 0.16 0.01 0.40 3.43 0.25 0.09 0.15
 -------- 03:00 0.10 0.01 0.39 3.38 0.08 0.08 0.12
 -------- 04:00 0.09 0.01 0.35 3.64 0.04 0.08 0.11
 01.04.13 05:00 0.09 0.01 0.37 3.38 0.05 0.09 0.12
 -------- 06:00 0.10 0.02 0.36 2.94 0.08 0.09 0.12
 -------- 07:00 0.08 0.08 0.28 2.64 0.05 0.07 0.09
 -------- 08:00 0.08 0.10 0.30 1.97 0.08 0.06 0.08
 -------- 09:00 0.07 0.18 0.25 1.74 0.07 0.05 0.07
 01.04.13 10:00 0.05 0.28 0.15 1.71 0.03 0.03 0.04
 -------- 11:00 0.05 0.31 0.13 1.61 0.03 0.01 0.02
 -------- 12:00 0.06 0.31 0.13 1.48 0.03 0.01 0.02
 -------- 13:00 0.07 0.31 0.13 1.45 0.03 0.02 0.02
 -------- 14:00 0.07 0.32 0.14 1.51 0.02 0.05 0.06
 01.04.13 15:00 0.06 0.38 0.10 1.51 0.02 0.05 0.06
 -------- 16:00 0.07 0.36 0.13 1.58 0.02 0.07 0.10
 -------- 17:00 0.08 0.25 0.21 1.60 0.02 0.09 0.13
 -------- 18:00 0.11 0.12 0.32 1.64 0.04 0.09 0.11
 -------- 19:00 0.11 0.10 0.33 1.63 0.03 0.09 0.11
 01.04.13 20:00 0.09 0.12 0.31 1.57 0.03 0.08 0.10
 -------- 21:00 0.09 0.08 0.36 1.56 0.03 0.07 0.10
 -------- 22:00 0.11 0.03 0.43 1.60 0.09 0.07 0.10
 -------- 23:00 0.14 0.01 0.48 1.71 0.13 0.08 0.12
 -------- 00:00 0.12 0.01 0.46 1.71 0.05 0.08 0.11
 02.04.13 01:00 0.11 0.01 0.46 1.79 0.11 0.08 0.11
 -------- 02:00 0.11 0.01 0.48 2.12 0.09 0.12 0.16
 -------- 03:00 0.10 0.01 0.47 1.76 0.14 0.10 0.12
 -------- 04:00 0.09 0.01 0.45 1.75 0.11 0.07 0.09
 -------- 05:00 0.09 0.01 0.46 2.17 0.12 0.10 0.14
 02.04.13 06:00 0.07 0.04 0.40 1.69 0.04 0.07 0.09
 -------- 07:00 0.13 0.01 0.45 1.66 0.11 0.06 0.07
 -------- 08:00 0.12 0.02 0.44 1.65 0.12 0.06 0.08
 -------- 09:00 0.11 0.07 0.38 1.55 0.10 0.05 0.07
 -------- 10:00 0.09 0.21 0.26 1.49 0.06 0.04 0.06
 02.04.13 11:00 0.08 0.32 0.21 1.49 0.05 0.05 0.09
 -------- 12:00 0.09 0.36 0.25 1.53 0.05 0.07 0.10
 -------- 13:00 0.09 0.37 0.23 1.51 0.05 0.06 0.09
 -------- 14:00 0.08 0.46 0.23 1.50 0.05 0.05 0.08
 -------- 15:00 0.09 0.51 0.21 1.56 0.04 0.06 0.09
 02.04.13 16:00 0.09 0.54 0.23 1.52 0.04 0.06 0.09
 -------- 17:00 0.09 0.50 0.26 1.56 0.03 0.14 0.21
 -------- 18:00 0.15 0.31 0.59 1.65 0.13 0.15 0.21
 -------- 19:00 0.19 0.14 0.67 1.75 0.14 0.19 0.25
 -------- 20:00 0.19 0.11 0.54 1.75 0.08 0.18 0.23
 02.04.13 21:00 0.21 0.15 0.46 1.70 0.05 0.13 0.18
 -------- 22:00 0.13 0.32 0.35 1.60 0.03 0.08 0.12
 -------- 23:00 0.11 0.25 0.42 1.55 0.04 0.06 0.08
