 Date Time CO OZ NO2 CHX NO PM10
 14.03.13 00:00 0.09 0.07 0.50 1.74 0.03 0.06
 -------- 01:00 0.08 0.17 0.42 1.54 0.01 0.05
 -------- 02:00 0.08 0.16 0.45 1.52 0.01 0.04
 -------- 03:00 0.08 0.16 0.43 1.53 0.01 0.05
 -------- 04:00 0.09 0.06 0.50 1.71 0.05 0.05
 14.03.13 05:00 0.09 0.03 0.51 1.90 0.05 0.06
 -------- 06:00 0.10 0.04 0.52 1.93 0.07 0.06
 -------- 07:00 0.10 0.03 0.50 2.12 0.09 0.06
 -------- 08:00 0.13 0.04 0.50 2.10 0.14 0.06
 -------- 09:00 0.13 0.10 0.47 1.83 0.12 0.07
 14.03.13 10:00 0.13 0.13 0.49 1.78 0.13 0.07
 -------- 11:00 0.13 0.15 0.51 1.70 0.19 0.08
 -------- 12:00 0.11 0.26 0.38 1.68 0.08 0.06
 -------- 13:00 0.10 0.34 0.34 1.63 0.06 0.06
 -------- 14:00 0.10 0.31 0.38 1.64 0.07 0.06
 14.03.13 15:00 ---- 0.31 0.42 1.72 0.08 0.03
 -------- 16:00 ---- 0.22 0.51 1.70 0.09 0.05
 -------- 17:00 0.22 0.14 0.56 1.73 0.08 0.12
 -------- 18:00 0.13 0.18 0.43 1.59 0.03 0.05
 -------- 19:00 0.11 0.20 0.43 1.56 0.02 0.05
 14.03.13 20:00 0.09 0.19 0.46 1.56 0.02 0.06
 -------- 21:00 0.11 0.23 0.40 1.57 0.02 0.05
 -------- 22:00 0.11 0.31 0.33 1.53 0.01 0.05
 -------- 23:00 0.08 0.36 0.27 1.51 0.01 0.04
 -------- 00:00 0.09 0.30 0.30 1.51 0.01 0.05
 15.03.13 01:00 0.10 0.15 0.39 1.56 0.01 0.05
 -------- 02:00 0.09 0.13 0.36 1.56 0.01 0.06
 -------- 03:00 0.09 0.17 0.34 1.54 0.01 0.05
 -------- 04:00 0.08 0.19 0.32 1.52 0.01 0.05
 -------- 05:00 0.08 0.14 0.36 1.54 0.02 0.04
 15.03.13 06:00 0.10 0.06 0.41 1.72 0.05 0.06
 -------- 07:00 0.08 0.04 0.40 1.65 0.08 0.07
 -------- 08:00 0.12 0.08 0.38 1.88 0.09 0.06
 -------- 09:00 0.12 0.09 0.36 2.06 0.11 0.07
 -------- 10:00 0.13 0.11 0.34 2.25 0.13 0.09
 15.03.13 11:00 0.11 0.10 0.33 2.47 0.11 0.08
 -------- 12:00 0.10 0.12 0.31 1.63 0.10 0.06
 -------- 13:00 0.10 0.14 0.29 1.63 0.09 0.05
 -------- 14:00 0.10 0.18 0.26 1.59 0.09 0.04
 -------- 15:00 0.11 0.16 0.28 1.56 0.13 0.04
 15.03.13 16:00 0.09 0.23 0.22 1.51 0.06 0.03
 -------- 17:00 0.09 0.26 0.19 1.52 0.04 0.02
 -------- 18:00 0.09 0.23 0.24 1.50 0.07 0.02
 -------- 19:00 0.09 0.26 0.20 1.60 0.04 0.02
 -------- 20:00 0.09 0.21 0.23 1.97 0.05 0.02
 15.03.13 21:00 0.12 0.21 0.20 1.99 0.04 0.02
 -------- 22:00 0.07 0.26 0.17 1.57 0.02 0.01
 -------- 23:00 0.08 0.26 0.22 1.57 0.02 0.03
