 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 17.12.12 00:00 0.08 0.02 0.37 1.87 0.14 0.10 0.16
 -------- 01:00 0.07 0.04 0.29 2.18 0.07 0.08 0.13
 -------- 02:00 0.06 0.04 0.35 2.23 0.17 0.07 0.12
 -------- 03:00 0.06 0.03 0.33 2.47 0.11 0.07 0.11
 -------- 04:00 0.07 0.02 0.32 4.12 0.08 0.09 0.15
 17.12.12 05:00 0.10 0.01 0.41 2.45 0.22 0.11 0.17
 -------- 06:00 0.10 0.01 0.46 2.01 0.40 0.11 0.17
 -------- 07:00 0.12 0.01 0.43 1.92 0.39 0.11 0.17
 -------- 08:00 0.14 0.01 0.40 1.87 0.36 0.11 0.18
 -------- 09:00 0.13 0.01 0.37 1.78 0.29 0.10 0.16
 17.12.12 10:00 0.11 0.01 0.39 1.77 0.28 0.09 0.14
 -------- 11:00 0.10 0.02 0.39 1.62 0.32 0.08 0.13
 -------- 12:00 0.09 0.06 0.38 1.64 0.20 0.10 0.16
 -------- 13:00 0.09 0.09 0.38 1.71 0.17 0.07 0.12
 -------- 14:00 0.07 0.11 0.34 1.62 0.13 0.06 0.10
 17.12.12 15:00 0.08 0.11 0.37 1.58 0.15 0.08 0.13
 -------- 16:00 0.09 0.06 0.41 1.68 0.17 0.07 0.10
 -------- 17:00 0.10 0.03 0.46 1.61 0.26 0.08 0.12
 -------- 18:00 0.14 0.01 0.51 1.77 0.34 0.10 0.14
 -------- 19:00 0.12 0.01 0.44 1.79 0.20 0.10 0.14
 17.12.12 20:00 0.12 0.03 0.36 1.80 0.07 0.09 0.12
 -------- 21:00 0.09 0.05 0.31 1.67 0.05 0.08 0.11
 -------- 22:00 0.08 0.05 0.30 1.66 0.06 0.07 0.11
 -------- 23:00 0.08 0.04 0.30 1.68 0.05 0.07 0.11
 -------- 00:00 0.08 0.08 0.25 1.60 0.03 0.07 0.11
 18.12.12 01:00 0.08 0.10 0.24 1.57 0.02 0.07 0.11
 -------- 02:00 0.08 0.09 0.25 1.64 0.02 0.07 0.12
 -------- 03:00 0.07 0.09 0.23 1.62 0.02 0.07 0.11
 -------- 04:00 0.06 0.10 0.21 1.64 0.02 0.06 0.11
 -------- 05:00 0.06 0.11 0.21 1.72 0.02 0.06 0.10
 18.12.12 06:00 0.07 0.10 0.23 1.69 0.04 0.06 0.10
 -------- 07:00 0.08 0.05 0.28 1.78 0.08 0.07 0.11
 -------- 08:00 0.08 0.07 0.27 1.74 0.09 0.06 0.10
 -------- 09:00 0.11 0.05 0.31 1.82 0.12 0.07 0.11
 -------- 10:00 0.12 0.06 0.27 1.80 0.11 0.08 0.12
 18.12.12 11:00 0.11 0.06 0.28 1.83 0.15 0.08 0.13
 -------- 12:00 0.09 0.07 0.28 1.81 0.19 0.10 0.15
 -------- 13:00 0.16 0.07 0.29 1.89 0.20 0.11 0.17
 -------- 14:00 0.09 0.06 0.30 1.75 0.19 0.10 0.16
 -------- 15:00 0.09 0.07 0.31 1.73 0.14 0.08 0.12
 18.12.12 16:00 0.12 0.06 0.28 1.87 0.13 0.09 0.13
 -------- 17:00 0.07 0.04 0.30 1.67 0.11 0.06 0.11
 -------- 18:00 0.07 0.04 0.29 1.80 0.09 0.06 0.10
 -------- 19:00 0.09 0.05 0.28 1.71 0.09 0.06 0.09
 -------- 20:00 0.08 0.06 0.26 1.74 0.09 0.05 0.09
 18.12.12 21:00 0.11 0.05 0.25 1.73 0.09 0.05 0.09
 -------- 22:00 0.06 0.08 0.22 1.66 0.05 0.04 0.07
 -------- 23:00 0.04 0.10 0.21 1.66 0.04 0.04 0.06
