 Date Time CO NO2 CHX NO PM10
 19.09.12 00:00 0.21 0.32 2.08 0.40 0.23
 -------- 01:00 0.27 0.26 2.25 0.67 0.36
 -------- 02:00 0.25 0.21 2.13 0.69 0.29
 -------- 03:00 0.17 0.22 1.92 0.34 0.25
 -------- 04:00 0.15 0.18 1.94 0.34 0.28
 19.09.12 05:00 0.11 0.17 2.11 0.23 0.24
 -------- 06:00 0.12 0.19 2.23 0.25 0.25
 -------- 07:00 0.22 0.34 2.39 0.50 0.41
 -------- 08:00 0.21 0.29 2.34 0.49 0.46
 -------- 09:00 0.17 0.33 1.81 0.28 0.21
 19.09.12 10:00 0.12 0.33 1.61 0.17 0.18
 -------- 11:00 0.08 0.28 1.52 0.09 0.13
 -------- 12:00 0.06 0.17 1.42 0.03 0.09
 -------- 13:00 0.04 0.10 1.38 0.01 0.07
 -------- 14:00 0.05 0.09 1.37 0.01 0.06
 19.09.12 15:00 0.05 0.08 1.38 0.00 0.09
 -------- 16:00 0.05 0.10 1.38 0.00 0.08
 -------- 17:00 0.06 0.12 1.41 0.00 0.09
 -------- 18:00 0.07 0.21 1.50 0.00 0.12
 -------- 19:00 0.09 0.31 1.55 0.01 0.16
 19.09.12 20:00 0.16 0.44 1.67 0.08 0.19
 -------- 21:00 0.20 0.47 1.72 0.16 0.19
 -------- 22:00 0.16 0.47 1.65 0.14 0.19
 -------- 23:00 0.11 0.42 1.59 0.07 0.15
 -------- 00:00 0.10 0.37 1.61 0.07 0.13
 20.09.12 01:00 0.08 0.33 1.63 0.07 0.12
 -------- 02:00 0.07 0.32 1.59 0.04 0.10
 -------- 03:00 0.06 0.29 1.59 0.03 0.10
 -------- 04:00 0.04 0.27 1.60 0.04 0.09
 -------- 05:00 0.05 0.27 1.60 0.06 0.09
 20.09.12 06:00 0.09 0.33 1.61 0.21 0.12
 -------- 07:00 0.09 0.27 1.62 0.15 0.13
 -------- 08:00 0.12 0.28 1.64 0.16 0.18
 -------- 09:00 0.13 0.28 1.64 0.14 0.17
 -------- 10:00 0.12 0.28 1.61 0.13 0.16
 20.09.12 11:00 0.10 0.27 1.59 0.10 0.16
 -------- 12:00 0.07 0.21 1.52 0.05 0.12
 -------- 13:00 0.04 0.13 1.41 0.01 0.07
 -------- 14:00 0.04 0.10 1.43 0.01 0.08
 -------- 15:00 0.04 0.08 1.45 ---- 0.08
 20.09.12 16:00 0.05 0.11 1.39 0.00 0.10
 -------- 17:00 0.05 0.13 1.43 0.00 0.09
 -------- 18:00 0.06 0.18 1.50 0.00 0.11
 -------- 19:00 0.10 0.34 1.68 0.01 0.16
 -------- 20:00 0.19 0.44 1.90 0.14 0.29
 20.09.12 21:00 0.23 0.45 1.84 0.25 0.28
 -------- 22:00 0.13 0.47 1.61 0.08 0.16
 -------- 23:00 0.11 0.41 1.60 0.06 0.13
