 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 27.02.13 12:00 0.14 0.19 0.36 1.56 0.10 0.12 0.15
 -------- 13:00 0.13 0.19 0.33 1.52 0.09 0.10 0.13
 -------- 14:00 0.13 0.16 0.35 1.54 0.10 0.09 0.12
 -------- 15:00 0.17 0.13 0.41 1.60 0.12 0.15 0.19
 -------- 16:00 0.11 0.20 0.29 1.50 0.10 0.03 0.04
 27.02.13 17:00 0.11 0.26 0.32 1.51 0.09 0.10 0.06
 -------- 18:00 0.11 0.22 0.37 1.49 0.10 0.11 0.05
 -------- 19:00 0.13 0.21 0.39 1.56 0.11 0.19 0.14
 -------- 20:00 0.11 0.14 0.39 1.51 0.10 0.15 0.05
 -------- 21:00 0.19 0.03 0.48 1.62 0.15 0.20 0.08
 27.02.13 22:00 0.17 0.01 0.49 1.67 0.18 0.13 0.05
 -------- 23:00 0.17 0.01 0.50 1.77 0.18 0.11 0.07
 -------- 00:00 0.13 0.01 0.51 1.74 0.15 0.13 0.09
 -------- 01:00 0.07 0.03 0.46 1.60 0.04 0.05 0.03
 -------- 02:00 0.08 0.01 0.49 1.74 0.08 0.11 0.10
 28.02.13 03:00 0.07 0.01 0.44 1.71 0.05 0.10 0.08
 -------- 04:00 0.06 0.10 0.33 1.52 0.04 0.03 0.03
 -------- 05:00 0.04 0.20 0.26 1.47 0.03 0.02 0.02
 -------- 06:00 0.05 0.20 0.29 1.46 0.03 0.01 0.01
 -------- 07:00 0.06 0.14 0.38 1.51 0.05 0.04 0.07
 28.02.13 08:00 0.06 0.19 0.29 1.47 0.03 0.04 0.06
 -------- 09:00 0.08 0.20 0.31 1.50 0.04 0.06 0.09
 -------- 10:00 0.07 0.21 0.29 1.47 0.04 0.05 0.07
 -------- 11:00 0.07 0.24 0.25 1.46 0.03 0.05 0.09
 -------- 12:00 0.07 0.22 0.29 1.47 0.04 0.08 0.14
 28.02.13 13:00 0.06 0.23 0.26 1.45 0.04 0.04 0.07
 -------- 14:00 0.11 0.25 0.25 1.54 0.04 0.12 0.19
 -------- 15:00 0.11 0.25 0.27 1.51 0.05 0.09 0.14
 -------- 16:00 0.16 0.17 0.39 1.65 0.11 0.16 0.26
 -------- 17:00 0.13 0.16 0.34 1.54 0.06 0.07 0.10
 28.02.13 18:00 0.10 0.12 0.41 1.62 0.07 0.04 0.05
 -------- 19:00 0.15 0.13 0.39 1.57 0.06 0.12 0.18
 -------- 20:00 0.11 0.07 0.45 1.57 0.06 0.13 0.22
 -------- 21:00 0.15 0.04 0.44 1.59 0.06 0.10 0.16
 -------- 22:00 0.10 0.12 0.35 1.56 0.04 0.17 0.28
 28.02.13 23:00 0.10 0.07 0.39 1.53 0.03 0.07 0.10
 -------- 00:00 0.09 0.01 0.44 1.58 0.10 0.03 0.04
 -------- 01:00 0.06 0.09 0.34 1.49 0.04 0.01 0.01
 -------- 02:00 0.05 0.12 0.34 1.46 0.03 0.01 0.01
 -------- 03:00 0.08 0.08 0.35 1.49 0.04 0.01 0.01
 01.03.13 04:00 0.08 0.11 0.32 1.48 0.04 0.02 0.03
 -------- 05:00 0.07 0.15 0.30 1.47 0.03 0.02 0.03
 -------- 06:00 0.08 0.07 0.40 1.52 0.05 0.02 0.03
 -------- 07:00 0.10 0.04 0.41 1.49 0.04 0.02 0.03
 -------- 08:00 0.10 0.09 0.39 1.49 0.04 0.02 0.02
 01.03.13 09:00 0.10 0.13 0.34 1.53 0.05 0.01 0.02
 -------- 10:00 0.10 0.09 0.37 1.50 0.07 0.02 0.03
 -------- 11:00 0.10 0.12 0.34 1.51 0.07 0.02 0.04
