 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 28.04.13 00:00 0.06 0.38 0.15 1.39 0.03 0.02 0.03
 -------- 01:00 0.05 0.36 0.12 1.40 0.01 0.04 0.06
 -------- 02:00 0.08 0.33 0.14 1.41 0.01 0.03 0.04
 -------- 03:00 0.06 0.33 0.13 1.42 0.02 0.04 0.06
 -------- 04:00 0.05 0.34 0.11 1.42 0.01 0.01 0.03
 28.04.13 05:00 0.05 0.31 0.13 1.40 0.02 0.04 0.06
 -------- 06:00 0.06 0.22 0.18 1.42 0.03 0.04 0.07
 -------- 07:00 0.07 0.19 0.20 1.44 0.03 0.02 0.03
 -------- 08:00 0.06 0.19 0.18 1.42 0.03 0.02 0.03
 -------- 09:00 0.07 0.17 0.19 1.43 0.04 0.03 0.06
 28.04.13 10:00 0.07 0.19 0.19 1.43 0.04 0.04 0.05
 -------- 11:00 0.06 0.24 0.17 1.44 0.03 0.05 0.06
 -------- 12:00 0.08 0.26 0.24 1.45 0.05 0.08 0.06
 -------- 13:00 0.10 0.23 0.25 1.48 0.05 0.16 0.13
 -------- 14:00 0.06 0.38 0.14 1.42 0.02 0.07 0.05
 28.04.13 15:00 0.12 0.28 0.27 1.50 0.04 0.14 0.08
 -------- 16:00 0.11 0.15 0.34 1.50 0.08 0.35 0.10
 -------- 17:00 0.10 0.24 0.27 1.49 0.05 0.24 0.10
 -------- 18:00 0.15 0.22 0.32 1.59 0.07 0.18 0.25
 -------- 19:00 0.14 0.14 0.35 1.56 0.07 0.11 0.16
 28.04.13 20:00 0.17 0.18 0.33 1.62 0.05 0.16 0.23
 -------- 21:00 0.11 0.12 0.38 1.49 0.06 0.03 0.03
 -------- 22:00 0.12 0.10 0.39 1.49 0.06 0.06 0.07
 -------- 23:00 0.11 0.08 0.37 1.51 0.06 0.05 0.06
 -------- 00:00 0.06 0.15 0.30 1.50 0.03 0.03 0.04
 29.04.13 01:00 0.07 0.27 0.18 1.45 0.02 0.03 0.04
 -------- 02:00 0.06 0.15 0.31 1.49 0.03 0.03 0.05
 -------- 03:00 0.06 0.12 0.31 1.46 0.03 0.03 0.04
 -------- 04:00 0.06 0.16 0.28 1.46 0.03 0.03 0.05
 -------- 05:00 0.06 0.17 0.31 1.50 0.03 0.03 0.04
 29.04.13 06:00 0.09 0.08 0.39 1.58 0.08 0.06 0.08
 -------- 07:00 0.10 0.11 0.37 1.54 0.10 0.05 0.06
 -------- 08:00 0.14 0.15 0.43 1.59 0.18 0.13 0.11
 -------- 09:00 0.08 0.31 0.23 1.44 0.07 0.15 0.04
 -------- 10:00 0.06 0.36 0.19 1.42 0.06 0.21 0.05
 29.04.13 11:00 0.06 0.42 0.18 1.42 0.05 0.33 0.08
 -------- 12:00 0.07 0.45 0.16 1.41 0.05 0.30 0.05
 -------- 13:00 0.06 0.46 0.18 1.40 0.05 0.36 0.06
 -------- 14:00 0.06 0.46 0.18 1.40 0.05 0.35 0.07
 -------- 15:00 0.05 0.49 0.17 1.42 0.04 0.20 0.05
 29.04.13 16:00 0.06 0.50 0.17 1.43 0.03 0.14 0.05
 -------- 17:00 0.06 0.48 0.21 1.44 0.03 0.17 0.05
 -------- 18:00 0.07 0.42 0.30 1.46 0.05 0.20 0.07
 -------- 19:00 0.08 0.35 0.37 1.52 0.05 0.15 0.08
 -------- 20:00 0.07 0.35 0.33 1.52 0.02 0.10 0.05
 29.04.13 21:00 0.13 0.13 0.50 1.86 0.04 0.18 0.11
 -------- 22:00 0.28 0.01 0.59 2.39 0.24 0.39 0.24
 -------- 23:00 0.30 0.01 0.61 2.25 0.51 0.97 0.30
