 Date Time CO OZ NO2 CHX NO PM10
 09.10.12 00:00 0.08 0.03 0.28 1.42 0.05 0.03
 -------- 01:00 0.06 0.05 0.26 1.45 0.05 0.02
 -------- 02:00 0.05 0.06 0.24 1.44 0.03 0.01
 -------- 03:00 0.04 0.10 0.19 1.39 0.02 0.01
 -------- 04:00 0.04 0.10 0.18 1.39 0.02 0.01
 09.10.12 05:00 0.05 0.11 0.20 1.37 0.03 0.02
 -------- 06:00 0.05 0.08 0.25 1.41 0.05 0.03
 -------- 07:00 0.07 0.04 0.26 1.41 0.10 0.02
 -------- 08:00 0.09 0.04 0.26 1.41 0.11 0.03
 -------- 09:00 0.08 0.07 0.24 1.41 0.09 0.03
 09.10.12 10:00 0.09 0.05 0.26 1.46 0.11 0.04
 -------- 11:00 0.09 0.04 0.30 1.45 0.13 0.06
 -------- 12:00 0.11 0.04 0.30 1.52 0.14 0.06
 -------- 13:00 0.09 0.05 0.30 1.44 0.15 0.07
 -------- 14:00 0.11 0.04 0.30 1.45 0.13 0.06
 09.10.12 15:00 0.10 0.05 0.31 1.43 0.13 0.07
 -------- 16:00 0.10 0.07 0.28 1.45 0.12 0.09
 -------- 17:00 0.13 0.10 0.25 1.45 0.11 0.09
 -------- 18:00 0.11 0.06 0.28 1.42 0.13 0.10
 -------- 19:00 0.11 0.07 0.26 1.43 0.10 0.09
 09.10.12 20:00 0.15 0.07 0.25 1.54 0.10 0.22
 -------- 21:00 0.17 0.08 0.23 1.53 0.08 0.46
 -------- 22:00 0.11 0.08 0.25 1.41 0.06 0.02
 -------- 23:00 0.11 0.06 0.38 1.48 0.13 0.08
 -------- 00:00 0.05 0.16 0.14 1.37 0.02 0.01
 10.10.12 01:00 0.05 0.10 0.22 1.38 0.03 0.02
 -------- 02:00 0.05 0.12 0.24 1.40 0.06 0.03
 -------- 03:00 0.05 0.17 0.15 1.38 0.01 0.01
 -------- 04:00 0.04 0.14 0.19 1.39 0.02 0.02
 -------- 05:00 0.05 0.08 0.25 1.49 0.03 0.02
 10.10.12 06:00 0.07 0.03 0.29 1.45 0.05 0.03
 -------- 07:00 0.09 0.01 0.32 1.55 0.08 0.04
 -------- 08:00 0.08 0.04 0.28 1.53 0.04 0.03
 -------- 09:00 0.11 0.03 0.30 1.58 0.12 0.05
 -------- 10:00 0.10 0.05 0.27 1.51 0.09 0.06
 10.10.12 11:00 0.09 0.03 0.26 1.55 0.10 0.08
 -------- 12:00 0.09 0.03 0.24 1.58 0.13 0.11
 -------- 13:00 0.09 0.05 0.21 1.52 0.08 0.10
 -------- 14:00 0.06 0.06 0.23 1.46 0.05 0.08
 -------- 15:00 0.06 0.06 0.23 1.45 0.04 0.06
 10.10.12 16:00 0.07 0.10 0.24 1.40 0.03 0.03
 -------- 17:00 0.08 0.06 0.26 1.42 0.05 0.04
 -------- 18:00 0.07 0.04 0.29 1.46 0.05 0.04
 -------- 19:00 0.08 0.03 0.34 1.51 0.04 0.06
 -------- 20:00 0.06 0.07 0.31 1.41 0.02 0.04
