 Date Time CO OZ NO2 CHX NO PM10
 28.09.12 00:00 0.07 0.09 0.27 1.45 0.01 0.10
 -------- 01:00 0.07 0.05 0.28 1.47 0.01 0.11
 -------- 02:00 0.06 0.22 0.14 1.42 0.00 0.09
 -------- 03:00 0.06 0.28 0.11 1.44 ---- 0.09
 -------- 04:00 0.06 0.29 0.12 1.43 ---- 0.09
 28.09.12 05:00 0.06 0.29 0.13 1.41 ---- 0.09
 -------- 06:00 0.07 0.21 0.24 1.42 0.01 0.09
 -------- 07:00 0.06 0.20 0.22 1.42 0.01 0.10
 -------- 08:00 0.06 0.20 0.26 1.43 0.01 0.13
 -------- 09:00 0.06 0.11 0.36 1.44 0.04 0.14
 28.09.12 10:00 0.06 0.13 0.34 1.46 0.05 0.14
 -------- 11:00 0.06 0.17 0.33 1.45 0.04 0.16
 -------- 12:00 0.06 0.28 0.25 1.44 0.03 0.16
 -------- 13:00 0.04 0.42 0.22 1.41 0.02 0.18
 -------- 14:00 0.04 0.40 0.26 1.43 0.02 0.17
 28.09.12 15:00 0.05 0.45 0.21 1.44 0.01 0.15
 -------- 16:00 0.04 0.54 0.15 1.41 0.00 0.14
 -------- 17:00 0.06 0.52 0.18 1.45 0.00 0.14
 -------- 18:00 0.04 0.50 0.18 1.41 0.00 0.13
 -------- 19:00 0.06 0.47 0.20 1.47 0.00 0.13
 28.09.12 20:00 0.09 0.48 0.17 1.51 0.00 0.12
 -------- 21:00 0.04 0.51 0.15 1.42 ---- 0.13
 -------- 22:00 0.04 0.38 0.15 1.34 ---- 0.09
 -------- 23:00 0.04 0.29 0.19 1.33 0.01 0.01
