 Date Time CO OZ NO2 CHX NO PM10
 02.12.12 00:00 0.10 0.01 0.17 1.81 0.17 0.06
 -------- 01:00 0.12 0.01 0.18 1.77 0.25 0.09
 -------- 02:00 0.15 0.01 0.17 1.80 0.26 0.11
 -------- 03:00 0.15 0.01 0.17 1.84 0.31 0.09
 -------- 04:00 0.18 0.01 0.19 1.96 0.51 0.09
 02.12.12 05:00 0.20 0.01 0.20 2.04 0.64 0.09
 -------- 06:00 0.13 0.01 0.17 1.73 0.30 0.05
 -------- 07:00 0.11 0.01 0.21 1.70 0.22 0.05
 -------- 08:00 0.09 0.01 0.14 1.65 0.16 0.02
 -------- 09:00 0.08 0.01 0.14 1.63 0.14 0.02
 02.12.12 10:00 0.09 0.01 0.21 1.56 0.17 0.04
 -------- 11:00 0.08 0.01 0.18 1.60 0.14 0.03
 -------- 12:00 0.08 0.02 0.16 1.53 0.11 0.03
 -------- 13:00 0.09 0.03 0.18 1.51 0.14 0.04
 -------- 14:00 0.13 0.02 0.21 1.59 0.17 0.07
 02.12.12 15:00 0.15 0.02 0.24 1.61 0.17 0.11
 -------- 16:00 0.16 0.02 0.24 1.61 0.17 0.07
 -------- 17:00 0.16 0.02 0.23 1.62 0.11 0.05
 -------- 18:00 0.15 0.01 0.23 1.66 0.16 0.04
 -------- 19:00 0.15 0.01 0.24 1.63 0.12 0.09
 02.12.12 20:00 0.35 0.02 0.27 1.85 0.15 0.88
 -------- 21:00 0.19 0.01 0.27 1.53 0.10 0.07
 -------- 22:00 0.14 0.02 0.25 1.55 0.09 0.04
 -------- 23:00 0.09 0.01 0.27 1.49 0.10 0.03
 -------- 00:00 0.09 0.01 0.25 1.58 0.05 0.01
 03.12.12 01:00 0.06 0.01 0.24 1.50 0.03 0.01
 -------- 02:00 0.04 0.01 0.25 1.53 0.04 0.01
 -------- 03:00 0.05 0.02 0.23 1.48 0.04 0.02
 -------- 04:00 0.03 0.06 0.15 1.48 0.01 0.02
 -------- 05:00 0.04 0.10 0.11 1.45 0.01 0.01
 03.12.12 06:00 0.04 0.11 0.14 1.57 0.03 0.01
 -------- 07:00 0.04 0.09 0.16 1.66 0.04 0.02
 -------- 08:00 0.04 0.09 0.18 1.50 0.01 0.03
 -------- 09:00 0.07 0.05 0.26 1.61 0.05 0.02
 -------- 10:00 0.07 0.04 0.26 1.60 0.08 0.04
 03.12.12 11:00 0.06 0.08 0.20 1.50 0.07 0.03
 -------- 12:00 0.05 0.14 0.14 1.45 0.03 0.03
 -------- 13:00 0.05 0.16 0.16 1.50 0.06 0.03
 -------- 14:00 0.05 0.14 0.16 1.49 0.05 0.03
 -------- 15:00 0.05 0.17 0.14 1.52 0.04 0.02
 03.12.12 16:00 0.04 0.18 0.13 1.52 0.03 0.03
 -------- 17:00 0.06 0.18 0.13 1.55 0.04 0.03
 -------- 18:00 0.06 0.17 0.14 1.57 0.04 0.04
 -------- 19:00 0.06 0.18 0.12 1.50 0.03 0.03
 -------- 20:00 0.07 0.20 0.11 1.68 0.03 0.03
 03.12.12 21:00 0.05 0.19 0.11 1.67 0.02 0.02
 -------- 22:00 0.05 0.20 0.10 1.62 0.02 0.03
 -------- 23:00 0.04 0.22 0.08 1.62 0.01 0.02
