 Date Time CO OZ NO2 CHX NO PM10
 23.10.12 22:00 0.06 0.06 0.27 1.40 0.01 0.09
 -------- 23:00 0.05 0.07 0.23 1.40 0.01 0.10
 -------- 00:00 0.06 0.06 0.21 1.46 0.02 0.11
 -------- 01:00 0.06 0.05 0.21 1.62 0.02 0.10
 -------- 02:00 0.06 0.06 0.18 1.49 0.01 0.10
 24.10.12 03:00 0.04 0.07 0.16 1.45 0.01 0.10
 -------- 04:00 0.04 0.08 0.16 1.43 0.00 0.08
 -------- 05:00 0.04 0.04 0.18 1.41 0.01 0.08
 -------- 06:00 0.05 0.02 0.21 1.45 0.04 0.09
 -------- 07:00 0.07 0.01 0.20 1.89 0.13 0.17
 24.10.12 08:00 0.09 0.01 0.19 1.81 0.15 0.19
 -------- 09:00 0.08 0.01 0.20 2.40 0.14 0.15
 -------- 10:00 0.08 0.01 0.19 1.62 0.13 0.11
 -------- 11:00 0.09 0.02 0.20 1.55 0.14 0.13
 -------- 12:00 0.12 0.03 0.25 1.62 0.16 0.29
 24.10.12 13:00 0.10 0.03 0.25 1.62 0.13 0.21
 -------- 14:00 0.13 0.02 0.29 1.59 0.18 0.25
 -------- 15:00 0.13 0.03 0.33 1.55 0.19 0.24
 -------- 16:00 0.15 0.02 0.35 1.58 0.23 0.24
 -------- 17:00 0.19 0.02 0.35 1.62 0.19 0.19
 24.10.12 18:00 0.11 0.02 0.35 1.56 0.11 0.11
 -------- 19:00 0.11 0.02 0.34 1.58 0.10 0.15
 -------- 20:00 0.09 0.02 0.34 1.57 0.07 0.10
 -------- 21:00 0.09 0.01 0.35 1.60 0.10 0.05
 -------- 22:00 0.09 0.01 0.34 1.54 0.10 0.06
 24.10.12 23:00 0.08 0.01 0.32 1.54 0.08 0.05
 -------- 00:00 0.07 0.02 0.30 1.51 0.06 0.04
 -------- 01:00 0.07 0.03 0.26 1.50 0.04 0.03
 -------- 02:00 0.06 0.07 0.21 1.48 0.03 0.03
 -------- 03:00 0.06 0.07 0.23 1.49 0.03 0.03
 25.10.12 04:00 0.06 0.09 0.22 1.51 0.03 0.03
 -------- 05:00 0.06 0.05 0.25 1.55 0.03 0.03
 -------- 06:00 0.06 0.04 0.26 1.51 0.04 0.03
 -------- 07:00 0.07 0.02 0.29 1.49 0.06 0.04
 -------- 08:00 0.07 0.03 0.29 1.53 0.05 0.04
 25.10.12 09:00 0.08 0.03 0.31 1.51 0.07 0.05
 -------- 10:00 0.07 0.07 0.27 1.52 0.05 0.05
 -------- 11:00 0.08 0.12 0.26 1.50 0.06 0.06
 -------- 12:00 0.08 0.12 0.26 1.44 0.06 0.06
 -------- 13:00 0.08 0.12 0.27 1.41 0.06 0.05
 25.10.12 14:00 0.07 0.12 0.26 1.41 0.05 0.05
 -------- 15:00 0.07 0.16 0.23 1.41 0.04 0.05
 -------- 16:00 0.07 0.13 0.26 1.43 0.05 0.06
 -------- 17:00 0.07 0.10 0.29 1.46 0.04 0.06
 -------- 18:00 0.08 0.09 0.30 1.49 0.04 0.07
 25.10.12 19:00 0.07 0.08 0.28 1.51 0.03 0.07
 -------- 20:00 0.07 0.09 0.27 1.50 0.03 0.06
 -------- 21:00 0.07 0.12 0.27 1.47 0.03 0.05
