 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 07.02.13 12:00 0.02 0.26 0.16 1.46 0.03 0.08 0.12
 -------- 13:00 0.02 0.23 0.20 1.46 0.04 0.09 0.15
 -------- 14:00 0.02 0.20 0.24 1.49 0.06 0.09 0.15
 -------- 15:00 0.02 0.19 0.22 1.50 0.04 0.10 0.14
 -------- 16:00 0.02 0.20 0.20 1.55 0.03 0.11 0.14
 07.02.13 17:00 ---- 0.21 0.21 1.50 0.03 0.08 0.11
 -------- 18:00 ---- 0.20 0.19 1.48 0.02 0.09 0.12
 -------- 19:00 0.02 0.18 0.21 1.52 0.02 0.12 0.17
 -------- 20:00 0.02 0.21 0.18 1.46 0.02 0.09 0.12
 -------- 21:00 0.02 0.23 0.16 1.46 0.01 0.07 0.10
 07.02.13 22:00 ---- 0.23 0.15 1.46 0.01 0.06 0.10
 -------- 23:00 ---- 0.24 0.14 1.46 0.02 0.07 0.10
 -------- 00:00 ---- 0.24 0.14 1.43 0.01 0.06 0.09
 -------- 01:00 ---- 0.26 0.13 1.42 0.01 0.05 0.09
 -------- 02:00 ---- 0.27 0.13 1.42 0.01 0.05 0.09
 08.02.13 03:00 ---- 0.29 0.12 1.42 0.01 0.05 0.08
 -------- 04:00 ---- 0.28 0.13 1.42 0.01 0.06 0.08
 -------- 05:00 ---- 0.29 0.12 1.44 0.01 0.06 0.08
 -------- 06:00 ---- 0.25 0.17 1.46 0.01 0.05 0.06
 -------- 07:00 0.02 0.20 0.20 1.43 0.02 0.05 0.08
 08.02.13 08:00 0.02 0.18 0.21 1.45 0.02 0.05 0.08
 -------- 09:00 0.02 0.15 0.23 1.45 0.04 0.05 0.07
 -------- 10:00 0.02 0.12 0.25 1.48 0.06 0.05 0.07
 -------- 11:00 0.02 0.15 0.21 1.49 0.04 0.04 0.06
 -------- 12:00 0.02 0.20 0.17 1.51 0.03 0.05 0.06
 08.02.13 13:00 ---- 0.24 0.15 1.55 0.02 0.04 0.06
 -------- 14:00 ---- 0.21 0.16 1.51 0.03 0.05 0.07
 -------- 15:00 ---- 0.20 0.17 1.57 0.02 0.05 0.07
 -------- 16:00 ---- 0.18 0.19 1.57 0.03 0.05 0.06
 -------- 17:00 0.02 0.14 0.23 1.58 0.05 0.05 0.06
 08.02.13 18:00 ---- 0.14 0.23 1.53 0.03 0.05 0.06
 -------- 19:00 ---- 0.16 0.21 1.54 0.02 0.03 0.05
 -------- 20:00 ---- 0.24 0.16 1.53 0.01 0.03 0.05
 -------- 21:00 ---- 0.28 0.15 1.53 0.01 0.03 0.05
 -------- 22:00 ---- 0.32 0.11 1.54 0.01 0.03 0.05
 08.02.13 23:00 ---- 0.32 0.13 1.53 0.01 0.04 0.05
 -------- 00:00 ---- 0.31 0.11 1.50 0.01 0.04 0.06
 -------- 01:00 ---- 0.29 0.13 1.53 0.01 0.04 0.05
 -------- 02:00 ---- 0.34 0.10 1.50 0.01 0.04 0.06
 -------- 03:00 ---- 0.38 0.07 1.52 0.01 0.03 0.05
 09.02.13 04:00 ---- 0.38 0.08 1.52 0.01 0.04 0.06
 -------- 05:00 ---- 0.37 0.09 1.47 0.01 0.04 0.06
 -------- 06:00 ---- 0.34 0.12 1.48 0.01 0.04 0.07
 -------- 07:00 ---- 0.34 0.10 1.50 0.01 0.05 0.07
 -------- 08:00 0.02 0.28 0.15 1.49 0.01 0.06 0.08
 09.02.13 09:00 0.02 0.31 0.12 1.47 0.01 0.06 0.06
 -------- 10:00 ---- 0.31 0.13 1.46 0.02 0.06 0.06
 -------- 11:00 0.02 0.29 0.15 1.45 0.02 0.05 0.05
