 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 29.11.12 12:00 0.04 0.14 0.13 1.74 0.06 0.17 0.06
 -------- 13:00 0.05 0.16 0.13 1.55 0.06 0.14 0.05
 -------- 14:00 0.05 0.16 0.13 1.47 0.05 0.15 0.05
 -------- 15:00 0.05 0.14 0.15 1.48 0.05 0.12 0.06
 -------- 16:00 0.07 0.11 0.16 1.50 0.06 0.12 0.06
 29.11.12 17:00 0.05 0.11 0.15 1.49 0.06 0.07 0.07
 -------- 18:00 0.06 0.11 0.15 1.51 0.05 0.06 0.06
 -------- 19:00 0.05 0.13 0.13 1.48 0.04 0.11 0.05
 -------- 20:00 0.05 0.14 0.12 1.47 0.03 0.05 0.05
 -------- 21:00 0.06 0.15 0.10 1.50 0.02 0.06 0.05
 29.11.12 22:00 0.02 0.15 0.09 1.42 0.02 0.07 0.05
 -------- 23:00 0.02 0.14 0.10 1.42 0.02 0.06 0.05
 -------- 00:00 0.02 0.10 0.12 1.45 0.03 0.04 0.05
 -------- 01:00 0.02 0.12 0.08 1.44 0.01 0.04 0.04
 -------- 02:00 0.02 0.12 0.08 1.43 0.01 0.02 0.05
 30.11.12 03:00 0.02 0.13 0.07 1.42 0.01 0.02 0.04
 -------- 04:00 0.02 0.14 0.07 1.41 0.01 0.02 0.04
 -------- 05:00 0.02 0.14 0.07 1.42 0.01 0.01 0.04
 -------- 06:00 0.03 0.13 0.07 1.42 0.02 0.02 0.04
 -------- 07:00 0.03 0.13 0.08 1.43 0.02 0.02 0.03
 30.11.12 08:00 0.04 0.11 0.10 1.45 0.04 0.01 0.03
 -------- 09:00 0.04 0.10 0.15 1.47 0.07 0.01 0.04
 -------- 10:00 0.04 0.09 0.12 1.49 0.05 0.01 0.04
 -------- 11:00 0.04 0.09 0.12 1.49 0.04 0.01 0.03
 -------- 12:00 0.06 0.09 0.10 1.49 0.05 0.01 0.03
 30.11.12 13:00 0.05 0.09 0.09 1.49 0.04 0.01 0.03
 -------- 14:00 0.05 0.08 0.10 1.51 0.05 0.01 0.03
 -------- 15:00 0.05 0.07 0.10 1.51 0.03 0.01 0.03
 -------- 16:00 0.06 0.05 0.11 1.60 0.04 0.01 0.03
 -------- 17:00 0.07 0.05 0.11 1.60 0.04 0.02 0.04
 30.11.12 18:00 0.08 0.03 0.13 1.65 0.06 0.01 0.03
 -------- 19:00 0.11 0.01 0.16 1.78 0.11 0.04 0.09
 -------- 20:00 0.18 0.01 0.20 1.69 0.19 0.04 0.10
 -------- 21:00 0.24 0.01 0.23 1.92 0.36 0.08 0.15
 -------- 22:00 0.25 0.01 0.24 1.85 0.35 0.06 0.11
 30.11.12 23:00 0.19 0.01 0.24 1.91 0.34 0.07 0.13
 -------- 00:00 0.24 0.01 0.28 1.91 0.66 0.08 0.15
 -------- 01:00 0.17 0.01 0.28 1.82 0.46 0.08 0.14
 -------- 02:00 0.09 0.01 0.30 1.55 0.07 0.03 0.07
 -------- 03:00 0.11 0.01 0.31 1.72 0.19 0.04 0.08
 01.12.12 04:00 0.19 0.01 0.30 1.83 0.30 0.07 0.12
 -------- 05:00 0.07 0.01 0.28 1.64 0.04 0.05 0.08
 -------- 06:00 0.07 0.05 0.22 1.49 0.03 0.03 0.07
 -------- 07:00 0.08 0.03 0.20 1.47 0.05 0.03 0.06
 -------- 08:00 0.09 0.01 0.21 1.49 0.07 0.03 0.06
 01.12.12 09:00 0.10 0.01 0.21 1.50 0.10 0.03 0.06
 -------- 10:00 0.10 0.01 0.19 1.50 0.10 0.03 0.06
 -------- 11:00 0.11 0.01 0.20 1.55 0.16 0.04 0.07
