 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 02.01.13 00:00 0.08 0.17 0.15 1.47 ---- 0.05 0.08
 -------- 01:00 0.08 0.14 0.16 1.46 ---- 0.05 0.09
 -------- 02:00 0.08 0.14 0.14 1.49 ---- 0.04 0.07
 -------- 03:00 0.07 0.11 0.16 1.49 0.00 0.04 0.07
 -------- 04:00 0.06 0.07 0.22 1.48 0.02 0.05 0.09
 02.01.13 05:00 0.06 0.13 0.16 1.52 0.02 0.05 0.09
 -------- 06:00 0.06 0.14 0.18 1.53 0.01 0.06 0.09
 -------- 07:00 0.06 0.09 0.22 1.54 0.02 0.07 0.11
 -------- 08:00 0.06 0.17 0.15 1.47 0.02 0.06 0.10
 -------- 09:00 0.06 0.20 0.14 1.43 0.02 0.05 0.08
 02.01.13 10:00 0.06 0.20 0.15 1.44 0.02 0.06 0.09
 -------- 11:00 0.06 0.18 0.17 1.46 0.02 0.06 0.09
 -------- 12:00 0.06 0.21 0.16 1.45 0.02 0.06 0.09
 -------- 13:00 0.06 0.19 0.19 1.47 0.03 0.06 0.09
 -------- 14:00 0.08 0.15 0.25 1.49 0.04 0.06 0.10
 02.01.13 15:00 0.08 0.18 0.25 1.48 0.04 0.07 0.10
 -------- 16:00 0.08 0.15 0.28 1.53 0.04 0.07 0.10
 -------- 17:00 0.09 0.08 0.34 1.58 0.03 0.07 0.11
 -------- 18:00 0.10 0.03 0.38 1.57 0.04 0.07 0.11
 -------- 19:00 0.09 0.05 0.36 1.54 0.04 0.06 0.10
 02.01.13 20:00 0.08 0.10 0.33 1.50 0.03 0.06 0.10
 -------- 21:00 0.08 0.11 0.33 1.52 0.03 0.06 0.10
 -------- 22:00 0.09 0.07 0.36 1.50 0.04 0.06 0.11
 -------- 23:00 0.08 0.09 0.33 1.52 0.03 0.06 0.11
 -------- 00:00 0.07 0.17 0.27 1.50 0.02 0.06 0.10
 03.01.13 01:00 0.07 0.16 0.28 1.51 0.02 0.06 0.11
 -------- 02:00 0.06 0.21 0.22 1.48 0.02 0.06 0.10
 -------- 03:00 0.06 0.24 0.20 1.49 0.02 0.06 0.11
 -------- 04:00 0.06 0.24 0.20 1.47 0.02 0.06 0.10
 -------- 05:00 0.06 0.23 0.22 1.47 0.02 0.07 0.11
 03.01.13 06:00 0.06 0.22 0.22 1.47 0.02 0.07 0.11
 -------- 07:00 0.06 0.16 0.26 1.49 0.03 0.08 0.12
 -------- 08:00 0.07 0.15 0.28 1.49 0.02 0.08 0.12
 -------- 09:00 0.08 0.12 0.31 1.51 0.03 0.08 0.12
 -------- 10:00 0.08 0.10 0.33 1.51 0.04 0.08 0.12
 03.01.13 11:00 0.08 0.09 0.34 1.52 0.06 0.09 0.15
 -------- 12:00 0.09 0.09 0.33 1.54 0.08 0.09 0.15
 -------- 13:00 0.10 0.08 0.33 1.57 0.06 0.09 0.15
 -------- 14:00 0.11 0.07 0.36 1.59 0.08 0.10 0.16
 -------- 15:00 0.10 0.06 0.34 1.60 0.07 0.10 0.16
 03.01.13 16:00 0.10 0.03 0.35 1.61 0.07 0.10 0.16
 -------- 17:00 0.09 0.07 0.27 1.54 0.03 0.09 0.16
 -------- 18:00 0.09 0.07 0.28 1.53 0.03 0.09 0.15
 -------- 19:00 0.07 0.10 0.25 1.49 0.02 0.07 0.11
 -------- 20:00 0.09 0.03 0.35 1.55 0.07 0.06 0.09
 03.01.13 21:00 0.08 0.03 0.32 1.53 0.05 0.08 0.11
 -------- 22:00 0.08 0.02 0.30 1.54 0.05 0.08 0.12
 -------- 23:00 0.08 0.02 0.29 1.54 0.05 0.08 0.11
