 Date Time CO OZ NO2 CHX NO PM10
 19.10.12 12:00 0.18 0.01 0.29 1.75 0.34 0.12
 -------- 13:00 0.11 0.01 0.27 1.59 0.19 0.07
 -------- 14:00 0.12 0.01 0.29 1.57 0.20 0.08
 -------- 15:00 0.11 0.01 0.30 1.55 0.16 0.08
 -------- 16:00 0.11 0.01 0.29 1.56 0.15 0.08
 19.10.12 17:00 0.09 0.01 0.30 1.51 0.08 0.06
 -------- 18:00 0.10 0.01 0.32 1.50 0.09 0.07
 -------- 19:00 0.10 0.01 0.32 1.53 0.06 0.06
 -------- 20:00 0.10 0.01 0.31 1.54 0.06 0.07
 -------- 21:00 0.09 0.01 0.31 1.53 0.06 0.07
 19.10.12 22:00 0.07 0.03 0.26 1.43 0.02 0.05
 -------- 23:00 0.06 0.05 0.23 1.41 0.01 0.04
