 Date Time CO OZ NO2 CHX NO PM10
 13.11.12 12:00 0.10 0.10 0.31 1.44 0.08 0.08
 -------- 13:00 0.08 0.11 0.28 1.43 0.06 0.07
 -------- 14:00 0.07 0.15 0.22 1.41 0.05 0.07
 -------- 15:00 0.06 0.17 0.22 1.39 0.04 0.06
 -------- 16:00 0.08 0.14 0.25 1.44 0.03 0.11
 13.11.12 17:00 0.11 0.10 0.30 1.48 0.04 0.13
 -------- 18:00 0.11 0.06 0.32 1.49 0.05 0.12
 -------- 19:00 0.09 0.10 0.25 1.43 0.03 0.08
 -------- 20:00 0.13 0.11 0.25 1.45 0.02 0.13
 -------- 21:00 0.09 0.13 0.23 1.40 0.02 0.09
 13.11.12 22:00 0.08 0.15 0.20 1.41 0.01 0.06
 -------- 23:00 0.08 0.15 0.19 1.42 0.02 0.09
 -------- 00:00 0.08 0.19 0.15 1.42 0.01 0.10
 -------- 01:00 0.05 0.20 0.15 1.40 0.02 0.04
 -------- 02:00 0.04 0.22 0.13 1.38 0.01 0.03
 14.11.12 03:00 0.03 0.26 0.10 1.37 0.00 0.02
 -------- 04:00 0.02 0.31 0.09 1.36 0.00 0.02
 -------- 05:00 0.03 0.30 0.14 1.39 0.04 0.05
 -------- 06:00 0.08 0.22 0.30 1.47 0.05 0.13
 -------- 07:00 0.05 0.24 0.24 1.39 0.05 0.11
 14.11.12 08:00 0.07 0.17 0.29 1.40 0.06 0.16
 -------- 09:00 0.06 0.15 0.28 1.40 0.05 0.14
 -------- 10:00 0.07 0.15 0.27 1.40 0.05 0.13
 -------- 11:00 0.07 0.16 0.27 1.40 0.06 0.13
 -------- 12:00 0.07 0.17 0.25 1.40 0.06 0.12
 14.11.12 13:00 0.09 0.16 0.30 1.44 0.06 0.15
 -------- 14:00 0.11 0.15 0.29 1.46 0.06 0.16
 -------- 15:00 0.09 0.14 0.27 1.43 0.05 0.14
 -------- 16:00 0.11 0.11 0.33 1.45 0.06 0.15
 -------- 17:00 0.11 0.09 0.29 1.45 0.04 0.22
 14.11.12 18:00 0.11 0.10 0.26 1.44 0.03 0.10
 -------- 19:00 0.13 0.10 0.21 1.46 0.02 0.09
 -------- 20:00 0.19 0.07 0.26 1.56 0.05 0.22
 -------- 21:00 0.15 0.06 0.23 1.49 0.03 0.13
 -------- 22:00 0.22 0.05 0.20 1.61 0.02 0.63
 14.11.12 23:00 0.10 0.05 0.21 1.41 0.03 0.05
 -------- 00:00 0.08 0.06 0.20 1.41 0.03 0.02
 -------- 01:00 0.07 0.06 0.21 1.40 0.03 0.00
 -------- 02:00 0.07 0.07 0.21 1.41 0.02 0.00
 -------- 03:00 0.06 0.08 0.19 1.40 0.02 0.00
 15.11.12 04:00 0.07 0.09 0.19 1.39 0.04 0.01
 -------- 05:00 0.06 0.10 0.18 1.40 0.03 0.01
 -------- 06:00 0.09 0.07 0.26 1.46 0.06 0.05
 -------- 07:00 0.08 0.03 0.26 1.42 0.05 0.02
 -------- 08:00 0.08 0.03 0.25 1.43 0.05 0.01
 15.11.12 09:00 0.11 0.02 0.26 1.46 0.06 0.08
 -------- 10:00 0.11 0.01 0.26 1.47 0.08 0.06
 -------- 11:00 0.09 0.03 0.24 1.43 0.06 0.05
