 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 07.12.12 12:00 0.09 0.14 0.17 1.69 0.05 0.06 0.08
 -------- 13:00 0.08 0.14 0.18 1.47 0.04 0.05 0.08
 -------- 14:00 0.08 0.13 0.18 1.50 0.06 0.05 0.09
 -------- 15:00 0.09 0.10 0.20 1.66 0.08 0.05 0.09
 -------- 16:00 0.07 0.10 0.19 1.50 0.06 0.04 0.07
 07.12.12 17:00 0.08 0.09 0.19 1.55 0.05 0.04 0.07
 -------- 18:00 0.07 0.10 0.16 1.51 0.04 0.04 0.07
 -------- 19:00 0.06 0.08 0.17 1.52 0.04 0.05 0.08
 -------- 20:00 0.06 0.06 0.17 1.52 0.06 0.05 0.09
 -------- 21:00 0.06 0.04 0.16 1.55 0.07 0.07 0.12
 07.12.12 22:00 0.06 0.04 0.16 1.52 0.06 0.07 0.11
 -------- 23:00 0.06 0.05 0.15 1.94 0.05 0.07 0.11
 -------- 00:00 0.08 0.05 0.15 2.24 0.06 0.07 0.11
 -------- 01:00 0.06 0.03 0.20 2.06 0.04 0.06 0.10
 -------- 02:00 0.06 0.01 0.21 2.20 0.04 0.07 0.13
 08.12.12 03:00 0.05 0.02 0.19 2.35 0.03 0.07 0.13
 -------- 04:00 0.04 0.05 0.15 1.84 0.02 0.06 0.11
 -------- 05:00 0.04 0.04 0.15 2.11 0.03 0.06 0.12
 -------- 06:00 0.04 0.05 0.14 1.96 0.02 0.06 0.11
 -------- 07:00 0.04 0.04 0.15 2.19 0.04 0.06 0.11
 08.12.12 08:00 0.04 0.03 0.16 2.34 0.04 0.07 0.12
 -------- 09:00 0.06 0.01 0.19 2.38 0.08 0.08 0.13
 -------- 10:00 0.07 0.01 0.19 1.95 0.08 0.08 0.14
 -------- 11:00 0.06 0.03 0.16 1.84 0.08 0.07 0.11
 -------- 12:00 0.06 0.04 0.15 1.66 0.10 0.07 0.12
 08.12.12 13:00 0.07 0.03 0.16 1.70 0.12 0.08 0.14
 -------- 14:00 0.11 0.02 0.19 1.69 0.17 0.11 0.18
 -------- 15:00 0.10 0.01 0.18 1.57 0.11 0.10 0.17
 -------- 16:00 0.09 0.01 0.19 1.59 0.11 0.10 0.16
 -------- 17:00 0.11 0.01 0.18 1.64 0.09 0.10 0.16
 08.12.12 18:00 0.08 0.01 0.18 1.58 0.06 0.09 0.13
 -------- 19:00 0.09 0.01 0.19 1.59 0.15 0.08 0.12
 -------- 20:00 0.10 0.01 0.19 1.60 0.11 0.08 0.13
 -------- 21:00 0.17 0.01 0.19 1.72 0.21 0.10 0.16
 -------- 22:00 0.12 0.01 0.19 1.71 0.24 0.10 0.16
 08.12.12 23:00 0.08 0.01 0.18 1.69 0.19 0.10 0.15
 -------- 00:00 0.11 0.01 0.20 2.22 0.20 0.12 0.17
 -------- 01:00 0.10 0.01 0.19 1.86 0.18 0.13 0.17
 -------- 02:00 0.10 0.01 0.16 1.82 0.18 0.15 0.19
 -------- 03:00 0.10 0.01 0.17 2.05 0.22 0.15 0.21
 09.12.12 04:00 0.13 0.01 0.15 2.04 0.20 0.12 0.18
 -------- 05:00 0.09 0.01 0.15 1.97 0.23 0.11 0.18
 -------- 06:00 0.15 0.01 0.23 2.21 0.58 0.13 0.21
 -------- 07:00 0.19 0.01 0.22 2.19 0.54 0.14 0.23
 -------- 08:00 0.14 0.01 0.23 1.90 0.40 0.12 0.17
 09.12.12 09:00 0.11 0.01 0.23 1.87 0.30 0.08 0.12
 -------- 10:00 0.10 0.01 0.22 1.75 0.22 0.08 0.12
 -------- 11:00 0.10 0.01 0.25 1.62 0.12 0.14 0.24
