 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 07.05.13 00:00 0.13 0.20 0.28 1.52 0.03 0.18 0.19
 -------- 01:00 0.07 0.21 0.24 1.47 0.02 0.02 0.02
 -------- 02:00 0.06 0.14 0.27 1.47 0.02 0.02 0.02
 -------- 03:00 0.05 0.09 0.31 1.45 0.03 0.02 0.03
 -------- 04:00 0.06 0.05 0.36 1.47 0.05 0.03 0.03
 07.05.13 05:00 0.06 0.04 0.37 1.45 0.06 0.05 0.05
 -------- 06:00 0.07 0.06 0.34 1.47 0.07 0.05 0.04
 -------- 07:00 0.09 0.12 0.30 1.48 0.09 0.08 0.04
 -------- 08:00 0.11 0.10 0.36 1.56 0.14 0.12 0.07
 -------- 09:00 0.10 0.16 0.28 1.53 0.10 0.09 0.03
 07.05.13 10:00 0.07 0.26 0.22 1.53 0.06 0.06 0.02
 -------- 11:00 0.06 0.35 0.17 1.49 0.04 0.06 0.02
 -------- 12:00 0.06 0.37 0.19 1.48 0.05 0.06 0.04
 -------- 13:00 0.06 0.39 0.19 1.46 0.05 0.06 0.03
 -------- 14:00 0.05 0.49 0.14 1.41 0.03 0.07 0.03
 07.05.13 15:00 0.05 0.54 0.14 1.42 0.02 0.05 0.03
 -------- 16:00 0.05 0.52 0.17 1.42 0.03 0.05 0.04
 -------- 17:00 0.05 0.53 0.17 1.43 0.02 0.04 0.03
 -------- 18:00 0.05 0.54 0.21 1.45 0.02 0.05 0.04
 -------- 19:00 0.07 0.46 0.29 1.50 0.02 0.09 0.05
 07.05.13 20:00 0.08 0.37 0.33 1.52 0.01 0.09 0.06
 -------- 21:00 0.17 0.11 0.51 1.74 0.15 0.24 0.11
 -------- 22:00 0.35 0.01 0.65 2.34 0.59 0.52 0.24
 -------- 23:00 0.49 0.01 0.70 2.31 0.97 1.10 0.49
 -------- 00:00 0.33 0.01 0.62 2.15 0.75 0.74 0.23
 08.05.13 01:00 0.34 0.01 0.57 2.32 0.78 0.73 0.29
 -------- 02:00 0.35 0.01 0.56 2.52 0.88 0.51 0.25
 -------- 03:00 0.35 0.01 0.49 2.71 0.95 0.57 0.29
 -------- 04:00 0.28 0.01 0.53 2.70 0.97 0.57 0.26
 -------- 05:00 0.26 0.01 0.51 2.63 0.94 0.48 0.30
 08.05.13 06:00 0.21 0.01 0.47 2.23 0.67 0.24 0.18
 -------- 07:00 0.37 0.01 0.54 2.23 0.98 0.43 0.22
 -------- 08:00 0.15 0.03 0.52 1.87 0.24 0.18 0.12
 -------- 09:00 0.12 0.11 0.44 1.62 0.11 0.17 0.12
 -------- 10:00 0.11 0.16 0.46 1.61 0.10 0.16 0.10
 08.05.13 11:00 0.09 0.25 0.40 1.56 0.07 0.15 0.09
 -------- 12:00 0.05 0.48 0.28 1.48 0.04 0.09 0.05
 -------- 13:00 0.07 0.51 0.34 1.50 0.05 0.16 0.10
 -------- 14:00 0.07 0.75 0.15 1.50 0.02 0.11 0.06
 -------- 15:00 0.06 0.71 0.16 1.45 0.02 0.12 0.05
 08.05.13 16:00 0.05 0.73 0.16 1.43 0.02 0.11 0.06
 -------- 17:00 0.06 0.65 0.21 1.43 0.03 0.10 0.05
 -------- 18:00 0.05 0.62 0.22 1.43 0.02 0.11 0.05
 -------- 19:00 0.08 0.53 0.26 1.43 0.03 0.12 0.06
 -------- 20:00 0.09 0.40 0.37 1.48 0.03 0.12 0.05
 08.05.13 21:00 0.09 0.39 0.39 1.50 0.05 0.20 0.10
 -------- 22:00 0.17 0.11 0.61 1.65 0.13 0.43 0.16
 -------- 23:00 0.19 0.01 0.61 1.86 0.19 0.26 0.17
