 Date Time CO OZ NO2 CHX NO PM10
 12.11.12 00:00 0.06 0.09 0.18 1.43 0.01 0.05
 -------- 01:00 0.06 0.05 0.24 1.45 0.03 0.04
 -------- 02:00 0.06 0.03 0.24 1.46 0.02 0.05
 -------- 03:00 0.06 0.04 0.24 1.45 0.02 0.03
 -------- 04:00 0.06 0.02 0.26 1.47 0.03 0.04
 12.11.12 05:00 0.06 0.02 0.24 1.47 0.03 0.03
 -------- 06:00 0.07 0.01 0.26 1.48 0.05 0.05
 -------- 07:00 0.05 0.01 0.27 1.49 0.07 0.06
 -------- 08:00 0.04 0.02 0.25 1.48 0.06 0.07
 -------- 09:00 0.05 0.05 0.21 1.45 0.02 0.06
 12.11.12 10:00 0.07 0.04 0.23 1.48 0.05 0.08
 -------- 11:00 0.07 0.02 0.26 1.53 0.10 0.08
 -------- 12:00 0.06 0.02 0.28 1.61 0.11 0.09
 -------- 13:00 0.06 0.04 0.24 1.46 0.05 0.07
 -------- 14:00 0.07 0.04 0.23 1.44 0.06 0.06
 12.11.12 15:00 0.07 0.03 0.22 1.44 0.05 0.05
 -------- 16:00 0.08 0.02 0.23 1.44 0.06 0.06
 -------- 17:00 0.09 0.02 0.24 1.45 0.06 0.07
 -------- 18:00 0.10 0.01 0.25 1.46 0.07 0.06
 -------- 19:00 0.11 0.01 0.24 1.47 0.08 0.06
 12.11.12 20:00 0.10 0.01 0.24 1.47 0.09 0.06
 -------- 21:00 0.12 0.01 0.24 1.47 0.10 0.07
 -------- 22:00 0.12 0.01 0.24 1.48 0.08 0.09
 -------- 23:00 0.12 0.01 0.24 1.48 0.07 0.08
 -------- 00:00 0.11 0.01 0.25 1.48 0.08 0.07
 13.11.12 01:00 0.10 0.01 0.25 1.47 0.06 0.04
 -------- 02:00 0.08 0.01 0.27 1.51 0.07 0.04
 -------- 03:00 0.09 0.01 0.28 1.49 0.06 0.05
 -------- 04:00 0.07 0.05 0.23 1.44 0.03 0.03
 -------- 05:00 0.07 0.05 0.24 1.45 0.04 0.04
 13.11.12 06:00 0.09 0.03 0.33 1.50 0.06 0.07
 -------- 07:00 0.08 0.04 0.28 1.43 0.06 0.03
 -------- 08:00 0.09 0.04 0.30 1.45 0.05 0.04
 -------- 09:00 0.09 0.05 0.32 1.47 0.06 0.04
 -------- 10:00 0.09 0.04 0.32 1.50 0.07 0.05
 13.11.12 11:00 0.08 0.07 0.29 1.48 0.06 0.07
 -------- 12:00 0.09 0.10 0.30 1.44 0.07 0.08
 -------- 13:00 0.08 0.11 0.28 1.43 0.06 0.07
 -------- 14:00 0.07 0.15 0.22 1.41 0.05 0.07
 -------- 15:00 0.06 0.17 0.22 1.39 0.04 0.06
 13.11.12 16:00 0.08 0.14 0.25 1.44 0.03 0.11
 -------- 17:00 0.11 0.10 0.30 1.48 0.04 0.13
 -------- 18:00 0.11 0.06 0.32 1.49 0.05 0.12
 -------- 19:00 0.09 0.10 0.25 1.43 0.03 0.08
 -------- 20:00 0.13 0.11 0.25 1.45 0.02 0.13
 13.11.12 21:00 0.09 0.13 0.23 1.40 0.02 0.09
 -------- 22:00 0.08 0.15 0.20 1.41 0.01 0.06
 -------- 23:00 0.08 0.15 0.19 1.42 0.02 0.09
