 Date Time CO OZ NO2 CHX NO PM10
 22.10.12 12:00 0.09 0.03 0.15 1.44 0.11 0.03
 -------- 13:00 0.09 0.04 0.09 1.45 0.08 0.04
 -------- 14:00 0.06 0.10 0.11 1.38 0.06 0.02
 -------- 15:00 0.06 0.16 0.15 1.40 0.06 0.04
 -------- 16:00 0.06 0.19 0.16 1.53 0.05 0.09
 22.10.12 17:00 0.07 0.21 0.18 1.66 0.06 0.10
 -------- 18:00 0.07 0.20 0.18 1.53 0.06 0.08
 -------- 19:00 0.08 0.22 0.17 1.43 0.07 0.07
 -------- 20:00 0.07 0.23 0.13 1.40 0.04 0.09
 -------- 21:00 0.05 0.23 0.11 1.39 0.04 0.08
 22.10.12 22:00 0.04 0.26 0.08 1.35 0.03 0.02
 -------- 23:00 0.04 0.25 0.07 1.37 0.02 0.06
 -------- 00:00 0.04 0.24 0.07 1.36 0.02 0.04
 -------- 01:00 0.04 0.22 0.07 1.36 0.01 0.04
 -------- 02:00 0.03 0.26 0.05 1.35 0.00 0.03
 23.10.12 03:00 0.03 0.29 0.04 1.36 0.00 0.03
 -------- 04:00 0.02 0.27 0.06 1.35 0.01 0.02
 -------- 05:00 0.02 0.27 0.07 1.36 0.01 0.06
 -------- 06:00 0.04 0.23 0.11 1.42 0.02 0.05
 -------- 07:00 0.04 0.22 0.12 1.47 0.02 0.06
 23.10.12 08:00 0.06 0.15 0.19 1.45 0.05 0.09
 -------- 09:00 0.05 0.17 0.16 1.47 0.03 0.06
 -------- 10:00 0.06 0.17 0.17 1.41 0.04 0.06
 -------- 11:00 0.04 0.21 0.11 1.39 0.01 0.05
 -------- 12:00 0.06 0.18 0.15 1.40 0.04 0.06
 23.10.12 13:00 0.07 0.13 0.19 1.45 0.06 ----
 -------- 14:00 0.07 0.11 0.20 1.45 0.06 0.21
 -------- 15:00 0.07 0.11 0.19 1.45 0.03 0.16
 -------- 16:00 0.07 0.13 0.19 1.40 0.02 0.14
 -------- 17:00 0.06 0.09 0.22 1.42 0.03 0.12
 23.10.12 18:00 0.06 0.15 0.18 1.44 0.02 0.09
 -------- 19:00 0.06 0.16 0.19 1.42 0.02 0.08
 -------- 20:00 0.06 0.16 0.16 1.41 0.01 0.07
 -------- 21:00 0.06 0.16 0.18 1.39 0.01 0.07
 -------- 22:00 0.06 0.07 0.26 1.40 0.01 0.09
 23.10.12 23:00 0.05 0.07 0.23 1.40 0.01 0.10
 -------- 00:00 0.06 0.06 0.21 1.46 0.02 0.11
 -------- 01:00 0.06 0.05 0.21 1.62 0.02 0.10
 -------- 02:00 0.06 0.06 0.18 1.49 0.01 0.10
 -------- 03:00 0.04 0.07 0.16 1.45 0.01 0.10
 24.10.12 04:00 0.04 0.08 0.16 1.43 0.00 0.08
 -------- 05:00 0.04 0.04 0.18 1.41 0.01 0.08
 -------- 06:00 0.05 0.02 0.21 1.45 0.04 0.09
 -------- 07:00 0.07 0.01 0.20 1.89 0.13 0.17
 -------- 08:00 0.09 0.01 0.19 1.81 0.15 0.19
 24.10.12 09:00 0.08 0.01 0.20 2.40 0.14 0.15
 -------- 10:00 0.08 0.01 0.19 1.62 0.13 0.11
 -------- 11:00 0.09 0.02 0.20 1.55 0.14 0.13
