 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 23.01.13 00:00 0.08 0.01 0.40 1.56 0.14 0.03 0.05
 -------- 01:00 0.08 0.01 0.38 1.53 0.11 0.03 0.05
 -------- 02:00 0.07 0.01 0.37 1.55 0.07 0.03 0.06
 -------- 03:00 0.06 0.02 0.33 1.50 0.03 0.03 0.05
 -------- 04:00 0.06 0.01 0.34 1.51 0.05 0.02 0.04
 23.01.13 05:00 0.06 0.01 0.34 1.54 0.12 0.02 0.05
 -------- 06:00 0.07 0.01 0.36 1.57 0.22 0.03 0.06
 -------- 07:00 0.10 0.01 0.37 1.65 0.26 0.07 0.12
 -------- 08:00 0.12 0.01 0.39 1.74 0.19 0.10 0.18
 -------- 09:00 0.17 0.01 0.40 1.82 0.37 0.06 0.12
 23.01.13 10:00 0.19 0.01 0.43 1.94 0.44 0.07 0.11
 -------- 11:00 0.18 0.02 0.42 1.82 0.40 0.08 0.12
 -------- 12:00 0.23 0.03 0.49 2.01 0.54 0.09 0.15
 -------- 13:00 0.22 0.03 0.45 1.89 0.38 0.17 0.28
 -------- 14:00 0.18 0.05 0.46 2.11 0.33 0.22 0.51
 23.01.13 15:00 0.17 0.04 0.41 2.61 0.35 0.17 0.93
 -------- 16:00 0.10 0.04 0.37 1.81 0.25 0.12 0.31
 -------- 17:00 0.12 0.02 0.41 1.68 0.29 0.13 0.25
 -------- 18:00 0.23 0.01 0.46 1.76 0.34 0.13 0.24
 -------- 19:00 0.15 0.01 0.40 1.69 0.29 0.10 0.17
 23.01.13 20:00 0.26 0.03 0.86 2.10 0.56 0.26 0.40
 -------- 21:00 0.15 0.06 0.42 1.70 0.22 0.08 0.12
 -------- 22:00 0.09 0.10 0.27 1.57 0.08 0.03 0.05
 -------- 23:00 0.06 0.09 0.28 1.54 0.03 0.05 0.08
 -------- 00:00 0.07 0.03 0.33 1.61 0.05 0.05 0.09
 24.01.13 01:00 0.09 0.01 0.38 1.69 0.24 0.07 0.11
 -------- 02:00 0.16 0.01 0.38 1.92 0.50 0.10 0.14
 -------- 03:00 0.14 0.01 0.45 1.92 0.92 0.14 0.21
 -------- 04:00 0.17 0.01 0.46 1.92 0.82 0.14 0.19
 -------- 05:00 0.13 0.01 0.45 1.91 0.43 0.14 0.17
 24.01.13 06:00 0.19 0.01 0.50 2.16 0.44 0.17 0.24
 -------- 07:00 0.18 0.01 0.45 2.41 0.58 0.19 0.27
 -------- 08:00 0.28 0.01 0.51 2.88 0.71 0.25 0.36
 -------- 09:00 0.29 0.01 0.52 2.48 0.68 0.18 0.26
 -------- 10:00 0.27 0.01 0.53 2.37 0.64 0.17 0.24
 24.01.13 11:00 0.21 0.01 0.49 2.10 0.47 0.16 0.22
 -------- 12:00 0.15 0.02 0.44 1.85 0.30 0.14 0.20
 -------- 13:00 0.13 0.04 0.41 1.78 0.23 0.12 0.14
 -------- 14:00 0.11 0.03 0.40 1.72 0.19 0.11 0.14
 -------- 15:00 0.10 0.03 0.39 1.74 0.18 0.12 0.14
 24.01.13 16:00 0.15 0.02 0.42 1.84 0.25 0.14 0.15
 -------- 17:00 0.17 0.01 0.44 1.91 0.33 0.15 0.18
 -------- 18:00 0.21 0.01 0.45 1.72 0.26 0.16 0.23
 -------- 19:00 0.15 0.04 0.37 1.62 0.10 0.10 0.15
 -------- 20:00 0.12 0.05 0.36 1.59 0.10 0.06 0.10
 24.01.13 21:00 0.21 0.02 0.37 1.70 0.18 0.06 0.09
 -------- 22:00 0.07 0.03 0.36 1.52 0.07 0.06 0.09
 -------- 23:00 0.05 0.06 0.31 1.46 0.03 0.04 0.06
