 Date Time CO OZ NO2 CHX NO PM10
 16.09.12 12:00 0.05 ---- 0.15 1.38 0.01 0.07
 -------- 13:00 0.06 ---- 0.14 1.38 0.01 0.07
 -------- 14:00 0.07 ---- 0.16 1.39 0.03 0.07
 -------- 15:00 0.09 ---- 0.18 1.44 0.06 0.09
 -------- 16:00 0.08 ---- 0.17 1.42 0.04 0.07
 16.09.12 17:00 0.08 ---- 0.21 1.41 0.06 0.06
 -------- 18:00 0.08 ---- 0.20 1.42 0.05 0.07
 -------- 19:00 0.11 ---- 0.24 1.48 0.05 0.15
 -------- 20:00 0.11 ---- 0.27 1.49 0.08 0.14
 -------- 21:00 0.17 ---- 0.28 1.53 0.19 0.13
 16.09.12 22:00 0.21 ---- 0.27 1.57 0.34 0.17
 -------- 23:00 0.25 ---- 0.26 1.79 0.50 0.19
 -------- 00:00 0.17 ---- 0.25 1.60 0.39 0.14
 -------- 01:00 0.17 ---- 0.20 1.67 0.20 0.08
 -------- 02:00 0.21 ---- 0.18 1.81 0.38 0.09
 17.09.12 03:00 0.15 ---- 0.16 1.81 0.29 0.06
 -------- 04:00 0.29 ---- 0.14 1.95 0.48 0.06
 -------- 05:00 0.18 ---- 0.17 1.87 0.57 0.08
 -------- 06:00 0.23 ---- 0.18 1.99 0.87 0.11
 -------- 07:00 0.36 ---- 0.23 2.05 1.16 0.16
 17.09.12 08:00 0.50 ---- 0.51 2.12 1.42 0.33
 -------- 09:00 0.23 ---- 0.30 1.76 0.41 0.14
 -------- 10:00 0.17 ---- 0.38 1.58 0.23 0.10
 -------- 11:00 0.11 ---- 0.32 1.50 0.13 0.08
 -------- 12:00 0.10 ---- 0.26 1.46 0.09 0.07
 17.09.12 13:00 0.04 ---- 0.17 1.40 0.03 0.03
 -------- 14:00 0.05 ---- 0.23 1.41 0.04 0.05
 -------- 15:00 0.06 ---- 0.22 1.43 0.04 0.06
 -------- 16:00 0.09 ---- 0.22 1.50 0.04 0.13
 -------- 17:00 0.06 ---- 0.24 1.42 0.05 0.07
 17.09.12 18:00 0.09 ---- 0.31 1.43 0.08 0.09
 -------- 19:00 0.11 ---- 0.33 1.48 0.13 0.15
 -------- 20:00 0.28 ---- 0.31 1.80 0.46 0.34
 -------- 21:00 0.50 ---- 0.35 2.08 1.01 0.69
 -------- 22:00 0.40 ---- 0.30 1.95 0.92 0.58
 17.09.12 23:00 0.41 ---- 0.25 2.00 0.87 0.48
 -------- 00:00 0.44 ---- 0.21 2.03 0.95 0.46
 -------- 01:00 0.41 ---- 0.21 2.31 0.98 0.37
 -------- 02:00 0.35 ---- 0.17 2.96 0.80 0.32
 -------- 03:00 0.36 ---- 0.14 3.29 0.82 0.33
 18.09.12 04:00 0.34 ---- 0.14 3.57 0.86 0.38
 -------- 05:00 0.37 ---- 0.14 3.56 0.93 0.39
 -------- 06:00 0.37 ---- 0.18 3.83 1.00 0.37
 -------- 07:00 0.41 ---- 0.21 3.72 1.16 0.39
 -------- 08:00 0.50 ---- 0.27 3.36 1.44 0.57
 18.09.12 09:00 0.54 ---- 0.35 3.14 1.41 0.48
 -------- 10:00 0.38 ---- 0.44 2.32 0.97 0.29
 -------- 11:00 0.27 ---- 0.47 1.97 0.64 0.21
