 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 17.04.13 12:00 0.06 0.41 0.31 1.55 0.05 0.20 0.12
 -------- 13:00 0.06 0.46 0.33 1.55 0.06 0.20 0.13
 -------- 14:00 0.08 0.50 0.34 1.57 0.05 0.20 0.15
 -------- 15:00 0.04 0.58 0.26 1.51 0.03 0.15 0.10
 -------- 16:00 0.05 0.67 0.27 1.56 0.03 0.13 0.12
 17.04.13 17:00 0.04 0.74 0.22 1.52 0.02 0.14 0.12
 -------- 18:00 0.05 0.78 0.20 1.47 0.02 0.12 0.12
 -------- 19:00 0.06 0.72 0.25 1.48 0.02 0.12 0.12
 -------- 20:00 0.09 0.52 0.39 1.53 0.02 0.15 0.13
 -------- 21:00 0.13 0.22 0.59 1.70 0.01 0.20 0.15
 17.04.13 22:00 0.15 0.04 0.72 1.81 0.03 0.24 0.20
 -------- 23:00 0.24 0.01 0.84 1.94 0.22 0.41 0.33
 -------- 00:00 0.15 0.01 0.78 1.76 0.11 0.22 0.17
 -------- 01:00 0.12 0.13 0.62 1.75 0.05 0.19 0.17
 -------- 02:00 0.10 0.11 0.63 1.77 0.02 0.16 0.15
 18.04.13 03:00 0.17 0.10 0.58 1.94 0.11 0.16 0.16
 -------- 04:00 0.15 0.02 0.74 2.18 0.59 0.21 0.22
 -------- 05:00 0.17 0.02 0.89 2.07 0.44 0.26 0.27
 -------- 06:00 0.09 0.06 0.66 1.74 0.05 0.14 0.12
 -------- 07:00 0.11 0.10 0.68 1.63 0.08 0.18 0.13
 18.04.13 08:00 0.13 0.09 0.69 1.68 0.14 0.24 0.16
 -------- 09:00 0.10 0.28 0.55 1.62 0.07 0.23 0.17
 -------- 10:00 0.09 0.34 0.49 1.57 0.06 0.28 0.22
 -------- 11:00 0.10 0.36 0.47 1.59 0.06 0.24 0.19
 -------- 12:00 0.10 0.40 0.41 1.64 0.06 0.21 0.18
 18.04.13 13:00 0.07 0.55 0.34 1.54 0.04 0.20 0.17
 -------- 14:00 0.06 0.56 0.30 1.54 0.03 0.21 0.15
 -------- 15:00 0.06 0.67 0.21 1.48 0.03 0.21 0.14
 -------- 16:00 0.07 0.61 0.27 1.52 0.03 0.25 0.21
 -------- 17:00 0.06 0.64 0.22 1.49 0.02 0.20 0.19
 18.04.13 18:00 0.06 0.65 0.19 1.50 0.02 0.20 0.19
 -------- 19:00 0.06 0.55 0.28 1.50 0.02 0.17 0.14
 -------- 20:00 0.11 0.33 0.47 1.59 0.03 0.21 0.24
 -------- 21:00 0.12 0.17 0.55 1.68 0.06 0.19 0.19
 -------- 22:00 0.39 0.01 0.71 2.33 0.67 0.81 0.32
 18.04.13 23:00 0.49 0.01 0.73 2.40 0.82 0.94 0.40
 -------- 00:00 0.43 0.01 0.65 2.87 0.79 0.79 0.41
 -------- 01:00 0.41 0.01 0.61 2.94 0.76 0.64 0.33
 -------- 02:00 0.37 0.01 0.54 3.00 0.69 0.61 0.30
 -------- 03:00 0.26 0.01 0.52 2.75 0.65 0.56 0.27
 19.04.13 04:00 0.17 0.01 0.59 2.20 0.34 0.35 0.21
 -------- 05:00 0.11 0.01 0.62 1.93 0.22 0.32 0.17
 -------- 06:00 0.08 0.11 0.57 1.69 0.04 0.16 0.11
 -------- 07:00 0.10 0.04 0.74 1.82 0.18 0.23 0.16
 -------- 08:00 ---- 0.11 0.62 1.66 0.10 0.20 0.14
 19.04.13 09:00 ---- 0.24 0.53 1.63 0.08 0.21 0.13
 -------- 10:00 ---- 0.40 0.43 1.59 0.06 0.19 0.12
 -------- 11:00 ---- 0.58 0.30 1.56 0.03 0.18 0.11
