 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 10.02.13 12:00 0.02 0.28 0.10 1.48 0.01 0.03 0.05
 -------- 13:00 0.02 0.24 0.14 1.48 0.03 0.04 0.05
 -------- 14:00 0.02 0.16 0.18 1.50 0.04 0.04 0.05
 -------- 15:00 ---- 0.10 0.21 1.54 0.07 0.04 0.06
 -------- 16:00 0.03 0.06 0.23 1.55 0.07 0.05 0.08
 10.02.13 17:00 0.03 0.03 0.26 1.55 0.08 0.06 0.08
 -------- 18:00 0.02 0.02 0.26 1.55 0.07 0.06 0.09
 -------- 19:00 0.02 0.02 0.26 1.55 0.08 0.08 0.11
 -------- 20:00 0.02 0.02 0.24 1.54 0.05 0.09 0.11
 -------- 21:00 0.02 0.02 0.24 1.53 0.05 0.09 0.11
 10.02.13 22:00 0.02 0.05 0.21 1.52 0.03 0.08 0.11
 -------- 23:00 ---- 0.05 0.22 1.51 0.03 0.08 0.11
 -------- 00:00 0.02 0.07 0.21 1.51 0.02 0.07 0.10
 -------- 01:00 0.02 0.10 0.19 1.51 0.02 0.05 0.07
 -------- 02:00 0.02 0.06 0.24 1.54 0.03 0.05 0.08
 11.02.13 03:00 0.02 0.02 0.26 1.55 0.05 0.06 0.09
 -------- 04:00 0.02 0.04 0.24 1.52 0.03 0.05 0.07
 -------- 05:00 0.02 0.04 0.27 1.61 0.05 0.05 0.08
 -------- 06:00 0.03 0.01 0.34 1.58 0.13 0.07 0.10
 -------- 07:00 0.04 0.01 0.32 1.59 0.15 0.07 0.10
 11.02.13 08:00 0.05 0.01 0.31 1.59 0.15 0.07 0.11
 -------- 09:00 0.05 0.01 0.29 1.60 0.19 0.08 0.11
 -------- 10:00 0.04 0.01 0.27 1.68 0.14 0.10 0.11
 -------- 11:00 0.02 0.02 0.28 1.72 0.15 0.09 0.11
 -------- 12:00 0.02 0.02 0.28 1.62 0.16 0.08 0.11
 11.02.13 13:00 0.03 0.02 0.30 1.61 0.15 0.09 0.11
 -------- 14:00 0.02 0.03 0.26 1.70 0.13 0.09 0.11
 -------- 15:00 0.02 0.03 0.27 1.66 0.16 0.09 0.11
 -------- 16:00 0.02 0.03 0.25 1.60 0.15 0.09 0.11
 -------- 17:00 0.02 0.03 0.24 1.61 0.11 0.10 0.12
 11.02.13 18:00 0.02 0.02 0.24 1.66 0.12 0.14 0.17
 -------- 19:00 0.03 0.01 0.24 1.80 0.13 0.14 0.16
 -------- 20:00 0.02 0.02 0.21 1.60 0.04 0.10 0.12
 -------- 21:00 0.02 0.03 0.21 1.60 0.03 0.10 0.12
 -------- 22:00 ---- 0.06 0.21 1.60 0.05 0.08 0.10
 11.02.13 23:00 0.06 0.04 0.18 1.63 0.05 0.14 0.15
 -------- 00:00 0.05 0.05 0.17 1.66 0.06 0.08 0.10
 -------- 01:00 0.02 0.07 0.17 1.71 0.03 0.06 0.09
 -------- 02:00 ---- 0.10 0.17 1.58 0.02 0.06 0.09
 -------- 03:00 ---- 0.15 0.14 1.63 0.02 0.04 0.06
 12.02.13 04:00 ---- 0.20 0.12 2.13 0.02 0.04 0.05
 -------- 05:00 ---- 0.11 0.15 1.99 0.03 0.04 0.06
 -------- 06:00 ---- 0.13 0.14 1.70 0.03 0.05 0.09
 -------- 07:00 ---- 0.12 0.13 1.70 0.04 0.05 0.08
 -------- 08:00 0.02 0.10 0.12 1.54 0.06 0.06 0.09
 12.02.13 09:00 0.02 0.10 0.16 1.90 0.08 0.08 0.10
 -------- 10:00 0.02 0.12 0.19 1.76 0.08 0.08 0.09
 -------- 11:00 0.02 0.15 0.20 2.07 0.07 0.08 0.11
