 Date Time CO OZ NO2 CHX NO PM10
 11.10.12 00:00 0.04 0.11 0.19 1.37 0.01 0.03
 -------- 01:00 0.04 0.15 0.16 1.36 0.01 0.02
 -------- 02:00 0.03 0.16 0.13 1.37 0.01 0.02
 -------- 03:00 0.02 0.18 0.12 1.35 0.01 0.02
 -------- 04:00 0.03 0.16 0.13 1.35 0.01 0.02
 11.10.12 05:00 0.04 0.13 0.15 1.35 0.01 0.02
 -------- 06:00 0.05 0.06 0.20 1.37 0.02 0.04
 -------- 07:00 0.06 0.04 0.22 1.39 0.03 0.04
 -------- 08:00 0.07 0.01 0.24 1.44 0.06 0.05
 -------- 09:00 0.08 0.01 0.22 1.47 0.08 0.05
 11.10.12 10:00 0.06 0.04 0.19 1.42 0.05 0.04
 -------- 11:00 0.06 0.08 0.18 1.39 0.05 0.03
 -------- 12:00 0.05 0.12 0.13 1.37 0.04 0.03
 -------- 13:00 0.04 0.14 0.13 1.37 0.03 0.02
 -------- 14:00 0.06 0.08 0.19 1.46 0.05 0.06
 11.10.12 15:00 ---- 0.03 0.23 1.79 0.10 0.07
 -------- 16:00 ---- 0.07 0.20 1.45 0.05 0.03
 -------- 17:00 ---- 0.07 0.23 1.46 0.04 0.04
 -------- 18:00 ---- 0.06 0.26 1.43 0.03 0.05
 -------- 19:00 ---- 0.01 0.30 1.62 0.11 0.11
 11.10.12 20:00 ---- 0.01 0.25 1.51 0.07 0.10
 -------- 21:00 ---- 0.02 0.26 1.53 0.06 0.05
 -------- 22:00 ---- 0.01 0.26 1.50 0.08 0.07
 -------- 23:00 ---- 0.01 0.26 1.46 0.10 0.06
 -------- 00:00 ---- 0.01 0.26 1.59 0.13 0.06
 12.10.12 01:00 ---- 0.01 0.23 1.77 0.25 0.13
 -------- 02:00 ---- 0.01 0.21 1.81 0.27 0.09
 -------- 03:00 ---- 0.01 0.19 1.83 0.40 0.08
 -------- 04:00 ---- 0.01 0.19 1.84 0.26 0.07
 -------- 05:00 ---- 0.01 0.20 1.92 0.32 0.09
 12.10.12 06:00 ---- 0.01 0.25 1.88 0.45 0.12
 -------- 07:00 ---- 0.01 0.34 1.85 0.72 0.16
 -------- 08:00 ---- 0.01 0.44 2.16 1.14 0.29
 -------- 09:00 ---- 0.01 0.36 2.19 1.16 0.41
 -------- 10:00 ---- 0.01 0.26 2.15 0.70 0.34
 12.10.12 11:00 ---- 0.01 0.27 2.22 0.57 0.25
 -------- 12:00 ---- 0.01 0.29 2.03 0.35 0.24
 -------- 13:00 ---- 0.02 0.31 2.24 0.20 0.21
 -------- 14:00 0.07 0.05 0.23 1.73 0.09 ----
 -------- 15:00 0.07 0.05 0.22 1.60 0.09 ----
 12.10.12 16:00 0.10 0.03 0.26 1.85 0.11 ----
 -------- 17:00 0.11 0.02 0.26 1.75 0.18 ----
 -------- 18:00 0.15 0.01 0.24 1.92 0.24 ----
 -------- 19:00 0.16 0.01 0.22 1.59 0.23 ----
 -------- 20:00 0.15 0.01 0.23 1.59 0.18 ----
 12.10.12 21:00 0.13 0.02 0.22 1.46 0.10 ----
 -------- 22:00 0.09 0.05 0.19 1.41 0.06 ----
 -------- 23:00 0.11 0.07 0.19 1.46 0.07 ----
