 Date Time CO OZ NO2 CHX NO PM10
 02.04.13 00:00 0.12 0.02 0.45 1.73 0.05 0.08
 -------- 01:00 0.11 0.01 0.46 1.79 0.11 0.08
 -------- 02:00 0.11 0.01 0.48 2.12 0.09 0.12
 -------- 03:00 0.10 0.01 0.47 1.76 0.14 0.10
 -------- 04:00 0.09 0.01 0.45 1.75 0.11 0.07
 02.04.13 05:00 0.09 0.01 0.46 2.17 0.12 0.10
 -------- 06:00 0.07 0.04 0.40 1.69 0.04 0.07
 -------- 07:00 0.13 0.01 0.45 1.66 0.11 0.06
 -------- 08:00 0.12 0.02 0.44 1.65 0.12 0.06
 -------- 09:00 0.11 0.07 0.38 1.55 0.10 0.05
 02.04.13 10:00 0.09 0.21 0.26 1.49 0.06 0.04
 -------- 11:00 0.08 0.32 0.21 1.49 0.05 0.05
 -------- 12:00 0.09 0.36 0.25 1.53 0.05 0.07
 -------- 13:00 0.09 0.37 0.23 1.51 0.05 0.06
 -------- 14:00 0.08 0.46 0.23 1.50 0.05 0.05
 02.04.13 15:00 0.09 0.51 0.21 1.56 0.04 0.06
 -------- 16:00 0.09 0.54 0.23 1.52 0.04 0.06
 -------- 17:00 0.09 0.50 0.26 1.56 0.03 0.14
 -------- 18:00 0.15 0.31 0.59 1.65 0.13 0.15
 -------- 19:00 0.19 0.14 0.67 1.75 0.14 0.19
 02.04.13 20:00 0.19 0.11 0.54 1.75 0.08 0.18
 -------- 21:00 0.21 0.15 0.46 1.70 0.05 0.13
 -------- 22:00 0.13 0.32 0.35 1.60 0.03 0.08
 -------- 23:00 0.11 0.25 0.42 1.55 0.04 0.06
 -------- 00:00 0.11 0.22 0.47 1.59 0.12 0.06
 03.04.13 01:00 0.17 0.03 0.56 1.71 0.21 0.09
 -------- 02:00 0.08 0.23 0.38 1.54 0.02 0.05
 -------- 03:00 0.07 0.24 0.38 1.56 0.01 0.06
 -------- 04:00 0.07 0.21 0.40 1.56 0.01 0.06
 -------- 05:00 0.10 0.07 0.55 1.68 0.15 0.07
 03.04.13 06:00 0.16 0.02 0.66 1.84 0.10 0.17
 -------- 07:00 0.18 0.04 0.65 1.82 0.13 0.16
 -------- 08:00 0.15 0.04 0.52 1.71 0.07 0.09
 -------- 09:00 0.17 0.05 0.54 1.67 0.16 0.11
 -------- 10:00 0.19 0.04 0.55 1.68 0.27 0.09
 03.04.13 11:00 0.19 0.06 0.67 1.72 0.26 0.13
 -------- 12:00 0.15 0.11 0.46 1.79 0.15 0.09
 -------- 13:00 0.13 0.13 0.50 1.75 0.16 0.11
 -------- 14:00 0.12 0.23 0.34 1.73 0.09 0.08
 -------- 15:00 0.12 0.28 0.33 1.64 0.08 0.25
 03.04.13 16:00 0.15 0.19 0.52 1.73 0.16 0.42
 -------- 17:00 0.13 0.21 0.43 1.65 0.11 0.48
 -------- 18:00 0.16 0.29 0.41 1.71 0.08 0.23
 -------- 19:00 0.19 0.20 0.49 1.70 0.10 0.19
 -------- 20:00 0.15 0.29 0.34 1.57 0.05 0.12
 03.04.13 21:00 0.12 0.26 0.38 1.56 0.06 0.13
 -------- 22:00 0.11 0.30 0.32 1.55 0.05 0.08
 -------- 23:00 0.09 0.30 0.32 1.52 0.04 0.06
