 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 15.04.13 00:00 0.22 0.01 0.59 2.07 0.25 0.40 0.23
 -------- 01:00 0.20 0.01 0.53 2.09 0.35 0.36 0.24
 -------- 02:00 0.17 0.05 0.41 2.28 0.09 0.19 0.20
 -------- 03:00 0.13 0.05 0.38 2.15 0.11 0.15 0.18
 -------- 04:00 0.13 0.05 0.38 2.07 0.07 0.16 0.19
 15.04.13 05:00 0.10 0.05 0.42 2.05 0.11 0.19 0.19
 -------- 06:00 0.15 0.01 0.57 2.08 0.26 0.32 0.23
 -------- 07:00 0.29 0.02 0.59 3.06 0.27 0.27 0.23
 -------- 08:00 0.20 0.04 0.59 3.29 0.25 0.39 0.24
 -------- 09:00 0.21 0.05 0.61 2.54 0.28 0.48 0.23
 15.04.13 10:00 0.18 0.10 0.66 2.08 0.23 0.45 0.23
 -------- 11:00 0.17 0.22 0.73 2.11 0.16 0.48 0.26
 -------- 12:00 0.14 0.41 0.74 2.11 0.09 0.45 0.26
 -------- 13:00 0.09 0.58 0.51 1.74 0.05 0.32 0.20
 -------- 14:00 0.08 0.55 0.43 1.53 0.05 0.20 0.14
 15.04.13 15:00 0.08 0.44 0.51 1.52 0.06 0.19 0.16
 -------- 16:00 0.06 0.50 0.47 1.53 0.05 0.19 0.15
 -------- 17:00 0.07 0.59 0.40 1.56 0.03 0.20 0.14
 -------- 18:00 0.08 0.72 0.32 1.60 0.02 0.19 0.15
 -------- 19:00 0.08 0.72 0.35 1.58 0.01 0.22 0.19
 15.04.13 20:00 0.14 0.51 0.50 1.66 0.01 0.28 0.23
 -------- 21:00 0.21 0.07 0.80 1.87 0.06 0.34 0.22
 -------- 22:00 0.36 0.01 0.88 2.43 0.61 0.75 0.40
 -------- 23:00 0.55 0.01 0.95 2.41 0.93 1.48 0.60
 -------- 00:00 0.42 0.01 0.76 2.53 0.98 1.68 0.52
 16.04.13 01:00 0.41 0.01 0.83 2.74 0.83 1.16 0.45
 -------- 02:00 0.25 0.01 0.68 2.69 0.62 0.53 0.33
 -------- 03:00 0.26 0.01 0.65 2.59 0.77 0.58 0.33
 -------- 04:00 0.23 0.01 0.63 2.56 0.71 0.51 0.29
 -------- 05:00 0.37 0.01 1.06 2.86 1.11 0.80 0.45
 16.04.13 06:00 0.50 0.05 1.68 3.08 1.55 1.36 1.24
 -------- 07:00 0.45 0.01 1.11 2.86 1.31 0.82 0.41
 -------- 08:00 0.65 0.01 1.26 2.91 1.75 1.76 0.64
 -------- 09:00 0.30 0.02 0.91 2.03 0.57 0.48 0.22
 -------- 10:00 0.16 0.12 0.72 1.89 0.15 0.29 0.18
 16.04.13 11:00 0.13 0.25 0.60 1.67 0.09 0.25 0.16
 -------- 12:00 0.10 0.34 0.50 1.63 0.07 0.25 0.19
 -------- 13:00 0.07 0.48 0.37 1.56 0.05 0.40 0.15
 -------- 14:00 0.09 0.55 0.30 1.59 0.03 0.33 0.13
 -------- 15:00 0.07 0.56 0.35 1.61 0.04 0.23 0.14
 16.04.13 16:00 0.06 0.67 0.26 1.55 0.02 0.16 0.12
 -------- 17:00 0.07 0.71 0.23 1.55 0.02 0.16 0.10
 -------- 18:00 0.06 0.58 0.34 1.55 0.06 0.15 0.11
 -------- 19:00 0.06 0.60 0.29 1.54 0.02 0.13 0.11
 -------- 20:00 0.09 0.50 0.36 1.63 0.02 0.19 0.22
 16.04.13 21:00 0.14 0.27 0.49 1.75 0.02 0.24 0.31
 -------- 22:00 0.17 0.17 0.54 1.71 0.13 0.23 0.24
 -------- 23:00 0.37 0.01 0.79 2.02 0.60 0.64 0.28
