 Date Time CO OZ NO2 CHX NO PM10
 25.09.12 12:00 0.06 ---- 0.15 1.40 0.04 0.07
 -------- 13:00 0.06 ---- 0.16 1.41 0.05 0.08
 -------- 14:00 0.05 ---- 0.16 1.44 0.03 0.08
 -------- 15:00 0.08 ---- 0.20 1.48 0.05 0.08
 -------- 16:00 0.08 ---- 0.22 1.44 0.03 0.09
 25.09.12 17:00 0.07 ---- 0.23 1.42 0.04 0.09
 -------- 18:00 0.06 ---- 0.20 1.41 0.03 0.08
 -------- 19:00 0.07 ---- 0.21 1.44 0.03 0.08
 -------- 20:00 0.09 ---- 0.23 1.46 0.04 0.11
 -------- 21:00 0.11 ---- 0.21 1.46 0.03 0.11
 25.09.12 22:00 0.07 ---- 0.18 1.41 0.04 0.06
 -------- 23:00 0.07 ---- 0.17 1.40 0.03 0.05
 -------- 00:00 0.06 ---- 0.17 1.41 0.03 0.05
 -------- 01:00 0.05 ---- 0.15 1.40 0.02 0.05
 -------- 02:00 0.04 ---- 0.14 1.40 0.01 0.04
 26.09.12 03:00 0.04 ---- 0.15 1.39 0.02 0.04
 -------- 04:00 0.04 ---- 0.14 1.39 0.01 0.04
 -------- 05:00 0.04 ---- 0.18 1.42 0.06 0.05
 -------- 06:00 0.07 ---- 0.20 1.45 0.06 0.08
 -------- 07:00 0.08 ---- 0.24 1.48 0.07 0.08
 26.09.12 08:00 0.11 ---- 0.23 1.49 0.12 0.08
 -------- 09:00 0.11 ---- 0.19 1.47 0.14 0.10
 -------- 10:00 0.10 ---- 0.19 1.47 0.11 0.10
 -------- 11:00 0.09 ---- 0.19 1.47 0.10 0.10
 -------- 12:00 0.10 ---- 0.21 1.48 0.08 0.18
 26.09.12 13:00 0.09 ---- 0.25 1.45 0.09 0.13
 -------- 14:00 0.07 ---- 0.26 1.42 0.09 0.11
 -------- 15:00 0.10 ---- 0.29 1.45 0.14 0.19
 -------- 16:00 0.10 ---- 0.30 1.47 0.16 0.29
 -------- 17:00 0.11 ---- 0.28 1.47 0.13 0.16
 26.09.12 18:00 0.11 ---- 0.42 1.50 0.20 0.13
 -------- 19:00 0.15 ---- 0.38 1.56 0.31 0.21
 -------- 20:00 0.21 ---- 0.27 1.67 0.31 0.23
 -------- 21:00 0.17 ---- 0.23 1.70 0.31 0.19
 -------- 22:00 0.16 ---- 0.20 1.63 0.22 0.11
 26.09.12 23:00 0.21 ---- 0.20 1.70 0.38 0.23
 -------- 00:00 0.15 ---- 0.19 1.65 0.28 0.16
 -------- 01:00 0.11 ---- 0.18 1.59 0.24 0.14
 -------- 02:00 0.09 ---- 0.15 1.66 0.18 0.11
 -------- 03:00 0.10 ---- 0.12 1.68 0.28 0.17
 27.09.12 04:00 0.10 ---- 0.12 2.07 0.26 0.13
 -------- 05:00 0.08 ---- 0.09 2.61 0.19 0.10
 -------- 06:00 0.19 ---- 0.20 2.84 0.66 0.19
 -------- 07:00 0.25 ---- 0.27 2.94 0.65 0.24
 -------- 08:00 0.32 ---- 0.31 2.95 0.87 0.35
 27.09.12 09:00 0.25 ---- 0.23 2.69 0.50 0.23
 -------- 10:00 0.11 ---- 0.24 1.69 0.16 0.11
 -------- 11:00 0.08 ---- 0.23 1.62 0.14 0.13
