 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 21.12.12 12:00 0.14 0.05 0.31 1.90 0.20 0.17 0.22
 -------- 13:00 0.13 0.06 0.29 2.00 0.19 0.18 0.22
 -------- 14:00 0.12 0.06 0.33 2.00 0.21 0.19 0.23
 -------- 15:00 0.15 0.04 0.36 3.15 0.29 0.42 0.28
 -------- 16:00 0.15 0.02 0.41 2.04 0.36 0.27 0.21
 21.12.12 17:00 0.14 0.01 0.37 1.74 0.34 0.20 0.20
 -------- 18:00 0.14 0.01 0.37 1.74 0.32 0.19 0.20
 -------- 19:00 0.15 0.01 0.35 1.76 0.28 0.20 0.23
 -------- 20:00 0.17 0.02 0.36 1.83 0.30 0.22 0.29
 -------- 21:00 0.26 0.02 0.37 2.19 0.28 0.22 0.30
 21.12.12 22:00 0.15 0.01 0.36 1.97 0.23 0.14 0.16
 -------- 23:00 0.13 0.01 0.37 1.86 0.21 0.14 0.16
 -------- 00:00 0.12 0.01 0.35 1.79 0.19 0.14 0.16
 -------- 01:00 0.12 0.01 0.34 1.76 0.18 0.12 0.14
 -------- 02:00 0.09 0.01 0.35 1.70 0.14 0.12 0.13
 22.12.12 03:00 0.08 0.01 0.36 1.68 0.14 0.12 0.13
 -------- 04:00 0.07 0.01 0.35 1.66 0.10 0.12 0.14
 -------- 05:00 0.06 0.01 0.35 1.63 0.07 0.10 0.12
 -------- 06:00 0.07 0.01 0.38 1.64 0.12 0.09 0.12
 -------- 07:00 0.09 0.01 0.45 1.68 0.22 0.11 0.14
 22.12.12 08:00 0.10 0.01 0.40 1.64 0.15 0.09 0.11
 -------- 09:00 0.11 0.01 0.39 1.67 0.15 0.09 0.10
 -------- 10:00 0.10 0.02 0.36 1.60 0.12 0.09 0.09
 -------- 11:00 0.11 0.03 0.35 1.60 0.16 0.09 0.10
 -------- 12:00 0.10 0.06 0.35 1.62 0.15 0.11 0.11
 22.12.12 13:00 0.11 0.08 0.33 1.57 0.14 0.13 0.11
 -------- 14:00 0.10 0.12 0.29 1.56 0.10 0.14 0.10
 -------- 15:00 0.11 0.13 0.31 1.54 0.10 0.16 0.11
 -------- 16:00 0.12 0.12 0.32 1.60 0.11 0.19 0.15
 -------- 17:00 0.15 0.11 0.31 1.65 0.09 0.16 0.15
 22.12.12 18:00 0.14 0.12 0.29 2.35 0.08 0.14 0.14
 -------- 19:00 0.11 0.12 0.31 1.92 0.09 0.14 0.13
 -------- 20:00 0.07 0.16 0.26 1.55 0.06 0.11 0.10
 -------- 21:00 0.08 0.17 0.24 1.52 0.05 0.11 0.09
 -------- 22:00 0.06 0.16 0.23 1.49 0.04 0.09 0.08
 22.12.12 23:00 0.07 0.13 0.25 1.51 0.05 0.09 0.09
 -------- 00:00 0.06 0.13 0.26 1.50 0.05 0.09 0.09
 -------- 01:00 0.07 0.12 0.25 1.50 0.05 0.08 0.08
 -------- 02:00 0.06 0.13 0.23 1.49 0.04 0.08 0.08
 -------- 03:00 0.06 0.12 0.23 1.49 0.02 0.08 0.08
 23.12.12 04:00 0.06 0.13 0.21 1.50 0.02 0.07 0.08
 -------- 05:00 0.06 0.15 0.21 1.49 0.02 0.05 0.07
 -------- 06:00 0.06 0.16 0.22 1.50 0.03 0.05 0.07
 -------- 07:00 0.07 0.12 0.28 1.51 0.06 0.06 0.09
 -------- 08:00 0.07 0.12 0.27 1.50 0.06 0.06 0.08
 23.12.12 09:00 0.07 0.11 0.26 1.50 0.05 0.06 0.08
 -------- 10:00 0.08 0.10 0.28 1.51 0.06 0.06 0.09
 -------- 11:00 0.09 0.12 0.24 1.52 0.07 0.06 0.10
