 Date Time CO OZ NO2 CHX NO PM10
 29.03.13 12:00 0.11 0.32 0.35 1.56 0.09 0.07
 -------- 13:00 0.19 0.44 0.33 1.72 0.08 0.26
 -------- 14:00 0.09 0.46 0.26 1.67 0.06 0.10
 -------- 15:00 0.07 0.43 0.30 1.66 0.06 0.08
 -------- 16:00 0.09 0.52 0.23 1.59 0.04 0.11
 29.03.13 17:00 0.11 0.51 0.24 1.53 0.04 0.09
 -------- 18:00 0.15 0.35 0.49 1.66 0.10 0.14
 -------- 19:00 0.15 0.20 0.58 1.71 0.15 0.15
 -------- 20:00 0.27 0.09 0.76 2.03 0.20 0.17
 -------- 21:00 0.55 0.02 0.69 2.29 0.66 0.14
 29.03.13 22:00 0.49 0.01 0.86 2.41 1.37 0.23
 -------- 23:00 0.53 0.01 0.83 2.80 1.67 0.30
 -------- 00:00 0.38 0.01 0.80 2.39 1.09 0.24
 -------- 01:00 0.31 0.01 0.70 2.34 0.84 0.18
 -------- 02:00 0.34 0.01 0.74 2.52 1.25 0.23
 30.03.13 03:00 0.25 0.01 0.65 2.70 0.60 0.17
 -------- 04:00 0.23 0.01 0.64 2.94 0.52 0.19
 -------- 05:00 0.25 0.01 0.66 3.12 0.63 0.21
 -------- 06:00 0.25 0.01 0.64 3.36 0.56 0.18
 -------- 07:00 0.23 0.01 0.69 3.43 0.59 0.19
 30.03.13 08:00 0.21 0.01 0.67 3.28 0.58 0.24
 -------- 09:00 0.20 0.03 0.65 2.52 0.41 0.22
 -------- 10:00 0.21 0.05 0.64 2.14 0.34 0.15
 -------- 11:00 0.20 0.12 0.55 1.88 0.21 0.11
 -------- 12:00 0.12 0.32 0.39 1.67 0.08 0.07
 30.03.13 13:00 0.07 0.55 0.24 1.50 0.03 0.05
 -------- 14:00 0.04 0.78 0.08 1.42 0.01 0.02
 -------- 15:00 0.04 0.73 0.17 1.45 0.02 0.02
 -------- 16:00 0.04 0.78 0.12 1.45 0.01 0.03
 -------- 17:00 0.04 0.77 0.14 1.44 0.01 0.05
 30.03.13 18:00 0.05 0.70 0.17 1.47 0.01 0.03
 -------- 19:00 0.05 0.71 0.17 1.42 0.01 0.03
 -------- 20:00 0.06 0.66 0.18 1.45 0.01 0.05
 -------- 21:00 0.07 0.71 0.16 1.46 0.01 0.04
 -------- 22:00 0.06 0.76 0.14 1.44 0.01 0.04
 30.03.13 23:00 0.06 0.75 0.14 1.42 0.01 0.04
 -------- 00:00 0.05 0.70 0.13 1.41 0.01 0.03
 -------- 01:00 0.04 0.65 0.11 1.42 0.01 0.03
 -------- 02:00 0.04 0.60 0.11 1.40 0.01 0.03
 -------- 03:00 0.04 0.55 0.11 1.42 0.01 0.02
 31.03.13 04:00 0.04 0.53 0.12 1.41 0.01 0.02
 -------- 05:00 0.04 0.46 0.17 1.41 0.01 0.03
 -------- 06:00 0.04 0.41 0.18 1.42 0.01 0.03
 -------- 07:00 0.05 0.37 0.24 1.43 0.01 0.03
 -------- 08:00 0.06 0.30 0.29 1.44 0.02 0.05
 31.03.13 09:00 0.06 0.31 0.26 1.44 0.01 0.05
 -------- 10:00 0.08 0.21 0.33 1.53 0.04 0.08
 -------- 11:00 0.07 0.30 0.28 1.52 0.05 0.07
