 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 20.12.12 12:00 0.12 0.08 0.32 1.92 0.18 0.10 0.14
 -------- 13:00 0.11 0.09 0.31 1.90 0.17 0.12 0.15
 -------- 14:00 0.11 0.10 0.29 1.86 0.13 0.12 0.15
 -------- 15:00 0.09 0.10 0.30 1.99 0.13 0.12 0.16
 -------- 16:00 0.11 0.05 0.37 2.58 0.21 0.12 0.15
 20.12.12 17:00 0.14 0.01 0.44 1.82 0.33 0.10 0.14
 -------- 18:00 0.18 0.01 0.45 1.94 0.38 0.11 0.16
 -------- 19:00 0.19 0.01 0.44 2.52 0.35 0.15 0.23
 -------- 20:00 0.15 0.01 0.41 2.50 0.28 0.12 0.18
 -------- 21:00 0.17 0.01 0.41 2.39 0.25 0.11 0.17
 20.12.12 22:00 0.17 0.01 0.37 2.60 0.18 0.10 0.15
 -------- 23:00 0.09 0.01 0.35 2.36 0.14 0.10 0.16
 -------- 00:00 0.09 0.01 0.35 2.44 0.15 0.12 0.18
 -------- 01:00 0.10 0.01 0.37 2.66 0.24 0.13 0.19
 -------- 02:00 0.11 0.01 0.38 2.08 0.26 0.12 0.16
 21.12.12 03:00 0.10 0.01 0.37 1.76 0.24 0.11 0.14
 -------- 04:00 0.10 0.01 0.38 1.76 0.25 0.11 0.15
 -------- 05:00 0.08 0.01 0.35 2.09 0.17 0.11 0.17
 -------- 06:00 0.08 0.01 0.32 2.33 0.13 0.12 0.19
 -------- 07:00 0.08 0.01 0.32 2.20 0.11 0.12 0.18
 21.12.12 08:00 0.08 0.01 0.34 2.08 0.16 0.12 0.17
 -------- 09:00 0.10 0.01 0.33 2.44 0.21 0.13 0.21
 -------- 10:00 0.11 0.01 0.35 2.71 0.33 0.14 0.21
 -------- 11:00 0.12 0.01 0.42 2.69 0.42 0.18 0.21
 -------- 12:00 0.13 0.04 0.31 2.05 0.22 0.16 0.22
 21.12.12 13:00 0.13 0.06 0.29 2.00 0.19 0.18 0.22
 -------- 14:00 0.12 0.06 0.33 2.00 0.21 0.19 0.23
 -------- 15:00 0.15 0.04 0.36 3.15 0.29 0.42 0.28
 -------- 16:00 0.15 0.02 0.41 2.04 0.36 0.27 0.21
 -------- 17:00 0.14 0.01 0.37 1.74 0.34 0.20 0.20
 21.12.12 18:00 0.14 0.01 0.37 1.74 0.32 0.19 0.20
 -------- 19:00 0.15 0.01 0.35 1.76 0.28 0.20 0.23
 -------- 20:00 0.17 0.02 0.36 1.83 0.30 0.22 0.29
 -------- 21:00 0.26 0.02 0.37 2.19 0.28 0.22 0.30
 -------- 22:00 0.15 0.01 0.36 1.97 0.23 0.14 0.16
 21.12.12 23:00 0.13 0.01 0.37 1.86 0.21 0.14 0.16
 -------- 00:00 0.12 0.01 0.35 1.79 0.19 0.14 0.16
 -------- 01:00 0.12 0.01 0.34 1.76 0.18 0.12 0.14
 -------- 02:00 0.09 0.01 0.35 1.70 0.14 0.12 0.13
 -------- 03:00 0.08 0.01 0.36 1.68 0.14 0.12 0.13
 22.12.12 04:00 0.07 0.01 0.35 1.66 0.10 0.12 0.14
 -------- 05:00 0.06 0.01 0.35 1.63 0.07 0.10 0.12
 -------- 06:00 0.07 0.01 0.38 1.64 0.12 0.09 0.12
 -------- 07:00 0.09 0.01 0.45 1.68 0.22 0.11 0.14
 -------- 08:00 0.10 0.01 0.40 1.64 0.15 0.09 0.11
 22.12.12 09:00 0.11 0.01 0.39 1.67 0.15 0.09 0.10
 -------- 10:00 0.10 0.02 0.36 1.60 0.12 0.09 0.09
 -------- 11:00 0.11 0.03 0.35 1.60 0.16 0.09 0.10
