 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 13.01.13 00:00 0.14 0.01 0.27 1.92 0.20 0.10 0.17
 -------- 01:00 0.15 0.01 0.34 1.99 0.29 0.12 0.19
 -------- 02:00 0.18 0.01 0.29 1.98 0.34 0.13 0.21
 -------- 03:00 0.15 0.01 0.28 1.91 0.31 0.11 0.18
 -------- 04:00 0.12 0.01 0.29 1.86 0.30 0.09 0.14
 13.01.13 05:00 0.11 0.01 0.29 1.82 0.25 0.08 0.14
 -------- 06:00 0.10 0.01 0.29 1.74 0.20 0.09 0.14
 -------- 07:00 0.10 0.01 0.33 1.66 0.18 0.09 0.14
 -------- 08:00 0.26 0.04 0.67 2.26 0.26 0.31 0.48
 -------- 09:00 0.11 0.02 0.33 1.67 0.13 0.05 0.09
 13.01.13 10:00 0.09 0.01 0.28 1.62 0.12 0.07 0.11
 -------- 11:00 0.08 0.03 0.26 1.61 0.11 0.08 0.13
 -------- 12:00 0.12 0.05 0.38 1.68 0.15 0.13 0.21
 -------- 13:00 0.11 0.06 0.29 1.61 0.12 0.09 0.13
 -------- 14:00 0.09 0.07 0.27 1.58 0.09 0.09 0.14
 13.01.13 15:00 0.10 0.06 0.29 1.57 0.11 0.08 0.13
 -------- 16:00 0.09 0.04 0.32 1.56 0.14 0.08 0.12
 -------- 17:00 0.13 0.03 0.41 1.70 0.18 0.12 0.19
 -------- 18:00 0.09 0.01 0.36 1.59 0.13 0.08 0.12
 -------- 19:00 0.09 0.01 0.33 1.58 0.13 0.07 0.11
 13.01.13 20:00 0.08 0.01 0.33 1.57 0.12 0.06 0.10
 -------- 21:00 0.08 0.01 0.33 1.60 0.10 0.09 0.14
 -------- 22:00 0.09 0.01 0.32 1.60 0.13 0.06 0.10
 -------- 23:00 0.09 0.01 0.31 1.60 0.10 0.05 0.08
 -------- 00:00 0.07 0.01 0.31 1.56 0.08 0.04 0.07
 14.01.13 01:00 0.07 0.01 0.30 1.53 0.06 0.04 0.06
 -------- 02:00 0.06 0.01 0.30 1.52 0.05 0.05 0.08
 -------- 03:00 0.06 0.01 0.29 1.50 0.05 0.04 0.07
 -------- 04:00 0.06 0.03 0.27 1.49 0.03 0.04 0.06
 -------- 05:00 0.06 0.04 0.32 1.55 0.04 0.07 0.10
 14.01.13 06:00 0.07 0.02 0.33 1.52 0.07 0.06 0.09
 -------- 07:00 0.06 0.01 0.29 1.53 0.05 0.04 0.07
 -------- 08:00 0.08 0.01 0.33 1.58 0.10 0.06 0.09
 -------- 09:00 0.12 0.01 0.36 1.67 0.20 0.09 0.13
 -------- 10:00 0.13 0.01 0.38 1.68 0.21 0.08 0.11
 14.01.13 11:00 0.11 0.02 0.38 1.66 0.24 0.08 0.11
 -------- 12:00 0.12 0.03 0.37 1.65 0.24 0.08 0.11
 -------- 13:00 0.15 0.04 0.37 1.68 0.18 0.17 0.25
 -------- 14:00 0.11 0.05 0.39 1.64 0.17 0.20 0.28
 -------- 15:00 0.12 0.04 0.40 1.60 0.18 0.14 0.20
 14.01.13 16:00 0.11 0.03 0.41 1.63 0.17 0.08 0.13
 -------- 17:00 0.09 0.03 0.41 1.54 0.10 0.06 0.09
 -------- 18:00 0.14 0.06 0.36 1.56 0.04 0.12 0.18
 -------- 19:00 0.21 0.04 0.39 1.64 0.05 0.13 0.22
 -------- 20:00 0.17 0.11 0.30 1.55 0.02 0.09 0.15
 14.01.13 21:00 0.10 0.17 0.25 1.45 0.02 0.04 0.07
 -------- 22:00 0.04 0.20 0.20 1.43 0.01 0.02 0.03
 -------- 23:00 0.02 0.20 0.22 1.42 0.02 0.02 0.04
