 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 27.04.13 12:00 0.08 0.28 0.26 1.49 0.06 0.10 0.11
 -------- 13:00 0.09 0.35 0.26 1.48 0.04 0.13 0.15
 -------- 14:00 0.11 0.30 0.32 1.49 0.05 0.20 0.17
 -------- 15:00 0.12 0.24 0.33 1.50 0.06 0.36 0.15
 -------- 16:00 0.11 0.20 0.36 1.48 0.05 0.40 0.15
 27.04.13 17:00 0.13 0.13 0.44 1.55 0.10 0.36 0.16
 -------- 18:00 0.13 0.23 0.29 1.48 0.07 0.12 0.14
 -------- 19:00 0.10 0.25 0.22 1.50 0.05 0.06 0.08
 -------- 20:00 0.09 0.27 0.19 1.52 0.04 0.05 0.06
 -------- 21:00 0.09 0.32 0.15 1.44 0.03 0.20 0.28
 27.04.13 22:00 0.06 0.40 0.15 1.39 0.03 0.01 0.01
 -------- 23:00 0.06 0.35 0.20 1.40 0.05 0.02 0.04
 -------- 00:00 0.06 0.38 0.14 1.39 0.02 0.01 0.03
 -------- 01:00 0.05 0.36 0.12 1.40 0.01 0.04 0.06
 -------- 02:00 0.08 0.33 0.14 1.41 0.01 0.03 0.04
 28.04.13 03:00 0.06 0.33 0.13 1.42 0.02 0.04 0.06
 -------- 04:00 0.05 0.34 0.11 1.42 0.01 0.01 0.03
 -------- 05:00 0.05 0.31 0.13 1.40 0.02 0.04 0.06
 -------- 06:00 0.06 0.22 0.18 1.42 0.03 0.04 0.07
 -------- 07:00 0.07 0.19 0.20 1.44 0.03 0.02 0.03
 28.04.13 08:00 0.06 0.19 0.18 1.42 0.03 0.02 0.03
 -------- 09:00 0.07 0.17 0.19 1.43 0.04 0.03 0.06
 -------- 10:00 0.07 0.19 0.19 1.43 0.04 0.04 0.05
 -------- 11:00 0.06 0.24 0.17 1.44 0.03 0.05 0.06
 -------- 12:00 0.08 0.26 0.24 1.45 0.05 0.08 0.06
 28.04.13 13:00 0.10 0.23 0.25 1.48 0.05 0.16 0.13
 -------- 14:00 0.06 0.38 0.14 1.42 0.02 0.07 0.05
 -------- 15:00 0.12 0.28 0.27 1.50 0.04 0.14 0.08
 -------- 16:00 0.11 0.15 0.34 1.50 0.08 0.35 0.10
 -------- 17:00 0.10 0.24 0.27 1.49 0.05 0.24 0.10
 28.04.13 18:00 0.15 0.22 0.32 1.59 0.07 0.18 0.25
 -------- 19:00 0.14 0.14 0.35 1.56 0.07 0.11 0.16
 -------- 20:00 0.17 0.18 0.33 1.62 0.05 0.16 0.23
 -------- 21:00 0.11 0.12 0.38 1.49 0.06 0.03 0.03
 -------- 22:00 0.12 0.10 0.39 1.49 0.06 0.06 0.07
 28.04.13 23:00 0.11 0.08 0.37 1.51 0.06 0.05 0.06
 -------- 00:00 0.06 0.15 0.30 1.50 0.03 0.03 0.04
 -------- 01:00 0.07 0.27 0.18 1.45 0.02 0.03 0.04
 -------- 02:00 0.06 0.15 0.31 1.49 0.03 0.03 0.05
 -------- 03:00 0.06 0.12 0.31 1.46 0.03 0.03 0.04
 29.04.13 04:00 0.06 0.16 0.28 1.46 0.03 0.03 0.05
 -------- 05:00 0.06 0.17 0.31 1.50 0.03 0.03 0.04
 -------- 06:00 0.09 0.08 0.39 1.58 0.08 0.06 0.08
 -------- 07:00 0.10 0.11 0.37 1.54 0.10 0.05 0.06
 -------- 08:00 0.14 0.15 0.43 1.59 0.18 0.13 0.11
 29.04.13 09:00 0.08 0.31 0.23 1.44 0.07 0.15 0.04
 -------- 10:00 0.06 0.36 0.19 1.42 0.06 0.21 0.05
 -------- 11:00 0.06 0.42 0.18 1.42 0.05 0.33 0.08
