 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 04.05.13 12:00 0.08 0.32 0.16 1.60 0.02 0.12 0.13
 -------- 13:00 0.07 0.39 0.13 1.48 0.02 0.10 0.11
 -------- 14:00 0.06 0.44 0.14 1.53 0.02 0.07 0.09
 -------- 15:00 0.06 0.48 0.15 1.42 0.01 0.05 0.06
 -------- 16:00 0.06 0.51 0.12 1.42 0.01 0.03 0.05
 04.05.13 17:00 0.05 0.44 0.15 1.43 0.02 0.05 0.06
 -------- 18:00 0.06 0.38 0.18 1.82 0.02 0.05 0.07
 -------- 19:00 0.07 0.38 0.18 1.95 0.02 0.04 0.05
 -------- 20:00 0.06 0.45 0.13 1.71 0.01 0.05 0.07
 -------- 21:00 0.07 0.45 0.13 1.87 0.01 0.04 0.07
 04.05.13 22:00 0.06 0.52 0.11 1.61 0.01 0.03 0.04
 -------- 23:00 0.06 0.59 0.07 1.41 0.01 0.02 0.04
 -------- 00:00 0.06 0.60 0.07 1.50 0.01 0.03 0.04
 -------- 01:00 0.06 0.56 0.07 1.51 0.01 0.03 0.04
 -------- 02:00 0.06 0.43 0.09 1.47 0.01 0.04 0.04
 05.05.13 03:00 0.05 0.40 0.07 1.49 0.01 0.05 0.05
 -------- 04:00 0.05 0.38 0.07 1.77 0.01 0.03 0.04
 -------- 05:00 0.06 0.34 0.09 2.78 0.01 0.06 0.08
 -------- 06:00 0.05 0.37 0.06 2.13 0.01 0.05 0.06
 -------- 07:00 0.06 0.35 0.07 2.47 0.01 0.06 0.09
 05.05.13 08:00 0.06 0.35 0.08 1.83 0.01 0.06 0.07
 -------- 09:00 0.07 0.29 0.13 1.59 0.01 0.05 0.06
 -------- 10:00 0.07 0.30 0.09 1.54 0.01 0.05 0.07
 -------- 11:00 0.09 0.24 0.13 1.52 0.02 0.06 0.08
 -------- 12:00 0.10 0.13 0.23 1.67 0.04 0.14 0.19
 05.05.13 13:00 0.13 0.07 0.34 1.79 0.08 0.15 0.19
 -------- 14:00 0.21 0.07 0.35 1.74 0.07 0.35 0.44
 -------- 15:00 0.24 0.08 0.31 1.78 0.06 0.35 0.44
 -------- 16:00 0.19 0.09 0.28 1.75 0.04 0.23 0.31
 -------- 17:00 0.13 0.11 0.25 1.54 0.04 0.16 0.22
 05.05.13 18:00 0.13 0.17 0.20 1.51 0.02 0.21 0.28
 -------- 19:00 0.17 0.15 0.26 1.54 0.05 0.14 0.17
 -------- 20:00 0.16 0.23 0.21 1.55 0.02 0.16 0.23
 -------- 21:00 0.10 0.19 0.26 1.49 0.02 0.05 0.06
 -------- 22:00 0.12 0.04 0.38 1.59 0.04 0.04 0.03
 05.05.13 23:00 0.11 0.02 0.35 1.69 0.05 0.05 0.05
 -------- 00:00 0.10 0.01 0.34 1.53 0.04 0.03 0.03
 -------- 01:00 0.07 0.04 0.31 1.49 0.03 0.03 0.03
 -------- 02:00 0.06 0.13 0.23 1.48 0.02 0.02 0.03
 -------- 03:00 0.06 0.15 0.21 1.44 0.01 0.02 0.02
 06.05.13 04:00 0.07 0.07 0.27 1.48 0.03 0.04 0.04
 -------- 05:00 0.07 0.04 0.34 1.48 0.07 0.04 0.05
 -------- 06:00 0.06 0.18 0.27 1.43 0.06 0.02 0.01
 -------- 07:00 0.06 0.36 0.20 1.38 0.03 0.03 0.01
 -------- 08:00 0.08 0.33 0.24 1.42 0.04 0.06 0.03
 06.05.13 09:00 0.06 0.36 0.18 1.40 0.03 0.05 0.03
 -------- 10:00 0.06 0.39 0.17 1.40 0.04 0.05 0.02
 -------- 11:00 0.06 0.42 0.14 1.39 0.03 0.04 0.02
