 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 31.01.13 00:00 0.06 0.15 0.23 1.52 0.01 0.06 0.07
 -------- 01:00 0.06 0.14 0.24 1.51 0.01 0.07 0.08
 -------- 02:00 0.06 0.17 0.20 1.50 0.01 0.06 0.08
 -------- 03:00 0.06 0.19 0.19 1.50 0.01 0.08 0.09
 -------- 04:00 0.05 0.16 0.22 1.50 0.01 0.08 0.09
 31.01.13 05:00 0.06 0.14 0.24 1.50 0.01 0.07 0.08
 -------- 06:00 0.07 0.08 0.28 1.53 0.03 0.07 0.08
 -------- 07:00 0.08 0.07 0.29 1.52 0.03 0.08 0.10
 -------- 08:00 0.09 0.05 0.31 1.54 0.04 0.08 0.11
 -------- 09:00 0.08 0.05 0.31 1.55 0.07 0.08 0.10
 31.01.13 10:00 0.08 0.05 0.29 1.57 0.07 0.07 0.10
 -------- 11:00 0.08 0.05 0.27 1.61 0.07 0.08 0.12
 -------- 12:00 0.08 0.10 0.22 1.55 0.05 0.09 0.13
 -------- 13:00 0.07 0.15 0.21 1.52 0.03 0.08 0.11
 -------- 14:00 0.06 0.17 0.20 1.52 0.03 0.08 0.11
 31.01.13 15:00 0.06 0.17 0.21 1.54 0.05 0.08 0.11
 -------- 16:00 0.07 0.18 0.21 1.54 0.03 0.07 0.10
 -------- 17:00 0.06 0.23 0.20 1.50 0.02 0.06 0.09
 -------- 18:00 0.07 0.24 0.22 1.52 0.01 0.06 0.09
 -------- 19:00 0.06 0.20 0.22 1.51 0.02 0.06 0.10
 31.01.13 20:00 0.06 0.19 0.24 1.52 0.02 0.07 0.10
 -------- 21:00 0.06 0.21 0.20 1.50 0.01 0.07 0.09
 -------- 22:00 0.06 0.18 0.20 1.52 0.01 0.08 0.11
 -------- 23:00 0.06 0.17 0.18 1.52 0.01 0.09 0.11
 -------- 00:00 0.06 0.18 0.17 1.53 0.01 0.09 0.13
 01.02.13 01:00 0.06 0.19 0.16 1.54 0.01 0.09 0.14
 -------- 02:00 0.06 0.16 0.17 1.54 0.01 0.09 0.13
 -------- 03:00 0.06 0.16 0.16 1.53 0.01 0.10 0.15
 -------- 04:00 0.06 0.16 0.16 1.53 0.01 0.09 0.13
 -------- 05:00 0.06 0.13 0.19 1.54 0.03 0.08 0.12
 01.02.13 06:00 0.08 0.08 0.23 1.55 0.05 0.09 0.12
 -------- 07:00 0.07 0.08 0.23 1.55 0.02 0.08 0.12
 -------- 08:00 0.08 0.06 0.26 1.55 0.04 0.08 0.12
 -------- 09:00 0.08 0.05 0.28 1.58 0.08 0.09 0.13
 -------- 20:00 3.92 0.01 0.35 0.59 0.06 ---- ----
 01.02.13 21:00 0.07 0.01 0.33 1.61 0.06 0.57 0.83
 -------- 22:00 0.07 0.02 0.33 1.62 0.05 0.26 0.41
 -------- 23:00 0.06 0.02 0.32 1.59 0.04 0.17 0.26
