 Date Time CO OZ NO2 CHX NO PM10 PM2.5
 08.04.13 12:00 0.08 0.35 0.35 1.50 0.08 0.10 0.06
 -------- 13:00 0.09 0.34 0.40 1.56 0.10 0.12 0.08
 -------- 14:00 0.06 0.44 0.36 1.42 0.06 0.11 0.12
 -------- 15:00 0.07 0.36 0.40 1.52 0.07 0.10 0.06
 -------- 16:00 0.07 0.37 0.38 1.51 0.07 0.11 0.06
 08.04.13 17:00 0.07 0.33 0.43 1.50 0.10 0.12 0.07
 -------- 18:00 0.05 0.50 0.31 1.49 0.04 0.10 0.09
 -------- 19:00 0.09 0.41 0.41 1.54 0.03 0.08 0.06
 -------- 20:00 0.14 0.08 0.68 1.98 0.10 0.16 0.12
 -------- 21:00 0.20 0.02 0.70 1.90 0.26 0.19 0.16
 08.04.13 22:00 0.33 0.01 0.77 2.22 0.57 0.27 0.26
 -------- 23:00 0.23 0.01 0.69 2.03 0.43 0.17 0.16
 -------- 00:00 0.22 0.01 0.60 1.99 0.42 0.13 0.14
 -------- 01:00 0.24 0.01 0.59 2.09 0.46 0.14 0.15
 -------- 02:00 0.22 0.01 0.54 2.18 0.51 0.15 0.12
 09.04.13 03:00 0.23 0.01 0.56 2.31 0.71 0.20 0.16
 -------- 04:00 0.25 0.01 0.62 2.44 0.86 0.24 0.21
 -------- 05:00 0.26 0.01 0.72 2.35 1.11 0.27 0.26
 -------- 06:00 0.43 0.01 1.10 2.90 1.57 0.46 0.56
 -------- 07:00 0.41 0.02 1.03 3.06 1.51 0.39 0.48
 09.04.13 08:00 0.19 0.04 0.71 2.09 0.48 0.14 0.13
 -------- 09:00 0.12 0.12 0.53 2.51 0.15 0.13 0.07
 -------- 10:00 0.09 0.29 0.40 2.43 0.08 0.16 0.10
 -------- 11:00 0.08 0.42 0.31 1.77 0.05 0.12 0.09
 -------- 12:00 0.07 0.49 0.35 2.85 0.06 0.14 0.07
 09.04.13 13:00 0.07 0.56 0.41 1.65 0.05 0.12 0.10
 -------- 14:00 0.06 0.61 0.28 1.99 0.03 0.09 0.07
 -------- 15:00 0.07 0.54 0.36 1.54 0.04 0.11 0.12
 -------- 16:00 0.11 0.50 0.38 1.61 0.05 0.16 0.19
 -------- 17:00 0.09 0.41 0.51 2.05 0.06 0.17 0.13
 09.04.13 18:00 0.10 0.36 0.56 1.78 0.08 0.17 0.14
 -------- 19:00 0.09 0.31 0.56 2.00 0.07 0.14 0.09
 -------- 20:00 0.13 0.12 0.73 1.70 0.16 0.12 0.10
 -------- 21:00 0.15 0.01 0.79 2.15 0.24 0.14 0.12
 -------- 22:00 0.31 0.01 0.68 2.15 0.54 0.19 0.18
 09.04.13 23:00 0.38 0.01 0.72 2.15 0.57 0.20 0.21
 -------- 00:00 0.23 0.01 0.55 2.40 0.37 0.21 0.14
 -------- 01:00 0.21 0.01 0.55 3.09 0.43 0.31 0.20
 -------- 02:00 0.18 0.01 0.51 4.08 0.17 0.21 0.17
 -------- 03:00 0.11 0.01 0.52 3.76 0.15 0.17 0.14
 10.04.13 04:00 0.11 0.01 0.55 4.68 0.16 0.26 0.16
 -------- 05:00 0.11 0.01 0.58 4.57 0.17 0.28 0.15
 -------- 06:00 0.15 0.01 0.67 4.52 0.27 0.32 0.23
 -------- 07:00 0.12 0.06 0.54 3.13 0.14 0.22 0.12
 -------- 08:00 0.11 0.17 0.47 2.38 0.12 0.17 0.10
 10.04.13 09:00 0.11 0.20 0.47 2.04 0.13 0.21 0.11
 -------- 10:00 0.06 0.40 0.31 1.66 0.06 0.20 0.11
 -------- 11:00 0.06 0.49 0.26 1.56 0.05 0.13 0.08
