 Date Time CO H2S NO2 CHX NO
 16.11.12 00:00 0.03 0.25 0.09 1.46 0.03
 -------- 01:00 0.02 0.19 0.08 1.46 0.03
 -------- 02:00 0.02 ---- 0.07 1.44 0.02
 -------- 03:00 0.02 ---- 0.07 1.44 0.02
 -------- 04:00 0.02 ---- 0.09 1.45 0.02
 16.11.12 05:00 0.02 ---- 0.12 1.43 0.03
 -------- 06:00 0.03 ---- 0.14 1.43 0.05
 -------- 07:00 0.06 0.12 0.16 1.45 0.06
 -------- 08:00 0.09 0.12 0.17 1.47 0.07
 -------- 09:00 0.09 0.12 0.15 1.46 0.06
 16.11.12 10:00 0.08 ---- 0.16 1.50 0.06
 -------- 11:00 0.10 0.12 0.16 1.49 0.09
 -------- 12:00 0.10 0.12 0.15 1.48 0.08
 -------- 13:00 0.10 0.12 0.16 1.47 0.09
 -------- 14:00 0.11 0.21 0.17 1.49 0.10
 16.11.12 15:00 0.11 0.12 0.17 1.48 0.10
 -------- 16:00 0.11 ---- 0.17 1.47 0.09
 -------- 17:00 0.13 0.25 0.18 1.49 0.09
 -------- 18:00 0.11 0.25 0.17 1.49 0.08
 -------- 19:00 0.09 0.25 0.16 1.48 0.08
 16.11.12 20:00 0.08 0.25 0.17 1.51 0.09
 -------- 21:00 0.09 0.29 0.17 1.51 0.09
 -------- 22:00 0.09 0.12 0.16 1.51 0.09
 -------- 23:00 0.07 0.17 0.15 1.49 0.08
 -------- 00:00 0.05 0.25 0.15 1.51 0.06
 17.11.12 01:00 0.05 0.17 0.15 1.51 0.05
 -------- 02:00 0.05 0.12 0.15 1.53 0.05
 -------- 03:00 0.05 0.17 0.13 1.50 0.04
 -------- 04:00 0.03 0.25 0.12 1.48 0.03
 -------- 05:00 0.03 0.19 0.11 1.44 0.03
 17.11.12 06:00 0.03 0.12 0.13 1.47 0.04
 -------- 07:00 0.05 0.12 0.13 1.48 0.04
 -------- 08:00 0.07 ---- 0.16 1.50 0.07
 -------- 09:00 0.09 0.12 0.18 1.53 0.10
 -------- 10:00 0.10 0.12 0.17 1.52 0.10
 17.11.12 11:00 0.12 0.12 0.17 1.54 0.12
 -------- 12:00 0.11 0.21 0.16 1.55 0.10
 -------- 13:00 0.11 0.19 0.16 1.55 0.11
 -------- 14:00 0.13 ---- 0.17 1.55 0.12
 -------- 15:00 0.15 0.19 0.18 1.55 0.12
 17.11.12 16:00 0.14 0.33 0.18 1.57 0.13
 -------- 17:00 0.13 0.67 0.18 1.63 0.16
 -------- 18:00 0.13 0.71 0.17 1.62 0.14
 -------- 19:00 0.13 0.33 0.17 1.61 0.14
 -------- 20:00 0.11 0.38 0.16 1.58 0.11
 17.11.12 21:00 0.11 0.50 0.17 1.58 0.10
 -------- 22:00 0.15 0.75 0.17 1.65 0.14
 -------- 23:00 0.14 0.33 0.18 1.69 0.15
