 Date Time CO H2S NO2 CHX NO
 17.12.12 00:00 0.14 ---- 0.19 2.01 0.10
 -------- 01:00 0.13 ---- 0.19 2.11 0.09
 -------- 02:00 0.13 ---- 0.19 2.06 0.08
 -------- 03:00 0.14 ---- 0.18 2.14 0.09
 -------- 04:00 0.13 ---- 0.19 2.07 0.14
 17.12.12 05:00 0.17 ---- 0.23 2.09 0.27
 -------- 06:00 0.15 ---- 0.24 2.48 0.24
 -------- 07:00 0.14 ---- 0.23 3.02 0.23
 -------- 08:00 0.17 ---- 0.26 2.53 0.31
 -------- 09:00 0.21 ---- 0.31 2.33 0.40
 17.12.12 10:00 0.21 ---- 0.29 2.22 0.41
 -------- 11:00 0.17 ---- 0.26 2.12 0.32
 -------- 12:00 0.13 ---- 0.24 1.80 0.23
 -------- 13:00 0.14 ---- 0.26 1.85 0.22
 -------- 14:00 0.17 ---- 0.26 2.09 0.21
 17.12.12 15:00 0.09 ---- 0.25 2.55 0.17
 -------- 16:00 0.10 ---- 0.25 2.11 0.19
 -------- 17:00 0.10 ---- 0.24 2.04 0.16
 -------- 18:00 0.21 ---- 0.24 2.02 0.24
 -------- 19:00 0.12 ---- 0.21 2.12 0.12
 17.12.12 20:00 0.12 ---- 0.20 1.91 0.08
 -------- 21:00 0.10 ---- 0.18 1.77 0.04
 -------- 22:00 0.11 ---- 0.17 1.74 0.03
 -------- 23:00 0.09 ---- 0.17 2.02 0.03
 -------- 00:00 0.08 ---- 0.16 2.68 0.03
 18.12.12 01:00 0.08 ---- 0.17 2.13 0.04
 -------- 02:00 0.07 ---- 0.16 1.84 0.02
 -------- 03:00 0.06 ---- 0.15 1.75 0.02
 -------- 04:00 0.06 ---- 0.16 1.71 0.02
 -------- 05:00 0.08 ---- 0.16 1.74 0.03
 18.12.12 06:00 0.09 ---- 0.17 1.77 0.06
 -------- 07:00 0.10 ---- 0.18 1.83 0.09
 -------- 08:00 0.10 ---- 0.19 1.89 0.11
 -------- 09:00 0.12 ---- 0.20 2.03 0.14
 -------- 10:00 0.12 ---- 0.20 2.08 0.16
 18.12.12 11:00 0.12 ---- 0.20 2.14 0.17
 -------- 12:00 0.13 ---- 0.20 2.16 0.20
 -------- 13:00 0.12 ---- 0.17 2.04 0.16
 -------- 14:00 0.09 ---- 0.15 1.97 0.09
 -------- 15:00 0.09 ---- 0.17 2.29 0.12
 18.12.12 16:00 0.07 ---- 0.17 3.71 0.07
 -------- 17:00 0.07 ---- 0.18 2.05 0.05
 -------- 18:00 0.11 ---- 0.18 2.04 0.06
 -------- 19:00 0.10 ---- 0.18 1.97 0.07
 -------- 20:00 0.11 ---- 0.18 2.04 0.07
 18.12.12 21:00 0.08 ---- 0.17 2.08 0.06
 -------- 22:00 0.11 ---- 0.16 2.11 0.05
 -------- 23:00 0.09 ---- 0.17 2.15 0.08
